advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	satu_mare_county_RO	Satu Mare County, Romania	216	1	1115544	318730	1711	326
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	satu_mare_county_RO	Satu Mare County, Romania	208	1	747280	336615	1515	335
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	satu_mare_county_RO	Satu Mare County, Romania	89	1	609259	275121	1361	376
România în primul rând	Future Innovation	770704223323599	Facebook	satu_mare_county_RO	Satu Mare County, Romania	50	1	607746	264259	732	168
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	satu_mare_county_RO	Satu Mare County, Romania	128	1	479655	204057	772	198
Romania #nuepsd	Future Innovation	293215748279337	Facebook	satu_mare_county_RO	Satu Mare County, Romania	14	1	247217	118599	286	130
Winkler Gyula		1560147330888040	Facebook	satu_mare_county_RO	Satu Mare County, Romania	23	1	238554	104257	308	83
European Parliament		178362315106	Facebook	satu_mare_county_RO	Satu Mare County, Romania	95	1	172211	79364	828	158
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	satu_mare_county_RO	Satu Mare County, Romania	78	1	167917	73880	584	138
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	satu_mare_county_RO	Satu Mare County, Romania	40	1	164513	75730	238	62
Kelemen Hunor	RMDSZ	175293925828191	Facebook	satu_mare_county_RO	Satu Mare County, Romania	35	1	130511	30126	231	39
European Commission		107898832590939	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	98202	48932	243	66
Politice.net	politice.net	2546711162025064	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	71546	34353	65	14
Litere.net	litere.net	1504323906337545	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	64607	30253	48	12
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	satu_mare_county_RO	Satu Mare County, Romania	35	1	61548	29567	214	55
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	satu_mare_county_RO	Satu Mare County, Romania	14	1	53478	22735	48	10
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	satu_mare_county_RO	Satu Mare County, Romania	15	1	49195	11074	47	2
Huzău Mihai		1473256882891685	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	48039	9608	19	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	satu_mare_county_RO	Satu Mare County, Romania	24	1	45291	10205	133	0
Video News		329122497569429	Facebook	satu_mare_county_RO	Satu Mare County, Romania	5	1	45161	18304	34	12
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	satu_mare_county_RO	Satu Mare County, Romania	16	1	42087	17250	35	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	satu_mare_county_RO	Satu Mare County, Romania	48	1	37777	17397	85	22
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	satu_mare_county_RO	Satu Mare County, Romania	22	1	35247	16229	45	9
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	satu_mare_county_RO	Satu Mare County, Romania	7	1	35214	15743	12	2
PNL Satu Mare		1487319541548619	Facebook	satu_mare_county_RO	Satu Mare County, Romania	6	1	34994	10000	124	0
