advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	paijat_hame_FI	Päijät-Häme, Finland	288	1	863503	322260	5978	1333
European Parliament		178362315106	Facebook	paijat_hame_FI	Päijät-Häme, Finland	91	1	374709	171454	3009	1055
WWF Suomi		119054448115588	Facebook	paijat_hame_FI	Päijät-Häme, Finland	25	1	220615	104104	849	204
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	paijat_hame_FI	Päijät-Häme, Finland	99	1	138192	51432	845	142
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	paijat_hame_FI	Päijät-Häme, Finland	15	1	93434	24795	1244	107
Francis McCarron		392720440768048	Facebook	paijat_hame_FI	Päijät-Häme, Finland	3	1	79476	15895	227	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	paijat_hame_FI	Päijät-Häme, Finland	25	1	76475	19646	219	19
Kokoomus	Kokoomus	201285237101	Facebook	paijat_hame_FI	Päijät-Häme, Finland	55	1	71687	12165	2644	65
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	paijat_hame_FI	Päijät-Häme, Finland	19	1	50349	11360	675	140
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	paijat_hame_FI	Päijät-Häme, Finland	18	1	32750	9320	262	18
European Greens		141366725876424	Facebook	paijat_hame_FI	Päijät-Häme, Finland	25	1	28123	11521	267	68
Jasu Markkanen - Eduskuntavaalit 2019		1935883579826096	Facebook	paijat_hame_FI	Päijät-Häme, Finland	2	1	27463	5492	297	50
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	paijat_hame_FI	Päijät-Häme, Finland	13	1	27073	9653	236	55
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	paijat_hame_FI	Päijät-Häme, Finland	14	1	25911	8953	230	42
Sanni Grahn-Laasonen		1439885896252667	Facebook	paijat_hame_FI	Päijät-Häme, Finland	1	1	25845	5169	257	51
Oatly		585888148224935	Facebook	paijat_hame_FI	Päijät-Häme, Finland	3	1	24692	10244	188	37
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	paijat_hame_FI	Päijät-Häme, Finland	13	1	21871	4483	46	0
Mira Nieminen kansanedustajaksi 2019		2010375012387805	Facebook	paijat_hame_FI	Päijät-Häme, Finland	9	1	20978	3479	699	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	paijat_hame_FI	Päijät-Häme, Finland	28	1	20920	5039	197	23
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	paijat_hame_FI	Päijät-Häme, Finland	37	1	20418	6241	234	9
Vasemmistoliitto		60390955171	Facebook	paijat_hame_FI	Päijät-Häme, Finland	90	1	20391	3355	632	18
K-Supermarket		380462231997295	Facebook	paijat_hame_FI	Päijät-Häme, Finland	6	1	20073	8616	385	86
Satu Jaatinen Eduskuntaan Hämeestä: Järjen ääni Sydämen asialla		611696415923639	Facebook	paijat_hame_FI	Päijät-Häme, Finland	11	1	18961	3002	797	0
Keskusta	Suomen Keskusta	55312855747	Facebook	paijat_hame_FI	Päijät-Häme, Finland	12	1	18590	5066	72	6
Liike Nyt		194677504471503	Facebook	paijat_hame_FI	Päijät-Häme, Finland	11	1	16805	4746	131	32
Mikkel Näkkäläjärvi		617733068345315	Facebook	paijat_hame_FI	Päijät-Häme, Finland	20	1	16078	3403	283	4
Timo Heinonen - kansanedustaja		271130619606974	Facebook	paijat_hame_FI	Päijät-Häme, Finland	5	1	15137	5835	398	43
Neste		1083597725003936	Facebook	paijat_hame_FI	Päijät-Häme, Finland	1	1	14947	5979	149	29
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	paijat_hame_FI	Päijät-Häme, Finland	5	1	14778	5812	24	2
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	paijat_hame_FI	Päijät-Häme, Finland	13	1	13956	3099	123	15
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	paijat_hame_FI	Päijät-Häme, Finland	32	1	13459	3113	156	14
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	paijat_hame_FI	Päijät-Häme, Finland	4	1	13400	6116	44	7
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	paijat_hame_FI	Päijät-Häme, Finland	13	1	13389	3194	129	14
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	paijat_hame_FI	Päijät-Häme, Finland	8	1	12784	2556	70	10
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	paijat_hame_FI	Päijät-Häme, Finland	28	1	12550	4759	103	3
Amnesty International - Suomen osasto		134934386349	Facebook	paijat_hame_FI	Päijät-Häme, Finland	16	1	12435	3006	57	1
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	paijat_hame_FI	Päijät-Häme, Finland	26	1	11812	4709	116	9
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	paijat_hame_FI	Päijät-Häme, Finland	36	1	11036	2504	163	13
PHJ Jäte on kaunis		1518200821764311	Facebook	paijat_hame_FI	Päijät-Häme, Finland	1	1	9999	5000	99	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	paijat_hame_FI	Päijät-Häme, Finland	5	1	9835	2728	70	4
Elsi Katainen		190042298268350	Facebook	paijat_hame_FI	Päijät-Häme, Finland	27	1	9047	1988	112	5
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	paijat_hame_FI	Päijät-Häme, Finland	20	1	9019	1928	199	6
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	paijat_hame_FI	Päijät-Häme, Finland	27	1	8862	2606	119	7
Trendi & Lily		75905184635	Facebook	paijat_hame_FI	Päijät-Häme, Finland	1	1	8366	4183	20	4
Ykkösketjuun		2118628725055114	Facebook	paijat_hame_FI	Päijät-Häme, Finland	3	1	8236	3710	47	9
Aura Salla	Salla Aura Maria	357502994332188	Facebook	paijat_hame_FI	Päijät-Häme, Finland	19	1	8085	2050	102	11
Telia Finland		103645656349867	Facebook	paijat_hame_FI	Päijät-Häme, Finland	1	1	7878	3939	19	3
Hämeen Sosialidemokraatit		1380845418823068	Facebook	paijat_hame_FI	Päijät-Häme, Finland	5	1	7794	1289	261	0
