advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	karlovac_county_HR	Karlovac County, Croatia	41	1	198941	91655	601	144
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	karlovac_county_HR	Karlovac County, Croatia	64	1	181781	80439	214	14
European Greens		141366725876424	Facebook	karlovac_county_HR	Karlovac County, Croatia	39	1	74651	31272	187	49
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	karlovac_county_HR	Karlovac County, Croatia	30	1	62221	22418	156	27
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	karlovac_county_HR	Karlovac County, Croatia	8	1	55965	11681	123	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	karlovac_county_HR	Karlovac County, Croatia	26	1	55106	19394	81	4
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	karlovac_county_HR	Karlovac County, Croatia	40	1	46024	17325	134	13
pametno.org	pametno.org	144815235686385	Facebook	karlovac_county_HR	Karlovac County, Croatia	21	1	42464	18175	55	2
Ruža Tomašić		1434305366791182	Facebook	karlovac_county_HR	Karlovac County, Croatia	38	1	38240	9175	99	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	karlovac_county_HR	Karlovac County, Croatia	27	1	31870	8290	95	9
Valter Flego	Valter Flego	441675022557503	Facebook	karlovac_county_HR	Karlovac County, Croatia	8	1	28964	10862	47	6
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	karlovac_county_HR	Karlovac County, Croatia	22	1	26803	6373	137	10
Kialo		729627343834501	Facebook	karlovac_county_HR	Karlovac County, Croatia	300	1	26397	11073	116	29
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	karlovac_county_HR	Karlovac County, Croatia	39	1	20876	5026	104	2
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	karlovac_county_HR	Karlovac County, Croatia	10	1	19972	6220	70	10
Eclectica		1379977375431894	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	18907	9454	84	16
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	karlovac_county_HR	Karlovac County, Croatia	2	1	17083	6519	27	5
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	karlovac_county_HR	Karlovac County, Croatia	10	1	16375	5170	37	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	karlovac_county_HR	Karlovac County, Croatia	46	1	14419	6753	35	9
Zoran Bahtijarević		2195720960680577	Facebook	karlovac_county_HR	Karlovac County, Croatia	4	1	13583	6393	38	7
Electrolux Hrvatska		1229501663771543	Facebook	karlovac_county_HR	Karlovac County, Croatia	3	1	12463	6231	9	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	karlovac_county_HR	Karlovac County, Croatia	16	1	12045	3294	33	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	karlovac_county_HR	Karlovac County, Croatia	1	1	11797	4719	10	2
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	karlovac_county_HR	Karlovac County, Croatia	10	1	10619	3431	29	1
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	karlovac_county_HR	Karlovac County, Croatia	3	1	8839	3646	7	0
