advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	salaj_county_RO	Sălaj County, Romania	175	1	570701	258459	1189	296
RMDSZ	RMDSZ	102601499822802	Facebook	salaj_county_RO	Sălaj County, Romania	212	1	430062	126197	668	113
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	salaj_county_RO	Sălaj County, Romania	89	1	408389	184050	910	249
România în primul rând	Future Innovation	770704223323599	Facebook	salaj_county_RO	Sălaj County, Romania	40	1	323659	133232	421	99
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	salaj_county_RO	Sălaj County, Romania	125	1	297964	126308	471	118
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	salaj_county_RO	Sălaj County, Romania	26	1	265974	94000	897	147
Romania #nuepsd	Future Innovation	293215748279337	Facebook	salaj_county_RO	Sălaj County, Romania	15	1	237144	100376	359	141
European Parliament		178362315106	Facebook	salaj_county_RO	Sălaj County, Romania	87	1	156320	72604	734	146
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	salaj_county_RO	Sălaj County, Romania	79	1	111026	47914	362	85
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	salaj_county_RO	Sălaj County, Romania	37	1	110649	51086	160	41
USR Nușfalău - Szilágynagyfalu	Uniunea Salvati Romania Filala Salaj	947382455420408	Facebook	salaj_county_RO	Sălaj County, Romania	3	1	97283	19457	130	17
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	salaj_county_RO	Sălaj County, Romania	25	1	94975	23000	520	0
Winkler Gyula		1560147330888040	Facebook	salaj_county_RO	Sălaj County, Romania	19	1	85296	37403	108	30
European Commission		107898832590939	Facebook	salaj_county_RO	Sălaj County, Romania	11	1	66872	33291	164	44
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	salaj_county_RO	Sălaj County, Romania	5	1	65995	13000	188	21
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	64996	13000	83	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	salaj_county_RO	Sălaj County, Romania	16	1	61280	13331	140	22
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	60996	12000	83	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	salaj_county_RO	Sălaj County, Romania	35	1	59405	14101	105	17
Politice.net	politice.net	2546711162025064	Facebook	salaj_county_RO	Sălaj County, Romania	12	1	46033	22352	43	9
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	salaj_county_RO	Sălaj County, Romania	37	1	44767	21374	148	38
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	salaj_county_RO	Sălaj County, Romania	47	1	39758	18300	90	24
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	salaj_county_RO	Sălaj County, Romania	14	1	39501	16886	41	8
Litere.net	litere.net	1504323906337545	Facebook	salaj_county_RO	Sălaj County, Romania	12	1	37152	17550	31	7
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	salaj_county_RO	Sălaj County, Romania	16	1	31017	12556	27	4
