advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	538	1	298659	95142	2508	632
Plan International Sverige		382243262003	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	353	1	238421	82213	1911	477
Centerpartiet	Centerpartiet	12690894340	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	237	1	180608	62899	2258	541
Vattenfall Sverige		608975645850217	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	133429	61171	1576	474
European Parliament		178362315106	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	112	1	115717	49035	1128	274
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	34	1	109115	45920	1259	332
EU-kommissionen i Sverige		155824787799	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	19	1	101401	49133	434	105
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	203	1	98892	32881	1446	371
Liberalerna	Liberalerna	132266740623	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	86	1	89733	35244	525	149
European Commission		107898832590939	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	16	1	85992	38122	708	206
Moderaterna	Moderaterna	7719591155	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	149	1	82334	20690	791	198
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	58	1	81224	28507	606	162
Facebook Nordic	Facebook	334318366655425	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	5	1	65489	32444	300	60
Jörgen Warborn EU-kandidat		56002955332	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	35	1	55525	11644	536	110
Sverige för UNHCR		643137272398136	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	89	1	50970	15031	343	77
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	10	1	50758	24015	269	65
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	298	1	49877	13775	329	73
Miljöpartiet i Alvesta		193718334685636	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	49042	9808	454	90
European Greens		141366725876424	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	39	1	47584	21183	578	144
LO Sverige		163820136238	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	7	1	46900	20243	506	111
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	61	1	42882	10068	369	91
Växjö Småland Airport		312047945536785	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	42333	8466	39	7
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	41	1	39488	9307	331	82
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	22	1	39447	16853	267	113
Jobba i Växjö kommun		1509914765688566	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	37529	7506	69	34
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	39	1	37128	8228	251	56
Röda Korset		111630258867610	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	63	1	34813	8792	145	44
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	21	1	31913	4549	692	169
e.on		369122343101775	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	31774	11261	336	99
Saco	Saco	133910158381	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	35	1	29499	6092	177	42
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	14	1	29037	13187	361	110
IF Metall	IF Metall	108492218918	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	22	1	28824	10404	162	33
Unionen		175656912484553	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	31	1	27976	11324	298	91
Johan Danielsson	LO Sverige	636103536446815	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	10	1	26492	11209	249	88
S i världen- En rättvis värld är möjlig	Socialdemokraterna	229936971031161	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	6	1	25500	11343	105	23
Diakonia		42676805259	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	25	1	24358	8234	65	19
En bättre framtid		1173808162671999	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	60	1	24047	8617	261	68
Världsnaturfonden WWF		371791194529	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	9	1	23825	9057	204	46
ICA		98330067937	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	3	1	21934	8979	46	20
Tretti		250791121791	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	8	1	21321	8921	61	13
Europaparlamentets kontor i Sverige		293678655099	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	20051	9988	102	19
Moderaterna Kronoberg	Moderaterna Kronoberg	234282713350536	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	8	1	19992	3000	221	37
Oxfam Sverige		279974638809211	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	20	1	18696	7092	136	32
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	6	1	18359	7980	64	23
Linnéa Engström		1409490812643464	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	42	1	18313	4674	132	15
UNICEF Sverige		59324455950	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	18	1	17200	7436	177	52
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	24	1	16935	5404	148	42
Kialo		729627343834501	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	282	1	16592	6509	125	34
Tomas Tobé	Moderaterna	1829725353928210	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	54	1	15367	4214	139	33
Miljöpartiet de gröna i Växjö	Miljöpartiet de gröna i Växjö	115219002018409	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	3	1	14997	3000	231	101
Johan Nissinen		429354810518636	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	5	1	14635	5566	133	27
Moderaterna i Växjö kommun	Moderaterna Kronoberg	262695680545557	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	3	1	14543	2909	98	18
Dr Sannas		432084333637525	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	33	1	12992	3029	124	26
WaterAid Sverige		175843834306	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	6	1	12572	4695	64	22
