advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	44	1	103769	44389	432	115
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	148	1	65563	19845	411	21
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	56	1	40389	13390	182	16
Franc Bogovič		288826994603012	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	15	1	30952	12944	90	12
European Greens		141366725876424	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	34	1	29113	13343	102	30
Romana Tomc		1025408990823719	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	23	1	25291	6010	79	7
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	31	1	17332	5315	159	4
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	86	1	14300	3962	195	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	19	1	12171	2785	49	1
Kialo		729627343834501	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	291	1	11231	4669	52	13
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	16	1	7401	2321	28	0
Siemens Slovenija		393074441061448	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	10	1	5663	1132	19	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	4	1	4796	1709	36	6
Patricija Šulin		1541413339429015	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	7	1	4659	1587	40	1
Neva Grašič		2235496013147745	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	14	1	4455	1058	32	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	8	1	4415	869	17	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	4	1	4377	1455	9	0
Evropska komisija v Sloveniji		100107313369390	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	1	1	3525	1762	8	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	58	1	3119	1285	15	1
Povežimo se	Povežimo se	1212524292238625	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	14	1	3061	757	22	0
Levica	Levica	285304408294792	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	21	1	2768	653	47	0
Lumar hiše		117782661584893	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	2	1	2479	1239	12	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	49	1	2321	1045	4	1
European Commission		107898832590939	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	5	1	2298	724	7	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	37	1	2084	440	73	0
