advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	saare_county_EE	Saare County, Estonia	10	1	59878	27272	320	76
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	saare_county_EE	Saare County, Estonia	39	1	54687	20740	186	28
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	saare_county_EE	Saare County, Estonia	46	1	50596	19389	617	65
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	saare_county_EE	Saare County, Estonia	40	1	49632	21607	159	18
European Parliament		178362315106	Facebook	saare_county_EE	Saare County, Estonia	31	1	41789	17069	382	91
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	saare_county_EE	Saare County, Estonia	3	1	37770	17792	46	15
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	saare_county_EE	Saare County, Estonia	49	1	24841	6799	133	4
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	saare_county_EE	Saare County, Estonia	1	1	24362	4872	48	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	saare_county_EE	Saare County, Estonia	25	1	21376	8387	117	20
Urmas Paet	Paet Urmas	223092011815453	Facebook	saare_county_EE	Saare County, Estonia	31	1	21064	4664	96	7
Keskerakond	Keskerakond	161252453921396	Facebook	saare_county_EE	Saare County, Estonia	12	1	15492	5977	53	5
European Greens		141366725876424	Facebook	saare_county_EE	Saare County, Estonia	19	1	10602	4471	42	7
Jaak Madison	Madison Jaak	536519246456733	Facebook	saare_county_EE	Saare County, Estonia	14	1	9926	3045	45	5
Veriff		959442754113350	Facebook	saare_county_EE	Saare County, Estonia	3	1	9551	4103	16	3
Triin Saag	Saag Triin	2012394932389774	Facebook	saare_county_EE	Saare County, Estonia	30	1	5083	1506	65	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	saare_county_EE	Saare County, Estonia	3	1	4299	1715	21	2
Kialo		729627343834501	Facebook	saare_county_EE	Saare County, Estonia	195	1	3730	1396	22	5
Reformierakond	Reformierakond	80124492882	Facebook	saare_county_EE	Saare County, Estonia	5	1	3626	721	10	0
ResPublica	Isamaa erakond	124913684200476	Facebook	saare_county_EE	Saare County, Estonia	2	1	3517	1464	14	2
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	saare_county_EE	Saare County, Estonia	3	1	2901	580	14	2
Rimi Eesti		217485440760	Facebook	saare_county_EE	Saare County, Estonia	1	1	2522	1261	12	2
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	saare_county_EE	Saare County, Estonia	8	1	2455	634	17	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	saare_county_EE	Saare County, Estonia	3	1	2158	431	5	0
Ablo		299078570887332	Facebook	saare_county_EE	Saare County, Estonia	7	1	1675	323	14	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	saare_county_EE	Saare County, Estonia	7	1	1524	400	14	0
