advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	thuringen_DE	Thüringen, Germany	7295	1	1105153	308247	23768	1176
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	thuringen_DE	Thüringen, Germany	37	1	1051963	276000	8063	1100
FDP	FDP	21289227249	Facebook	thuringen_DE	Thüringen, Germany	2186	1	885818	265862	7143	488
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	thuringen_DE	Thüringen, Germany	90	1	578936	141671	8682	200
CDU	CDU	78502295414	Facebook	thuringen_DE	Thüringen, Germany	92	1	556227	107416	8496	98
DIE LINKE	DIE LINKE	47694585682	Facebook	thuringen_DE	Thüringen, Germany	188	1	505552	196980	3567	322
European Parliament		178362315106	Facebook	thuringen_DE	Thüringen, Germany	105	1	342266	156340	2614	820
Greenpeace Deutschland		22541752487	Facebook	thuringen_DE	Thüringen, Germany	512	1	279243	102300	1583	237
Kialo		729627343834501	Facebook	thuringen_DE	Thüringen, Germany	504	1	242393	73622	1704	353
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	thuringen_DE	Thüringen, Germany	672	1	200487	47106	2940	71
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	thuringen_DE	Thüringen, Germany	319	1	188622	58383	1319	113
Katarina Barley	SPD	1522202731410785	Facebook	thuringen_DE	Thüringen, Germany	574	1	147717	40983	1454	88
Campact e.V.	Campact e.V.	82734241364	Facebook	thuringen_DE	Thüringen, Germany	36	1	143651	63305	820	190
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	thuringen_DE	Thüringen, Germany	25	1	112653	27381	1439	10
Covestro		150793518281117	Facebook	thuringen_DE	Thüringen, Germany	19	1	111951	47758	323	99
Marion Walsmann	CDU Thüringen Marion Walsmann	116783588405311	Facebook	thuringen_DE	Thüringen, Germany	3	1	109997	25000	1097	200
Birgit Green	Birgit Green 	357498848368270	Facebook	thuringen_DE	Thüringen, Germany	7	1	108993	21000	693	0
European Greens		141366725876424	Facebook	thuringen_DE	Thüringen, Germany	43	1	108611	48651	845	228
Die PARTEI - KreisVerband Gera	die Partei Gera	151877538338425	Facebook	thuringen_DE	Thüringen, Germany	3	1	100997	20000	297	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	thuringen_DE	Thüringen, Germany	11	1	99989	20000	1489	100
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	thuringen_DE	Thüringen, Germany	360	1	99291	32822	978	143
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	thuringen_DE	Thüringen, Germany	9	1	99090	25618	777	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	thuringen_DE	Thüringen, Germany	71	1	97009	34882	351	40
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	thuringen_DE	Thüringen, Germany	3	1	95191	43289	404	80
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	thuringen_DE	Thüringen, Germany	32	1	92961	17998	3167	0
