advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	8712	1	7945831	2276276	158367	8117
CDU	CDU	78502295414	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	788	1	6496371	1542678	79082	600
FDP	FDP	21289227249	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	2548	1	5338982	1649795	46310	3505
European Parliament		178362315106	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	108	1	3176583	1433602	23447	6774
Greenpeace Deutschland		22541752487	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	526	1	2448777	906964	14512	2117
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	739	1	2010285	641427	31518	1949
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	28	1	1503972	582000	7772	1800
Kialo		729627343834501	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	534	1	1498661	465135	10561	2226
DIE LINKE	DIE LINKE	47694585682	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	190	1	1340441	453730	4734	556
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	328	1	1194473	376855	6958	646
Katarina Barley	SPD	1522202731410785	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	631	1	1155585	316841	11850	605
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	3	1	1049997	410000	2497	1100
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	58	1	889677	251578	6351	227
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	34	1	883764	181961	3160	0
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	4	1	849996	360000	2096	700
Campact e.V.	Campact e.V.	82734241364	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	37	1	786904	329065	4339	1038
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	715	1	709164	173074	8920	244
Covestro		150793518281117	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	19	1	651175	280198	1842	580
European Greens		141366725876424	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	43	1	633125	286289	4757	1276
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	8	1	549992	170000	8492	1700
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	74	1	526660	184967	1678	202
Klang der Solidarität		385076005313967	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	84	1	503911	216258	1177	149
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	9	1	499991	130000	2491	400
IG Metall	IG Metall	249296718436	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	22	1	484956	225346	2335	552
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	299	1	482709	134207	20122	4071
