advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	22	1	780295	298053	3826	449
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	69	1	642781	200349	4682	739
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	38	1	519859	117863	3988	100
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	22	1	258546	71547	954	36
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	27	1	236713	109654	580	157
European Parliament		178362315106	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	199	1	233986	98648	794	128
Partito Democratico	Partito Democratico	77034286895	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	198	1	230887	100989	839	187
European Greens		141366725876424	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	47	1	227590	90074	883	182
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	95	1	216056	88995	733	145
Kialo		729627343834501	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	369	1	193444	76803	1005	237
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	32	1	187387	86611	857	167
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	38	1	173299	75575	362	27
Save the Children Italia		46590675335	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	49	1	172953	76557	745	193
WeWorld Onlus		299584710061488	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	280	1	122256	46197	879	102
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	49	1	120243	52238	224	64
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	25	1	117304	44944	471	83
Donatella Conzatti - L'Energia delle Comunità		1410982385785337	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	5	1	91866	20267	238	0
Maximilian Kurz		531971217283322	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	6	1	81375	21369	442	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	56	1	79336	14358	3264	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	77	1	78321	32198	460	105
Medici Senza Frontiere		65737832194	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	25	1	75477	31840	305	100
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	19	1	74338	33656	77	11
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	47	1	65637	27722	187	49
MPREIS		138966549472624	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	1	1	61799	30900	308	61
Alessandro Dal Ri		1420517681335669	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	3	1	60842	14963	694	99
