advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	91	1	507810	230698	2287	795
ČSSD	ČSSD	111041662264882	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	1459	1	443161	113677	2141	495
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	113	1	223388	92858	993	265
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	65	1	145039	43176	383	87
European Commission		107898832590939	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	13	1	143154	65928	561	133
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	33	1	132961	33196	299	77
Andrej Babiš	ANO	214827221987263	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	24	1	125841	53155	496	127
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	97	1	111913	39066	480	15
Evropa společně	Evropa společně	535611970260854	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	50	1	106063	39396	256	56
KDU-ČSL	KDU-ČSL	251656685576	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	87	1	103149	37760	289	87
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	60	1	97166	37850	298	76
Pavel Poc	Poc Pavel	202974613060409	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	20	1	89778	36089	204	59
Gambrinus		146991996743	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	3	1	83785	37733	626	125
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	15	1	67363	28489	230	71
Tomáš Zdechovský		275042429350706	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	24	1	66436	28922	351	88
Roman Kriz	Kriz Roman	382745889213194	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	154	1	63540	14298	239	52
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	41	1	59247	16732	241	53
HLAS	První prezidentská	320144481956623	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	87	1	55840	14654	108	35
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	2	1	54998	11000	213	42
Daniel Herman	Vasek Jiri	378072105614553	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	23	1	53532	19740	76	22
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	37	1	48881	16998	211	52
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	18	1	44955	16435	98	37
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	42	1	43553	11575	30	6
European Greens		141366725876424	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	28	1	41323	17225	296	56
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	24	1	35581	11377	199	43
