advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrea Manfrin		297770447221274	Facebook	aosta_valley_IT	Aosta Valley, Italy	2	1	87882	28942	288	37
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	aosta_valley_IT	Aosta Valley, Italy	12	1	62304	12919	307	1
Albert Chatrian Assessore all'Ambiente, Risorse naturali e Corpo Forestale		383975758705361	Facebook	aosta_valley_IT	Aosta Valley, Italy	2	1	48914	12284	162	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	aosta_valley_IT	Aosta Valley, Italy	374	1	46259	18740	266	41
Partito Democratico	Partito Democratico	77034286895	Facebook	aosta_valley_IT	Aosta Valley, Italy	171	1	34146	14718	112	25
European Parliament		178362315106	Facebook	aosta_valley_IT	Aosta Valley, Italy	179	1	33221	14053	102	17
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	aosta_valley_IT	Aosta Valley, Italy	90	1	30792	12808	121	22
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	aosta_valley_IT	Aosta Valley, Italy	26	1	26725	12208	59	17
Save the Children Italia		46590675335	Facebook	aosta_valley_IT	Aosta Valley, Italy	49	1	26367	11709	115	29
Lara Comi	Lara Comi	155619044465389	Facebook	aosta_valley_IT	Aosta Valley, Italy	70	1	25780	8005	86	18
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	aosta_valley_IT	Aosta Valley, Italy	26	1	21509	9867	82	18
WeWorld Onlus		299584710061488	Facebook	aosta_valley_IT	Aosta Valley, Italy	199	1	20581	7837	139	16
Stefano Maullu		150618724962388	Facebook	aosta_valley_IT	Aosta Valley, Italy	15	1	17606	7072	36	8
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	aosta_valley_IT	Aosta Valley, Italy	47	1	15072	6595	23	6
European Greens		141366725876424	Facebook	aosta_valley_IT	Aosta Valley, Italy	34	1	14411	6506	65	15
Kialo		729627343834501	Facebook	aosta_valley_IT	Aosta Valley, Italy	291	1	11692	4777	56	13
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	aosta_valley_IT	Aosta Valley, Italy	72	1	11404	4651	66	14
Medici Senza Frontiere		65737832194	Facebook	aosta_valley_IT	Aosta Valley, Italy	25	1	10885	4583	44	14
Piero Graglia Elezioni Europee 2019 Italia Nord-Ovest	Piero Graglia	2258521850853616	Facebook	aosta_valley_IT	Aosta Valley, Italy	4	1	10194	5039	100	0
Lorenzo Aiello		787569288007406	Facebook	aosta_valley_IT	Aosta Valley, Italy	1	1	9999	5000	99	0
Edda Crosa · Il coraggio contro le paure	Partito Democratico della Valle d'Aosta	445365289602412	Facebook	aosta_valley_IT	Aosta Valley, Italy	6	1	9643	3359	156	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	aosta_valley_IT	Aosta Valley, Italy	47	1	9489	4021	27	7
Petizioni.it		1410474395723679	Facebook	aosta_valley_IT	Aosta Valley, Italy	30	1	8785	4000	56	12
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	aosta_valley_IT	Aosta Valley, Italy	33	1	8061	1618	24	0
Gun Rights		782628375218149	Facebook	aosta_valley_IT	Aosta Valley, Italy	7	1	8040	2850	29	8
