advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	92	1	2384786	1048972	18245	4907
Europees Parlement Nederland		270788920480	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	50	1	2099957	885453	18540	5178
SP	SP	128393027527	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	183	1	1924454	762801	19896	3963
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	12	1	1309839	589009	6403	1368
D66	D66	52985377549	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	48	1	1166617	465932	7508	1669
Facebook	Facebook	726281677519881	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	5	1	1081765	540883	9458	4309
Lilian Marijnissen	SP	844559615710915	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	66	1	942629	392641	4868	1135
Stichting Vluchteling		120034538112114	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	82	1	902289	357489	13872	3253
Oxfam Novib		115289021825188	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	40	1	828342	339492	12084	3721
Stichting De Noordzee		128160633899802	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	42	1	720612	300153	4437	871
Rotterdam		336575811655	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	12	1	707988	321000	3588	600
GroenLinks	GroenLinks	175740570505	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	46	1	705999	259169	5182	1125
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	49	1	701409	281601	4612	959
European Commission		107898832590939	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	9	1	653219	304988	4146	818
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	28	1	646678	242268	2079	192
Blendle		181375052003138	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	80	1	625813	215535	6787	1233
Vereniging Eigen Huis		371735371563	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	15	1	611775	247400	4677	1034
European Greens		141366725876424	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	50	1	577818	244365	6015	1306
Kialo		729627343834501	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	354	1	522278	212802	3899	888
NPO Zapp		205247699486388	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	6	1	500401	246800	569	169
VVD		121264564551002	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	42	1	469644	183684	1824	286
Bespaarkiosk.nl		1659811130952704	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	3	1	386610	173392	2928	585
Ben & Jerry's		147006749798	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	4	1	375820	177538	2396	532
Vandebron		263935850440177	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	11	1	366375	155997	2568	542
CDA	CDA	320374518118	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	7	1	343595	152363	1912	415
