advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	ruse_province_BG	Ruse Province, Bulgaria	68	1	263883	119455	473	128
Демократична България	Демократична България	995342840629890	Facebook	ruse_province_BG	Ruse Province, Bulgaria	30	1	214082	84428	346	82
Приоритети	БЗНС	1163987410423594	Facebook	ruse_province_BG	Ruse Province, Bulgaria	81	1	119636	40648	396	10
European Greens		141366725876424	Facebook	ruse_province_BG	Ruse Province, Bulgaria	35	1	96286	43086	206	61
Kialo		729627343834501	Facebook	ruse_province_BG	Ruse Province, Bulgaria	241	1	62141	24068	340	81
Иво Пазарджиев		128221490865195	Facebook	ruse_province_BG	Ruse Province, Bulgaria	12	1	52599	12884	914	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	ruse_province_BG	Ruse Province, Bulgaria	62	1	43997	17781	152	32
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	ruse_province_BG	Ruse Province, Bulgaria	55	1	42950	19922	87	24
Движение ВОЛЯ		289082018098560	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	33366	16683	16	3
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	ruse_province_BG	Ruse Province, Bulgaria	17	1	32974	10752	75	4
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	ruse_province_BG	Ruse Province, Bulgaria	10	1	32117	11271	62	16
informo.bg	informo.bg	262524054082832	Facebook	ruse_province_BG	Ruse Province, Bulgaria	7	1	26358	11222	53	7
Крум Дончев/Krum Donchev		155516354469476	Facebook	ruse_province_BG	Ruse Province, Bulgaria	8	1	24749	11900	17	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	ruse_province_BG	Ruse Province, Bulgaria	29	1	24529	10231	48	10
България на Труда и Разума - БТР		709384432421964	Facebook	ruse_province_BG	Ruse Province, Bulgaria	8	1	22285	6907	43	3
Радан Кънев	Радан Кънев	1461853244069926	Facebook	ruse_province_BG	Ruse Province, Bulgaria	15	1	21526	8091	60	3
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	ruse_province_BG	Ruse Province, Bulgaria	4	1	18759	3751	33	0
Volen Siderov		48268614826	Facebook	ruse_province_BG	Ruse Province, Bulgaria	21	1	18736	4206	63	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	ruse_province_BG	Ruse Province, Bulgaria	16	1	16582	3858	57	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	ruse_province_BG	Ruse Province, Bulgaria	22	1	15766	3476	80	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	ruse_province_BG	Ruse Province, Bulgaria	6	1	11391	3396	21	0
European Commission		107898832590939	Facebook	ruse_province_BG	Ruse Province, Bulgaria	3	1	11078	5539	31	7
Път на младите	Път на младите	2051476654950711	Facebook	ruse_province_BG	Ruse Province, Bulgaria	6	1	11056	5086	29	4
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	ruse_province_BG	Ruse Province, Bulgaria	11	1	10494	3259	36	0
Искрен Веселинов		840508039323482	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	9999	5000	99	0
