advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	76	1	897796	395197	1889	513
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	90	1	725476	273806	2279	573
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	20	1	536919	244675	879	117
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	138	1	377040	151279	2366	461
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	19	1	373435	152534	504	89
Gazeta Wyborcza		63563473556	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	390	1	297427	94774	661	99
Bogdan Rzońca		247239865295508	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	10	1	262166	55003	297	19
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	13	1	203757	100396	280	93
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	59	1	196875	76951	459	95
Czesław Siekierski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	467184786631576	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	18	1	187982	49000	507	23
European Greens		141366725876424	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	31	1	139036	63440	474	119
PolEXIT		2001582129931761	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	15	1	118774	48586	243	53
Greenpeace Polska		32104614789	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	45	1	117184	48155	237	62
Kialo		729627343834501	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	351	1	113123	46519	682	158
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	17	1	94412	42560	126	21
European Commission		107898832590939	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	12	1	91537	44188	388	75
Amnesty International Polska		57544755889	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	66	1	88006	30757	295	87
Aktywni na podkarpackim rynku pracy		384571695655730	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	5	1	83924	25785	203	23
Patryk Jaki		199877710116314	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	7	1	63438	27269	116	27
Kospel S.A.		105979422814402	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	62752	27874	242	48
Nomada Stowarzyszenie		114318528622863	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	9	1	62041	27867	27	3
Darmoweogrzewanie.com		513290955821925	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	59928	11986	161	23
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	4	1	56400	11585	130	25
You Vote EU Polska		1923072537771358	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	55742	22258	59	11
Na zdrowie		1120686571468330	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	5	1	50570	21291	40	12
