advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	dambovita_county_RO	Dâmbovița County, Romania	178	1	1325205	576370	2885	610
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	dambovita_county_RO	Dâmbovița County, Romania	89	1	787856	355035	1774	490
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	dambovita_county_RO	Dâmbovița County, Romania	126	1	524540	223960	807	210
Romania #nuepsd	Future Innovation	293215748279337	Facebook	dambovita_county_RO	Dâmbovița County, Romania	15	1	410166	196707	318	143
România în primul rând	Future Innovation	770704223323599	Facebook	dambovita_county_RO	Dâmbovița County, Romania	41	1	312387	137970	198	61
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	dambovita_county_RO	Dâmbovița County, Romania	38	1	249400	100960	377	90
European Parliament		178362315106	Facebook	dambovita_county_RO	Dâmbovița County, Romania	90	1	248028	114570	1092	214
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	dambovita_county_RO	Dâmbovița County, Romania	78	1	222211	96760	758	180
Politice.net	politice.net	2546711162025064	Facebook	dambovita_county_RO	Dâmbovița County, Romania	12	1	104183	50316	99	20
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	dambovita_county_RO	Dâmbovița County, Romania	37	1	102690	48588	344	89
European Commission		107898832590939	Facebook	dambovita_county_RO	Dâmbovița County, Romania	11	1	97219	48270	253	66
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	dambovita_county_RO	Dâmbovița County, Romania	6	1	88181	26356	176	26
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	dambovita_county_RO	Dâmbovița County, Romania	14	1	86701	37152	90	19
Litere.net	litere.net	1504323906337545	Facebook	dambovita_county_RO	Dâmbovița County, Romania	12	1	82710	38680	68	16
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	dambovita_county_RO	Dâmbovița County, Romania	49	1	65435	30138	136	34
PNL Târgoviște		461838944252133	Facebook	dambovita_county_RO	Dâmbovița County, Romania	7	1	61860	12053	96	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	dambovita_county_RO	Dâmbovița County, Romania	22	1	58986	27791	75	15
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	dambovita_county_RO	Dâmbovița County, Romania	9	1	55306	25865	58	10
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	dambovita_county_RO	Dâmbovița County, Romania	16	1	54664	22232	51	8
Silvia Dinică		1128229287275038	Facebook	dambovita_county_RO	Dâmbovița County, Romania	19	1	47305	18750	82	19
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	dambovita_county_RO	Dâmbovița County, Romania	7	1	45288	20076	16	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	dambovita_county_RO	Dâmbovița County, Romania	33	1	43457	18115	59	14
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	dambovita_county_RO	Dâmbovița County, Romania	6	1	36464	16968	14	2
Siegfried Muresan		731035500293728	Facebook	dambovita_county_RO	Dâmbovița County, Romania	5	1	33730	13388	13	2
Greens/EFA in the European Parliament		150527751674751	Facebook	dambovita_county_RO	Dâmbovița County, Romania	35	1	32651	14305	38	6
