advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Primes écologique		152399322377561	Facebook	limousin_FR	Limousin, France	2	1	999998	400000	9998	2000
Greenpeace France		39435457457	Facebook	limousin_FR	Limousin, France	115	1	313981	142143	1569	365
Mes économies d'énergie		124948231440251	Facebook	limousin_FR	Limousin, France	3	1	274230	110772	2911	581
European Parliament		178362315106	Facebook	limousin_FR	Limousin, France	81	1	206714	96634	1029	228
Médecins du Monde France		265420476920	Facebook	limousin_FR	Limousin, France	1360	1	138624	44738	2271	184
Parlement européen en France	Parlement européen en France	279757933824	Facebook	limousin_FR	Limousin, France	36	1	104393	45713	550	145
Make.org	Make.org	122037308191612	Facebook	limousin_FR	Limousin, France	66	1	99485	43875	593	143
La Prime Énergie		336155273400553	Facebook	limousin_FR	Limousin, France	27	1	83170	33154	734	165
2 Min Ecologie		433170297221149	Facebook	limousin_FR	Limousin, France	3	1	64997	16000	697	100
Mon Energie Verte		252140872017180	Facebook	limousin_FR	Limousin, France	6	1	61963	12385	739	100
Agence Isolation Pour Tous		568528630290119	Facebook	limousin_FR	Limousin, France	11	1	61081	25909	545	171
Les Energies du Soleil		1684031805239401	Facebook	limousin_FR	Limousin, France	3	1	59367	22585	593	118
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	limousin_FR	Limousin, France	83	1	52563	20949	347	77
L'Agence pour l'Énergie		465425373946253	Facebook	limousin_FR	Limousin, France	1	1	49999	10000	499	100
Ministère de l'Intérieur		103146727990	Facebook	limousin_FR	Limousin, France	24	1	42068	18016	207	49
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	limousin_FR	Limousin, France	92	1	41218	16056	91	2
Simulation Energétique		562488297524492	Facebook	limousin_FR	Limousin, France	18	1	34939	12400	389	94
ARTE		58523373944	Facebook	limousin_FR	Limousin, France	9	1	28049	11869	44	8
New Holland Agriculture France		438219099940273	Facebook	limousin_FR	Limousin, France	1	1	21982	10991	109	21
Unis pour les Droits Humains		1642871805813802	Facebook	limousin_FR	Limousin, France	19	1	20622	8572	17	0
Kialo		729627343834501	Facebook	limousin_FR	Limousin, France	316	1	17794	7338	116	28
Albioma		2029944603927727	Facebook	limousin_FR	Limousin, France	25	1	17736	7697	40	8
UNICEF France		173159234432	Facebook	limousin_FR	Limousin, France	44	1	17602	6748	93	21
Dungeon Defenders		107960282569653	Facebook	limousin_FR	Limousin, France	89	1	17459	7417	44	5
CIWF France	CIWF France	335868279790722	Facebook	limousin_FR	Limousin, France	5	1	17393	7331	155	36
