advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	jonkoping_county_SE	Jönköping County, Sweden	552	1	572794	181682	4839	1217
Plan International Sverige		382243262003	Facebook	jonkoping_county_SE	Jönköping County, Sweden	356	1	434296	150404	3501	868
Centerpartiet	Centerpartiet	12690894340	Facebook	jonkoping_county_SE	Jönköping County, Sweden	276	1	370932	129401	4631	1112
Vattenfall Sverige		608975645850217	Facebook	jonkoping_county_SE	Jönköping County, Sweden	28	1	290793	133279	3491	1034
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	jonkoping_county_SE	Jönköping County, Sweden	34	1	224089	94173	2593	686
European Parliament		178362315106	Facebook	jonkoping_county_SE	Jönköping County, Sweden	111	1	199578	85118	1956	480
EU-kommissionen i Sverige		155824787799	Facebook	jonkoping_county_SE	Jönköping County, Sweden	19	1	187125	90599	796	193
Liberalerna	Liberalerna	132266740623	Facebook	jonkoping_county_SE	Jönköping County, Sweden	87	1	177719	67722	1047	285
Moderaterna	Moderaterna	7719591155	Facebook	jonkoping_county_SE	Jönköping County, Sweden	152	1	163232	41990	1552	390
European Commission		107898832590939	Facebook	jonkoping_county_SE	Jönköping County, Sweden	16	1	162766	72389	1317	382
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	jonkoping_county_SE	Jönköping County, Sweden	59	1	148568	52465	1116	297
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	jonkoping_county_SE	Jönköping County, Sweden	7	1	117463	24492	700	167
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jonkoping_county_SE	Jönköping County, Sweden	68	1	116777	31736	1354	330
Facebook Nordic	Facebook	334318366655425	Facebook	jonkoping_county_SE	Jönköping County, Sweden	5	1	115758	57417	531	107
Sverige för UNHCR		643137272398136	Facebook	jonkoping_county_SE	Jönköping County, Sweden	92	1	111620	35872	703	157
Jörgen Warborn EU-kandidat		56002955332	Facebook	jonkoping_county_SE	Jönköping County, Sweden	57	1	103634	23642	1175	272
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	jonkoping_county_SE	Jönköping County, Sweden	5	1	94794	21749	877	201
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	jonkoping_county_SE	Jönköping County, Sweden	10	1	92782	43814	497	121
LO Sverige		163820136238	Facebook	jonkoping_county_SE	Jönköping County, Sweden	7	1	91252	39608	971	217
European Greens		141366725876424	Facebook	jonkoping_county_SE	Jönköping County, Sweden	44	1	82717	36747	1004	248
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	jonkoping_county_SE	Jönköping County, Sweden	39	1	82627	18314	564	126
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jonkoping_county_SE	Jönköping County, Sweden	204	1	82218	27138	1189	307
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	jonkoping_county_SE	Jönköping County, Sweden	8	1	81992	19000	795	185
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	jonkoping_county_SE	Jönköping County, Sweden	314	1	79800	21764	527	116
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	jonkoping_county_SE	Jönköping County, Sweden	6	1	76489	34822	321	85
