advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	parnu_county_EE	Pärnu County, Estonia	46	1	207463	61565	1621	307
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	parnu_county_EE	Pärnu County, Estonia	95	1	189077	48354	1565	14
Isamaa erakond	Isamaa erakond	321163977576	Facebook	parnu_county_EE	Pärnu County, Estonia	10	1	182176	82751	961	231
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	parnu_county_EE	Pärnu County, Estonia	39	1	168624	64455	568	87
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	parnu_county_EE	Pärnu County, Estonia	40	1	159559	68095	528	60
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	parnu_county_EE	Pärnu County, Estonia	30	1	153824	71111	795	148
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	parnu_county_EE	Pärnu County, Estonia	7	1	128104	57437	324	78
European Parliament		178362315106	Facebook	parnu_county_EE	Pärnu County, Estonia	34	1	127311	51653	1118	267
Urmas Paet	Paet Urmas	223092011815453	Facebook	parnu_county_EE	Pärnu County, Estonia	37	1	82218	17783	476	26
Keskerakond	Keskerakond	161252453921396	Facebook	parnu_county_EE	Pärnu County, Estonia	12	1	47832	18131	164	15
Jaak Madison	Madison Jaak	536519246456733	Facebook	parnu_county_EE	Pärnu County, Estonia	15	1	35295	11020	168	17
European Greens		141366725876424	Facebook	parnu_county_EE	Pärnu County, Estonia	28	1	33002	13895	131	21
Veriff		959442754113350	Facebook	parnu_county_EE	Pärnu County, Estonia	3	1	32790	14158	55	11
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	parnu_county_EE	Pärnu County, Estonia	7	1	32737	11879	144	17
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	parnu_county_EE	Pärnu County, Estonia	51	1	19339	4728	245	13
Triin Saag	Saag Triin	2012394932389774	Facebook	parnu_county_EE	Pärnu County, Estonia	32	1	18508	5357	238	0
Reformierakond	Reformierakond	80124492882	Facebook	parnu_county_EE	Pärnu County, Estonia	5	1	11775	2338	39	0
Kialo		729627343834501	Facebook	parnu_county_EE	Pärnu County, Estonia	279	1	11588	4516	73	17
ResPublica	Isamaa erakond	124913684200476	Facebook	parnu_county_EE	Pärnu County, Estonia	2	1	11413	4739	47	8
Riho Terras		2217643278496367	Facebook	parnu_county_EE	Pärnu County, Estonia	3	1	11378	2484	84	14
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	parnu_county_EE	Pärnu County, Estonia	3	1	10062	2012	45	6
Rimi Eesti		217485440760	Facebook	parnu_county_EE	Pärnu County, Estonia	1	1	7602	3801	37	7
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	parnu_county_EE	Pärnu County, Estonia	8	1	7185	1922	60	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	parnu_county_EE	Pärnu County, Estonia	3	1	6298	1259	17	0
Ablo		299078570887332	Facebook	parnu_county_EE	Pärnu County, Estonia	8	1	5709	1103	58	0
