advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	teleorman_county_RO	Teleorman County, Romania	173	1	840412	356095	1901	394
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	teleorman_county_RO	Teleorman County, Romania	90	1	452416	203400	1020	278
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	teleorman_county_RO	Teleorman County, Romania	126	1	322838	133842	479	123
România în primul rând	Future Innovation	770704223323599	Facebook	teleorman_county_RO	Teleorman County, Romania	42	1	209216	94600	155	42
European Parliament		178362315106	Facebook	teleorman_county_RO	Teleorman County, Romania	88	1	136191	63319	614	121
Romania #nuepsd	Future Innovation	293215748279337	Facebook	teleorman_county_RO	Teleorman County, Romania	14	1	117014	54191	58	20
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	teleorman_county_RO	Teleorman County, Romania	80	1	116696	50487	397	95
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	teleorman_county_RO	Teleorman County, Romania	37	1	107382	49051	142	36
Politice.net	politice.net	2546711162025064	Facebook	teleorman_county_RO	Teleorman County, Romania	12	1	64004	30968	60	12
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	teleorman_county_RO	Teleorman County, Romania	14	1	56544	24127	64	13
European Commission		107898832590939	Facebook	teleorman_county_RO	Teleorman County, Romania	11	1	53027	26345	135	35
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	teleorman_county_RO	Teleorman County, Romania	36	1	50427	24176	170	44
Litere.net	litere.net	1504323906337545	Facebook	teleorman_county_RO	Teleorman County, Romania	12	1	48688	22723	41	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	teleorman_county_RO	Teleorman County, Romania	49	1	38561	17630	106	21
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	teleorman_county_RO	Teleorman County, Romania	16	1	34262	13835	34	5
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	teleorman_county_RO	Teleorman County, Romania	21	1	32790	15285	42	8
Silvia Dinică		1128229287275038	Facebook	teleorman_county_RO	Teleorman County, Romania	19	1	30926	12138	52	12
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	teleorman_county_RO	Teleorman County, Romania	32	1	23341	9648	30	6
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	teleorman_county_RO	Teleorman County, Romania	7	1	23121	10200	8	1
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	teleorman_county_RO	Teleorman County, Romania	6	1	19618	9115	7	1
Siegfried Muresan		731035500293728	Facebook	teleorman_county_RO	Teleorman County, Romania	5	1	18996	7543	7	1
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	teleorman_county_RO	Teleorman County, Romania	2	1	16650	6660	5	2
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	teleorman_county_RO	Teleorman County, Romania	3	1	16296	7152	7	2
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	teleorman_county_RO	Teleorman County, Romania	4	1	16239	8114	9	2
Gregoriana Tudoran		1985293741779690	Facebook	teleorman_county_RO	Teleorman County, Romania	25	1	16162	5217	22	3
