advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	epirus_region_EL	Epirus (region), Greece	62	1	1514802	369355	5318	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	epirus_region_EL	Epirus (region), Greece	71	1	592552	248660	1397	248
Kyriakos Mitsotakis		34848567724	Facebook	epirus_region_EL	Epirus (region), Greece	99	1	544171	231629	1141	214
European Parliament		178362315106	Facebook	epirus_region_EL	Epirus (region), Greece	67	1	517457	245083	1668	406
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	epirus_region_EL	Epirus (region), Greece	213	1	380427	128346	1427	155
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	epirus_region_EL	Epirus (region), Greece	113	1	367382	121250	2232	387
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	epirus_region_EL	Epirus (region), Greece	42	1	324858	146397	763	194
INBOX	New Digital Media	369693523475596	Facebook	epirus_region_EL	Epirus (region), Greece	63	1	250881	109995	279	25
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	epirus_region_EL	Epirus (region), Greece	101	1	247343	74654	716	33
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	epirus_region_EL	Epirus (region), Greece	44	1	190483	40093	436	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	epirus_region_EL	Epirus (region), Greece	10	1	169151	60453	214	18
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	epirus_region_EL	Epirus (region), Greece	16	1	153210	69150	242	66
Kialo		729627343834501	Facebook	epirus_region_EL	Epirus (region), Greece	335	1	147300	60072	686	158
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	epirus_region_EL	Epirus (region), Greece	102	1	130649	42605	706	3
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	epirus_region_EL	Epirus (region), Greece	111	1	128138	39326	579	32
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	epirus_region_EL	Epirus (region), Greece	43	1	108131	43568	259	35
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	epirus_region_EL	Epirus (region), Greece	39	1	98493	37217	369	22
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	epirus_region_EL	Epirus (region), Greece	66	1	94152	27109	277	9
Eva Kaili	Eva Kaili	13721812367	Facebook	epirus_region_EL	Epirus (region), Greece	12	1	92628	33310	352	46
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	epirus_region_EL	Epirus (region), Greece	21	1	88868	36224	141	15
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	epirus_region_EL	Epirus (region), Greece	3	1	86057	28029	281	35
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	epirus_region_EL	Epirus (region), Greece	30	1	81853	20058	268	4
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	epirus_region_EL	Epirus (region), Greece	7	1	77993	21000	693	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	epirus_region_EL	Epirus (region), Greece	49	1	73235	20725	224	3
ΜέΡΑ25		333635613794935	Facebook	epirus_region_EL	Epirus (region), Greece	4	1	71327	32987	332	61
