advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	trnava_region_SK	Trnava Region, Slovakia	1117	1	1060945	198386	34499	0
European Parliament		178362315106	Facebook	trnava_region_SK	Trnava Region, Slovakia	69	1	1015706	472322	5066	1077
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	trnava_region_SK	Trnava Region, Slovakia	209	1	944284	359403	5366	856
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	trnava_region_SK	Trnava Region, Slovakia	146	1	563241	188610	1854	111
Nagy József	Nagy József	128401833854581	Facebook	trnava_region_SK	Trnava Region, Slovakia	11	1	422009	172808	737	111
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	trnava_region_SK	Trnava Region, Slovakia	75	1	409398	138302	3300	757
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	trnava_region_SK	Trnava Region, Slovakia	274	1	386934	115016	2588	129
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	trnava_region_SK	Trnava Region, Slovakia	66	1	379686	156668	2072	536
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	trnava_region_SK	Trnava Region, Slovakia	79	1	369078	154862	2017	466
Sme rodina	Sme rodina	600235073447674	Facebook	trnava_region_SK	Trnava Region, Slovakia	8	1	361843	158683	515	174
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	trnava_region_SK	Trnava Region, Slovakia	189	1	351030	108256	2523	159
European Commission		107898832590939	Facebook	trnava_region_SK	Trnava Region, Slovakia	15	1	341996	144509	907	228
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	trnava_region_SK	Trnava Region, Slovakia	31	1	300294	128822	1492	376
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	trnava_region_SK	Trnava Region, Slovakia	28	1	287451	90768	1781	135
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	trnava_region_SK	Trnava Region, Slovakia	28	1	267383	111241	1629	282
Ivan ŠTEFANEC		324560137683033	Facebook	trnava_region_SK	Trnava Region, Slovakia	40	1	261400	110814	1204	231
Peter Puškár	Puskar Peter	299027620531773	Facebook	trnava_region_SK	Trnava Region, Slovakia	92	1	249311	75736	1497	139
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	trnava_region_SK	Trnava Region, Slovakia	32	1	242423	95952	1629	516
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	trnava_region_SK	Trnava Region, Slovakia	79	1	228324	70680	1111	36
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	trnava_region_SK	Trnava Region, Slovakia	60	1	220515	67587	955	87
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	trnava_region_SK	Trnava Region, Slovakia	32	1	207792	59159	1392	204
Plamienok n.o.		174988447418	Facebook	trnava_region_SK	Trnava Region, Slovakia	6	1	201634	86151	352	102
Miroslav Žiak		396331590493376	Facebook	trnava_region_SK	Trnava Region, Slovakia	101	1	200679	44675	1070	8
Maroš Šefčovič		245361515516655	Facebook	trnava_region_SK	Trnava Region, Slovakia	30	1	188940	63165	727	142
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	trnava_region_SK	Trnava Region, Slovakia	39	1	185060	61203	789	81
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	trnava_region_SK	Trnava Region, Slovakia	29	1	183597	55417	535	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	trnava_region_SK	Trnava Region, Slovakia	61	1	178046	56825	670	19
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	trnava_region_SK	Trnava Region, Slovakia	8	1	170156	73855	1390	308
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	trnava_region_SK	Trnava Region, Slovakia	49	1	158940	40175	919	86
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	trnava_region_SK	Trnava Region, Slovakia	56	1	137208	29597	630	0
Boris Kollar	Sme rodina	1464024763918594	Facebook	trnava_region_SK	Trnava Region, Slovakia	2	1	131976	52790	263	131
Schwarzkopf Professional		150101695010185	Facebook	trnava_region_SK	Trnava Region, Slovakia	5	1	129739	62104	83	30
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	trnava_region_SK	Trnava Region, Slovakia	60	1	124932	38083	605	18
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	trnava_region_SK	Trnava Region, Slovakia	115	1	122389	37476	1080	152
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	trnava_region_SK	Trnava Region, Slovakia	23	1	121448	32264	912	91
SMER - SD	SMER - SD	102146246492040	Facebook	trnava_region_SK	Trnava Region, Slovakia	23	1	115799	31641	329	26
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	trnava_region_SK	Trnava Region, Slovakia	61	1	114655	40781	825	39
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	trnava_region_SK	Trnava Region, Slovakia	25	1	109617	41842	409	76
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	trnava_region_SK	Trnava Region, Slovakia	42	1	106094	33672	792	100
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	trnava_region_SK	Trnava Region, Slovakia	11	1	88450	26358	321	9
Richard Sulik	Richard Sulik	184760561603680	Facebook	trnava_region_SK	Trnava Region, Slovakia	41	1	86698	20805	438	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	trnava_region_SK	Trnava Region, Slovakia	17	1	85130	18854	417	36
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	trnava_region_SK	Trnava Region, Slovakia	11	1	84865	37432	434	111
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	trnava_region_SK	Trnava Region, Slovakia	21	1	84660	34461	258	0
Pavol Dubček		282565561906912	Facebook	trnava_region_SK	Trnava Region, Slovakia	24	1	80320	28562	275	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	trnava_region_SK	Trnava Region, Slovakia	34	1	79546	17679	358	0
Kialo		729627343834501	Facebook	trnava_region_SK	Trnava Region, Slovakia	330	1	79131	31644	495	116
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	trnava_region_SK	Trnava Region, Slovakia	15	1	70697	24835	314	50
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	trnava_region_SK	Trnava Region, Slovakia	28	1	66105	19967	713	0
