advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	plzen_region_CZ	Plzeň Region, Czechia	1830	1	912791	214977	4313	968
European Parliament		178362315106	Facebook	plzen_region_CZ	Plzeň Region, Czechia	93	1	635319	288304	2918	987
TOP 09	TOP 09	90002267161	Facebook	plzen_region_CZ	Plzeň Region, Czechia	25	1	312096	124811	882	190
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	plzen_region_CZ	Plzeň Region, Czechia	114	1	300129	123333	1346	356
European Commission		107898832590939	Facebook	plzen_region_CZ	Plzeň Region, Czechia	13	1	198832	91030	761	183
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	plzen_region_CZ	Plzeň Region, Czechia	96	1	165413	58497	611	24
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	plzen_region_CZ	Plzeň Region, Czechia	43	1	163537	42297	678	147
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	plzen_region_CZ	Plzeň Region, Czechia	64	1	161684	44639	299	66
Andrej Babiš	ANO	214827221987263	Facebook	plzen_region_CZ	Plzeň Region, Czechia	24	1	154680	65306	623	158
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	plzen_region_CZ	Plzeň Region, Czechia	61	1	141176	54851	436	112
Marek Ženíšek	TOP 09	523450094407778	Facebook	plzen_region_CZ	Plzeň Region, Czechia	16	1	141122	33282	682	138
Evropa společně	Evropa společně	535611970260854	Facebook	plzen_region_CZ	Plzeň Region, Czechia	46	1	132791	49952	328	71
Gambrinus		146991996743	Facebook	plzen_region_CZ	Plzeň Region, Czechia	3	1	123310	55862	906	181
Pavel Poc	Poc Pavel	202974613060409	Facebook	plzen_region_CZ	Plzeň Region, Czechia	20	1	121752	49489	270	79
KDU-ČSL	KDU-ČSL	251656685576	Facebook	plzen_region_CZ	Plzeň Region, Czechia	87	1	99388	37470	269	81
European Greens		141366725876424	Facebook	plzen_region_CZ	Plzeň Region, Czechia	28	1	98174	40007	455	88
Roman Kriz	Kriz Roman	382745889213194	Facebook	plzen_region_CZ	Plzeň Region, Czechia	155	1	93701	20969	354	77
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	plzen_region_CZ	Plzeň Region, Czechia	37	1	89660	31955	438	103
Radka Trylčová		388570561882834	Facebook	plzen_region_CZ	Plzeň Region, Czechia	9	1	73038	20431	379	0
HLAS	První prezidentská	320144481956623	Facebook	plzen_region_CZ	Plzeň Region, Czechia	87	1	70756	18670	142	44
Tomáš Zdechovský		275042429350706	Facebook	plzen_region_CZ	Plzeň Region, Czechia	24	1	66029	28678	351	87
Daniel Herman	Vasek Jiri	378072105614553	Facebook	plzen_region_CZ	Plzeň Region, Czechia	23	1	62378	23155	91	27
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	plzen_region_CZ	Plzeň Region, Czechia	14	1	61311	24405	206	56
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	plzen_region_CZ	Plzeň Region, Czechia	14	1	59742	21851	136	52
Kialo		729627343834501	Facebook	plzen_region_CZ	Plzeň Region, Czechia	342	1	58106	23436	376	90
