advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	yambol_province_BG	Yambol Province, Bulgaria	68	1	121598	54883	220	59
Демократична България	Демократична България	995342840629890	Facebook	yambol_province_BG	Yambol Province, Bulgaria	24	1	69884	30161	94	12
Приоритети	БЗНС	1163987410423594	Facebook	yambol_province_BG	Yambol Province, Bulgaria	61	1	68018	23366	146	6
Volen Siderov		48268614826	Facebook	yambol_province_BG	Yambol Province, Bulgaria	22	1	64094	13186	136	0
European Greens		141366725876424	Facebook	yambol_province_BG	Yambol Province, Bulgaria	32	1	45414	20187	94	29
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	yambol_province_BG	Yambol Province, Bulgaria	26	1	31785	9550	348	0
Valeri Simeonov		1967166133516609	Facebook	yambol_province_BG	Yambol Province, Bulgaria	7	1	28586	11162	53	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	yambol_province_BG	Yambol Province, Bulgaria	56	1	23570	10884	50	14
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	yambol_province_BG	Yambol Province, Bulgaria	62	1	23312	9487	81	17
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	yambol_province_BG	Yambol Province, Bulgaria	3	1	22867	11433	79	15
Kialo		729627343834501	Facebook	yambol_province_BG	Yambol Province, Bulgaria	228	1	21316	8183	112	26
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	yambol_province_BG	Yambol Province, Bulgaria	10	1	18173	6320	34	8
Движение ВОЛЯ		289082018098560	Facebook	yambol_province_BG	Yambol Province, Bulgaria	1	1	17453	8727	8	1
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	yambol_province_BG	Yambol Province, Bulgaria	17	1	14143	4312	41	1
България на Труда и Разума - БТР		709384432421964	Facebook	yambol_province_BG	Yambol Province, Bulgaria	8	1	13645	4133	26	2
informo.bg	informo.bg	262524054082832	Facebook	yambol_province_BG	Yambol Province, Bulgaria	7	1	13316	5738	26	3
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	yambol_province_BG	Yambol Province, Bulgaria	10	1	12112	3260	218	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	yambol_province_BG	Yambol Province, Bulgaria	29	1	11770	4894	22	4
Радан Кънев	Радан Кънев	1461853244069926	Facebook	yambol_province_BG	Yambol Province, Bulgaria	14	1	11060	4378	28	2
Път на младите	Път на младите	2051476654950711	Facebook	yambol_province_BG	Yambol Province, Bulgaria	6	1	10692	5046	27	4
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	yambol_province_BG	Yambol Province, Bulgaria	16	1	10389	2404	38	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	yambol_province_BG	Yambol Province, Bulgaria	8	1	8862	4276	6	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	yambol_province_BG	Yambol Province, Bulgaria	11	1	7314	2230	23	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	yambol_province_BG	Yambol Province, Bulgaria	7	1	7205	2145	16	0
European Commission		107898832590939	Facebook	yambol_province_BG	Yambol Province, Bulgaria	3	1	6142	3071	15	4
