advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	wicklow_IE	Wicklow, Ireland	8	1	237682	81326	763	88
European Parliament		178362315106	Facebook	wicklow_IE	Wicklow, Ireland	122	1	174882	74148	1096	203
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	wicklow_IE	Wicklow, Ireland	7	1	171906	67676	862	129
Referendum Commission		580832208630212	Facebook	wicklow_IE	Wicklow, Ireland	14	1	142903	67857	667	132
European Greens		141366725876424	Facebook	wicklow_IE	Wicklow, Ireland	39	1	44390	21033	341	91
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	wicklow_IE	Wicklow, Ireland	3	1	42944	21472	202	40
Women for Election	Women for Election	115885998520125	Facebook	wicklow_IE	Wicklow, Ireland	10	1	35879	15620	166	29
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	wicklow_IE	Wicklow, Ireland	6	1	34762	12490	578	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	wicklow_IE	Wicklow, Ireland	4	1	28931	11572	289	57
Fianna Fáil	Fianna Fáil	222629035132	Facebook	wicklow_IE	Wicklow, Ireland	28	1	27063	8891	99	11
Fine Gael	Fine Gael	264172043210	Facebook	wicklow_IE	Wicklow, Ireland	6	1	22529	9487	123	36
Labour Party	Labour Party	164027949687	Facebook	wicklow_IE	Wicklow, Ireland	9	1	16942	8093	82	14
Kialo		729627343834501	Facebook	wicklow_IE	Wicklow, Ireland	305	1	15599	6721	91	24
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	wicklow_IE	Wicklow, Ireland	5	1	15273	3314	152	28
Guy Verhofstadt		99985820015	Facebook	wicklow_IE	Wicklow, Ireland	2	1	10649	4129	21	9
Department of Foreign Affairs and Trade		449282445418073	Facebook	wicklow_IE	Wicklow, Ireland	1	1	10142	4057	101	20
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	wicklow_IE	Wicklow, Ireland	5	1	9867	4367	67	25
Oxfam		201612129410	Facebook	wicklow_IE	Wicklow, Ireland	5	1	9053	4486	40	13
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	wicklow_IE	Wicklow, Ireland	11	1	8132	1752	72	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	wicklow_IE	Wicklow, Ireland	6	1	8013	1602	55	5
WestJet		124924473551	Facebook	wicklow_IE	Wicklow, Ireland	4	1	7496	2595	17	2
merrionstreet.ie		116635611711738	Facebook	wicklow_IE	Wicklow, Ireland	2	1	7247	3623	24	4
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	wicklow_IE	Wicklow, Ireland	8	1	6989	1488	16	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	wicklow_IE	Wicklow, Ireland	11	1	6653	2210	118	0
Social Democrats	Social Democrats	1012851375393300	Facebook	wicklow_IE	Wicklow, Ireland	3	1	6514	1465	17	0
