advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_longford_IE	County Longford, Ireland	61	1	109571	40533	546	113
European Parliament		178362315106	Facebook	county_longford_IE	County Longford, Ireland	120	1	71610	29903	459	89
Referendum Commission		580832208630212	Facebook	county_longford_IE	County Longford, Ireland	15	1	68044	27521	406	80
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_longford_IE	County Longford, Ireland	23	1	34804	10068	144	19
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_longford_IE	County Longford, Ireland	31	1	31502	9133	83	6
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_longford_IE	County Longford, Ireland	15	1	21358	4529	82	2
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_longford_IE	County Longford, Ireland	3	1	21050	10525	101	20
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_longford_IE	County Longford, Ireland	6	1	17136	8125	77	12
European Greens		141366725876424	Facebook	county_longford_IE	County Longford, Ireland	32	1	14984	7067	111	29
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_longford_IE	County Longford, Ireland	4	1	14425	5770	144	28
Fine Gael	Fine Gael	264172043210	Facebook	county_longford_IE	County Longford, Ireland	4	1	11477	4791	63	18
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	county_longford_IE	County Longford, Ireland	3	1	7752	1427	202	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	county_longford_IE	County Longford, Ireland	3	1	6120	1086	175	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_longford_IE	County Longford, Ireland	6	1	5865	1256	24	0
Kialo		729627343834501	Facebook	county_longford_IE	County Longford, Ireland	238	1	5567	2475	28	8
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_longford_IE	County Longford, Ireland	5	1	5348	2336	38	14
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_longford_IE	County Longford, Ireland	1	1	3879	1551	38	7
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	county_longford_IE	County Longford, Ireland	5	1	3754	718	87	0
Students for Life Ireland		252011928285955	Facebook	county_longford_IE	County Longford, Ireland	6	1	3174	634	22	4
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_longford_IE	County Longford, Ireland	2	1	3071	1535	15	7
Guy Verhofstadt		99985820015	Facebook	county_longford_IE	County Longford, Ireland	2	1	2942	1149	5	2
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_longford_IE	County Longford, Ireland	10	1	2771	634	30	0
Paddy Power		108803784913	Facebook	county_longford_IE	County Longford, Ireland	4	1	2586	1073	23	4
Oxfam		201612129410	Facebook	county_longford_IE	County Longford, Ireland	5	1	2466	1223	10	4
merrionstreet.ie		116635611711738	Facebook	county_longford_IE	County Longford, Ireland	2	1	2199	1099	7	1
