advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	RO	Romania	93	1	36920604	16558849	78641	23216
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	RO	Romania	181	1	33343742	15182546	93624	20799
România în primul rând	Future Innovation	770704223323599	Facebook	RO	Romania	94	1	27064279	12070744	29919	7143
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	RO	Romania	133	1	25708182	10980533	41469	10702
Romania #nuepsd	Future Innovation	293215748279337	Facebook	RO	Romania	34	1	13159797	6064928	8523	3592
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	RO	Romania	82	1	11770645	5144876	43137	10252
European Parliament		178362315106	Facebook	RO	Romania	90	1	10354320	4754914	50265	9476
RMDSZ	RMDSZ	102601499822802	Facebook	RO	Romania	207	1	7588787	2272997	10671	1890
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	RO	Romania	37	1	7079929	3194983	9446	2626
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	RO	Romania	39	1	6224898	2930974	20014	5189
European Commission		107898832590939	Facebook	RO	Romania	13	1	5796982	2883496	14924	3962
Politice.net	politice.net	2546711162025064	Facebook	RO	Romania	12	1	3675992	1738001	3611	756
Litere.net	litere.net	1504323906337545	Facebook	RO	Romania	13	1	3669982	1689997	3148	798
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	RO	Romania	46	1	2784223	1298654	6072	1607
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	RO	Romania	13	1	2650971	1129994	3169	630
Kialo		729627343834501	Facebook	RO	Romania	271	1	2610059	1044007	13996	3204
George Simion		2212856535602171	Facebook	RO	Romania	26	1	2591962	1030994	5436	1428
Silvia Dinică		1128229287275038	Facebook	RO	Romania	21	1	2514949	1000987	4428	1029
Winkler Gyula		1560147330888040	Facebook	RO	Romania	22	1	2512978	1105000	3230	819
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	RO	Romania	20	1	2395970	1120995	2285	420
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	RO	Romania	22	1	2320970	989996	10332	2437
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	RO	Romania	30	1	2213426	899848	3587	684
Declic	Declic	686190454826244	Facebook	RO	Romania	14	1	2055979	950997	3526	945
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	RO	Romania	8	1	1814904	805962	670	126
Video News		329122497569429	Facebook	RO	Romania	5	1	1704993	700999	1700	525
Eco friendly home		547824632336134	Facebook	RO	Romania	3	1	1549982	709993	1596	599
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	RO	Romania	27	1	1483737	530445	3752	818
ALDE Sector 6		428872677299268	Facebook	RO	Romania	57	1	1342941	315999	2530	336
Traian Băsescu		361235817223309	Facebook	RO	Romania	10	1	1341371	549550	2062	338
Tikaboo Romania		617570241716349	Facebook	RO	Romania	10	1	1311989	574999	5607	1113
Siegfried Muresan		731035500293728	Facebook	RO	Romania	5	1	1199978	469993	524	105
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	RO	Romania	5	1	1199952	549981	440	84
Kelemen Hunor	RMDSZ	175293925828191	Facebook	RO	Romania	36	1	1188963	284999	1841	273
Gregoriana Tudoran		1985293741779690	Facebook	RO	Romania	25	1	1126438	320692	1609	272
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	RO	Romania	21	1	1124979	351000	2159	546
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	RO	Romania	5	1	1099995	500000	3570	1407
Calin Popescu Tariceanu		227922987222524	Facebook	RO	Romania	12	1	1099989	430000	2413	609
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	RO	Romania	9	1	1099983	439996	2519	882
Greens/EFA in the European Parliament		150527751674751	Facebook	RO	Romania	26	1	1047289	446651	1422	206
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	RO	Romania	2	1	999995	399998	314	126
Custom Resita Festival		2218037274884370	Facebook	RO	Romania	1	1	998934	499467	1049	209
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	RO	Romania	63	1	981937	329000	1898	147
Rares Bogdan		204397909629079	Facebook	RO	Romania	15	1	939971	379993	1236	231
Aresel		292847028010932	Facebook	RO	Romania	8	1	874993	341000	1592	200
Daniel Buda	Buda Daniel	220579784732993	Facebook	RO	Romania	41	1	870958	224999	852	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	RO	Romania	7	1	856527	361884	1462	196
Vasile Cristian Lungu		167669676772029	Facebook	RO	Romania	8	1	851984	409996	2876	756
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	RO	Romania	38	1	842958	188999	1210	105
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	RO	Romania	4	1	799993	349999	524	168
European Greens	European Greens	141366725876424	Facebook	RO	Romania	7	1	798787	329598	1936	766
George Simion Unire		294035851052538	Facebook	RO	Romania	35	1	772297	244379	1070	119
