advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	18_24	18-24	DE	Germany	7580	1	18342851	5029747	389936	19682
CDU	CDU	78502295414	Facebook	18_24	18-24	DE	Germany	3170	1	10873074	2591815	89786	2282
FDP	FDP	21289227249	Facebook	18_24	18-24	DE	Germany	2136	1	8357214	2559471	75099	3657
Greenpeace Deutschland		22541752487	Facebook	18_24	18-24	DE	Germany	408	1	6450769	2330451	32300	4565
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	18_24	18-24	DE	Germany	310	1	3343545	897226	17450	923
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	18_24	18-24	DE	Germany	288	1	3105401	1012950	21364	3090
European Parliament		178362315106	Facebook	18_24	18-24	DE	Germany	91	1	2316682	988157	17465	4897
Katarina Barley	SPD	1522202731410785	Facebook	18_24	18-24	DE	Germany	318	1	2098712	613910	16379	1164
DIE LINKE	DIE LINKE	47694585682	Facebook	18_24	18-24	DE	Germany	252	1	1921740	715339	7889	676
Kialo		729627343834501	Facebook	18_24	18-24	DE	Germany	390	1	1843601	641706	11676	2649
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	18_24	18-24	DE	Germany	658	1	1644223	428957	16510	486
Campact e.V.	Campact e.V.	82734241364	Facebook	18_24	18-24	DE	Germany	27	1	1562749	678598	5346	1829
Hochschulinitiative Deutschland		883028475156898	Facebook	18_24	18-24	DE	Germany	60	1	1446224	531675	6402	490
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	18_24	18-24	DE	Germany	706	1	1115574	352992	26862	2650
Klang der Solidarität		385076005313967	Facebook	18_24	18-24	DE	Germany	84	1	1035272	443550	2196	289
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	18_24	18-24	DE	Germany	57	1	989588	364553	2868	324
TOMS		290301287805503	Facebook	18_24	18-24	DE	Germany	4	1	913506	362266	5457	1359
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	DE	Germany	17	1	875000	408636	6829	1532
Global Game Changers		241198933439420	Facebook	18_24	18-24	DE	Germany	5	1	802918	401184	2871	564
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	18_24	18-24	DE	Germany	35	1	740042	256931	3411	437
IG Metall	IG Metall	249296718436	Facebook	18_24	18-24	DE	Germany	17	1	709790	323487	3092	822
ZDF heute	ZDF	112784955679	Facebook	18_24	18-24	DE	Germany	4	1	701994	299999	5695	1099
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	18_24	18-24	DE	Germany	45	1	695109	265501	3746	652
Covestro		150793518281117	Facebook	18_24	18-24	DE	Germany	16	1	667764	296133	1806	681
FDP Bremen	FDP Bremen	152934608113175	Facebook	18_24	18-24	DE	Germany	276	1	589255	148912	8794	208
