advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd4	Last 4 days	HU	Hungary	36	1	4427766	1993722	3270	805
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd4	Last 4 days	HU	Hungary	30	1	4247850	1877506	8084	3399
MSZP	MSZP	115388925185513	Facebook	rd4	Last 4 days	HU	Hungary	43	1	3509253	1453358	5512	2207
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd4	Last 4 days	HU	Hungary	95	1	3478268	1374871	6007	2108
Fidesz	Fidesz	9844779306	Facebook	rd4	Last 4 days	HU	Hungary	21	1	3376981	1565000	10836	5217
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd4	Last 4 days	HU	Hungary	29	1	2475307	1067807	2235	864
European Greens		141366725876424	Facebook	rd4	Last 4 days	HU	Hungary	15	1	1444485	631564	5102	1331
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rd4	Last 4 days	HU	Hungary	19	1	862486	292499	2607	837
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rd4	Last 4 days	HU	Hungary	21	1	744273	291142	1935	782
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rd4	Last 4 days	HU	Hungary	10	1	737850	309357	1240	407
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rd4	Last 4 days	HU	Hungary	14	1	650988	245499	1015	221
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rd4	Last 4 days	HU	Hungary	6	1	566662	268333	1062	484
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rd4	Last 4 days	HU	Hungary	28	1	493980	130000	2321	501
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rd4	Last 4 days	HU	Hungary	8	1	409469	198069	1134	549
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	rd4	Last 4 days	HU	Hungary	3	1	267330	133333	412	175
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	rd4	Last 4 days	HU	Hungary	15	1	256433	55388	656	163
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rd4	Last 4 days	HU	Hungary	4	1	239997	108000	433	86
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rd4	Last 4 days	HU	Hungary	7	1	227258	67752	178	44
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	rd4	Last 4 days	HU	Hungary	8	1	224161	44833	833	166
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	rd4	Last 4 days	HU	Hungary	1	1	199999	100000	309	154
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rd4	Last 4 days	HU	Hungary	8	1	176351	84678	288	57
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	rd4	Last 4 days	HU	Hungary	5	1	145360	56181	176	55
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	rd4	Last 4 days	HU	Hungary	33	1	140967	38000	291	72
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	rd4	Last 4 days	HU	Hungary	3	1	109996	24999	92	46
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	rd4	Last 4 days	HU	Hungary	30	1	108170	20439	143	39
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	rd4	Last 4 days	HU	Hungary	2	1	104997	50999	170	34
