advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd6	Last 6 days	HU	Hungary	32	1	6920370	3141090	13438	5756
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd6	Last 6 days	HU	Hungary	39	1	5941454	2640417	4278	1067
Fidesz	Fidesz	9844779306	Facebook	rd6	Last 6 days	HU	Hungary	34	1	5851965	2744999	19039	9318
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd6	Last 6 days	HU	Hungary	109	1	5152683	2003238	9303	3126
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd6	Last 6 days	HU	Hungary	31	1	3912987	1707349	3460	1339
MSZP	MSZP	115388925185513	Facebook	rd6	Last 6 days	HU	Hungary	46	1	3752269	1542162	5913	2374
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rd6	Last 6 days	HU	Hungary	26	1	1688077	674047	3723	1518
European Greens		141366725876424	Facebook	rd6	Last 6 days	HU	Hungary	15	1	1642421	727314	5893	1513
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rd6	Last 6 days	HU	Hungary	24	1	1409147	534333	4173	1552
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rd6	Last 6 days	HU	Hungary	13	1	1089275	474785	1852	621
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rd6	Last 6 days	HU	Hungary	10	1	1010324	462000	1795	851
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rd6	Last 6 days	HU	Hungary	18	1	1003485	380333	1482	314
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rd6	Last 6 days	HU	Hungary	29	1	706810	186966	3141	739
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rd6	Last 6 days	HU	Hungary	8	1	675815	327910	1867	906
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	rd6	Last 6 days	HU	Hungary	11	1	385824	77166	1333	266
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	rd6	Last 6 days	HU	Hungary	18	1	382151	81083	1031	239
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rd6	Last 6 days	HU	Hungary	11	1	350990	141199	725	148
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	rd6	Last 6 days	HU	Hungary	3	1	300996	149999	464	185
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rd6	Last 6 days	HU	Hungary	11	1	283492	85000	885	222
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rd6	Last 6 days	HU	Hungary	8	1	279922	136464	448	89
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rd6	Last 6 days	HU	Hungary	7	1	278507	93002	256	60
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	rd6	Last 6 days	HU	Hungary	6	1	215541	83772	327	96
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	rd6	Last 6 days	HU	Hungary	1	1	199999	100000	309	154
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	rd6	Last 6 days	HU	Hungary	14	1	197522	62456	327	110
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	rd6	Last 6 days	HU	Hungary	1	1	181817	72727	562	225
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	rd6	Last 6 days	HU	Hungary	7	1	165993	33000	512	102
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	rd6	Last 6 days	HU	Hungary	6	1	153304	33657	449	101
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	rd6	Last 6 days	HU	Hungary	12	1	148892	32500	179	45
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	rd6	Last 6 days	HU	Hungary	33	1	140967	38000	291	72
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	rd6	Last 6 days	HU	Hungary	1	1	133332	66666	103	20
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	rd6	Last 6 days	HU	Hungary	6	1	132683	32965	377	75
Rosatom Global		1828572300805912	Facebook	rd6	Last 6 days	HU	Hungary	1	1	124158	62079	552	276
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	rd6	Last 6 days	HU	Hungary	32	1	121766	23158	178	47
Jávor Benedek		131797633528377	Facebook	rd6	Last 6 days	HU	Hungary	3	1	120831	24166	374	74
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	rd6	Last 6 days	HU	Hungary	5	1	119994	26999	371	83
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	rd6	Last 6 days	HU	Hungary	3	1	116664	23333	361	72
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	rd6	Last 6 days	HU	Hungary	4	1	116662	28333	113	56
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	rd6	Last 6 days	HU	Hungary	10	1	114132	43897	220	84
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	rd6	Last 6 days	HU	Hungary	2	1	104997	50999	170	34
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	rd6	Last 6 days	HU	Hungary	5	1	104496	50499	317	156
Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	rd6	Last 6 days	HU	Hungary	12	1	86310	20389	61	15
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	rd6	Last 6 days	HU	Hungary	1	1	85714	42857	132	66
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	rd6	Last 6 days	HU	Hungary	5	1	83426	35285	239	94
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	rd6	Last 6 days	HU	Hungary	1	1	83332	41666	128	25
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	rd6	Last 6 days	HU	Hungary	8	1	83242	22000	120	40
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	rd6	Last 6 days	HU	Hungary	3	1	82141	37857	143	28
Greenpeace Magyarország		35634348348	Facebook	rd6	Last 6 days	HU	Hungary	4	1	81811	40905	53	0
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	rd6	Last 6 days	HU	Hungary	3	1	67497	18750	208	58
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd6	Last 6 days	HU	Hungary	1	1	65141	32570	162	32
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	rd6	Last 6 days	HU	Hungary	3	1	64997	16000	188	47
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	rd6	Last 6 days	HU	Hungary	2	1	59997	14999	185	46
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	HU	Hungary	7	1	59343	22444	138	12
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	rd6	Last 6 days	HU	Hungary	2	1	54998	11000	46	18
European Parliament		178362315106	Facebook	rd6	Last 6 days	HU	Hungary	2	1	52243	19989	104	47
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	rd6	Last 6 days	HU	Hungary	1	1	49999	10000	154	30
Fogarasi Gábor	Jobbik Magyarországért Mozgalom	703933919730152	Facebook	rd6	Last 6 days	HU	Hungary	1	1	49999	10000	30	15
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	rd6	Last 6 days	HU	Hungary	1	1	49998	9999	154	30
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	rd6	Last 6 days	HU	Hungary	7	1	49993	19000	83	26
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	rd6	Last 6 days	HU	Hungary	1	1	49948	9989	15	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	HU	Hungary	4	1	48192	19790	55	11
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	rd6	Last 6 days	HU	Hungary	3	1	46664	14333	226	54
Mandiner	Mandiner	248172631940	Facebook	rd6	Last 6 days	HU	Hungary	3	1	45331	11466	127	25
DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	rd6	Last 6 days	HU	Hungary	1	1	37499	7500	116	23
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	rd6	Last 6 days	HU	Hungary	2	1	34998	6999	21	10
Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	rd6	Last 6 days	HU	Hungary	2	1	34998	10000	30	10
Szegedi Jobbik	Jobbik Magyarországért Mozgalom	234830648505	Facebook	rd6	Last 6 days	HU	Hungary	1	1	29999	6000	92	18
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	HU	Hungary	2	1	29673	11447	31	5
Atomcsapda	Energiaklub	1298059770281335	Facebook	rd6	Last 6 days	HU	Hungary	9	1	25981	6998	53	10
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	rd6	Last 6 days	HU	Hungary	1	1	24999	5000	77	15
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	rd6	Last 6 days	HU	Hungary	4	1	24164	7833	56	21
Jobbik XIII. kerület	Jobbik Magyarországért Mozgalom	534847500023972	Facebook	rd6	Last 6 days	HU	Hungary	4	1	20996	7000	63	21
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	rd6	Last 6 days	HU	Hungary	1	1	20203	8081	5	1
Havasi Gábor - Momentum	Havasi Gábor	618962048554434	Facebook	rd6	Last 6 days	HU	Hungary	4	1	18615	6523	178	35
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd6	Last 6 days	HU	Hungary	4	1	17924	5779	57	7
MSZP Sopron	MSZP	169913829821276	Facebook	rd6	Last 6 days	HU	Hungary	3	1	15693	5891	35	17
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	rd6	Last 6 days	HU	Hungary	6	1	13246	2550	22	5
Barlabás András	Barlabás András	137851763633896	Facebook	rd6	Last 6 days	HU	Hungary	5	1	12495	2000	25	7
A kiló nem százat jelent.		172924162721825	Facebook	rd6	Last 6 days	HU	Hungary	3	1	11248	4499	34	13
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	rd6	Last 6 days	HU	Hungary	1	1	9999	5000	15	3
II. kerületi Fidesz	II. Kerületi Fidesz	1936388216579939	Facebook	rd6	Last 6 days	HU	Hungary	1	1	9999	5000	15	3
Alfahír	Alfahír Hírportál	525574220799452	Facebook	rd6	Last 6 days	HU	Hungary	2	1	9998	2000	30	6
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	rd6	Last 6 days	HU	Hungary	1	1	9998	4999	15	3
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	rd6	Last 6 days	HU	Hungary	2	1	7998	1600	24	4
Wagner Solar Hungária Kft.		178758885478593	Facebook	rd6	Last 6 days	HU	Hungary	2	1	7863	1932	5	2
Babosi György - Momentum	Babosi György	1916189258598218	Facebook	rd6	Last 6 days	HU	Hungary	1	1	6666	3333	2	1
Vasarnap.hu		421262681731198	Facebook	rd6	Last 6 days	HU	Hungary	1	1	6633	3317	10	2
Kóber György	Gyuri Kóber	456306857778653	Facebook	rd6	Last 6 days	HU	Hungary	2	1	5994	999	17	3
Jobbik Vác	Jobbik Magyarországért Mozgalom	1558675901066820	Facebook	rd6	Last 6 days	HU	Hungary	2	1	5498	1000	10	3
Intersolar		124579277563150	Facebook	rd6	Last 6 days	HU	Hungary	1	1	5162	2581	12	2
Dr. Steinmetz Ádám	Országgyűlés Hivatala Jobbik Frakció	909857259153313	Facebook	rd6	Last 6 days	HU	Hungary	1	1	4999	1000	15	3
Levesbe az adók 75%-val Párt	Ecsenyi Àron	311215062914930	Facebook	rd6	Last 6 days	HU	Hungary	1	1	4999	1000	3	1
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	rd6	Last 6 days	HU	Hungary	1	1	4999	1000	15	3
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	rd6	Last 6 days	HU	Hungary	1	1	4999	1000	15	3
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	rd6	Last 6 days	HU	Hungary	1	1	4999	1000	15	3
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	rd6	Last 6 days	HU	Hungary	1	1	4999	1000	15	3
Balassagyarmat Jobbik	Jobbik Magyarországért Mozgalom	296863813847164	Facebook	rd6	Last 6 days	HU	Hungary	1	1	4999	1000	15	3
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	rd6	Last 6 days	HU	Hungary	1	1	4999	1000	15	3
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	rd6	Last 6 days	HU	Hungary	1	1	4999	2500	7	1
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	rd6	Last 6 days	HU	Hungary	1	1	4998	1000	15	3
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	rd6	Last 6 days	HU	Hungary	1	1	4990	998	15	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	HU	Hungary	3	1	4766	1469	23	0
Aranyos Gábor	Aranyos Gábor	959886460709292	Facebook	rd6	Last 6 days	HU	Hungary	4	1	4479	500	9	1
Talking Europe		316028505828375	Facebook	rd6	Last 6 days	HU	Hungary	2	1	4241	1858	18	3
DK III. kerület	Hazai Iván András	206019132847578	Facebook	rd6	Last 6 days	HU	Hungary	1	1	3749	750	11	2
Tóth Edina		992066384198880	Facebook	rd6	Last 6 days	HU	Hungary	1	1	3749	750	74	0
Jobbik Csömöri Szervezete	Jobbik Magyarországért Mozgalom	1420403834953622	Facebook	rd6	Last 6 days	HU	Hungary	1	1	3332	666	10	2
Jobbik Dorogi Alapszervezete	Jobbik Magyarországért Mozgalom	500666616735741	Facebook	rd6	Last 6 days	HU	Hungary	1	1	2999	600	9	1
Kassai Dániel		718311241527566	Facebook	rd6	Last 6 days	HU	Hungary	1	1	2631	526	1	0
Jobbik Tatabányai Alapszervezete	Jobbik Magyarországért Mozgalom	394202917295361	Facebook	rd6	Last 6 days	HU	Hungary	1	1	2499	500	1	0
Párbeszéd Magyarországért - Tatabánya		752385378158672	Facebook	rd6	Last 6 days	HU	Hungary	1	1	2499	500	7	1
Jobbik Székesfehérvár	Jobbik Magyarországért Mozgalom	507770156428463	Facebook	rd6	Last 6 days	HU	Hungary	1	1	2499	1250	7	3
Botka László		122148514472963	Facebook	rd6	Last 6 days	HU	Hungary	1	1	2499	1250	3	0
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	rd6	Last 6 days	HU	Hungary	1	1	2142	428	6	1
Mizsei László ifj.	LMP - Lehet Más a Politika	192025470988558	Facebook	rd6	Last 6 days	HU	Hungary	1	1	2142	428	6	1
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	HU	Hungary	4	1	1578	312	5	0
Turbók Jánosné		2209541149261706	Facebook	rd6	Last 6 days	HU	Hungary	1	1	1363	272	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd6	Last 6 days	HU	Hungary	4	1	1278	551	28	0
Bologna Business School		32776988074	Facebook	rd6	Last 6 days	HU	Hungary	3	1	1122	257	3	0
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	rd6	Last 6 days	HU	Hungary	1	1	999	0	0	0
Momentum - Nyíregyháza		372901439893199	Facebook	rd6	Last 6 days	HU	Hungary	1	1	999	0	1	0
Jobbik Imrehegy	Farkas Gergely	797627630602821	Facebook	rd6	Last 6 days	HU	Hungary	1	1	999	0	1	0
TheLittlePhotolab		1471106963025112	Facebook	rd6	Last 6 days	HU	Hungary	1	1	999	0	3	1
Matkovich Ilona		545872002109034	Facebook	rd6	Last 6 days	HU	Hungary	1	1	999	0	1	0
MSZP Martfű	MSZP Martfű	719683668430957	Facebook	rd6	Last 6 days	HU	Hungary	1	1	998	0	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rd6	Last 6 days	HU	Hungary	15	1	763	261	6	1
Migrációkutató Intézet		777343075710072	Facebook	rd6	Last 6 days	HU	Hungary	1	1	749	0	1	0
Climate-KIC		403370709744295	Facebook	rd6	Last 6 days	HU	Hungary	1	1	686	343	1	0
Németh Ferenc	Ferenc Németh	1803764119923983	Facebook	rd6	Last 6 days	HU	Hungary	2	1	646	111	2	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	HU	Hungary	7	1	546	226	0	0
Nissan		239640142778772	Facebook	rd6	Last 6 days	HU	Hungary	1	1	517	103	9	0
Jobbik Győrtelek	Jobbik Magyarországért Mozgalom	1016290075231811	Facebook	rd6	Last 6 days	HU	Hungary	1	1	499	0	0	0
Jobbik Ököritófülpös	Jobbik Magyarországért Mozgalom	2179738825396247	Facebook	rd6	Last 6 days	HU	Hungary	1	1	499	0	0	0
Jobbik Kincsesbánya	Jobbik Magyarországért Mozgalom	332405070964670	Facebook	rd6	Last 6 days	HU	Hungary	1	1	499	0	0	0
Jobbik Csengele	Jobbik Magyarországért Mozgalom	265065217748509	Facebook	rd6	Last 6 days	HU	Hungary	1	1	499	0	0	0
Jobbik Baks	Jobbik Magyarországért Mozgalom	2235563916705706	Facebook	rd6	Last 6 days	HU	Hungary	1	1	499	0	0	0
Jobbik Bódvaszilas	Jobbik Magyarországért Mozgalom	324537101535372	Facebook	rd6	Last 6 days	HU	Hungary	1	1	499	0	0	0
Jobbik Szalkszentmárton	Jobbik Magyarországért Mozgalom	341926926664718	Facebook	rd6	Last 6 days	HU	Hungary	1	1	499	0	0	0
