advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	LV	Latvia	286	1	51931	17314	327	64
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	LV	Latvia	16	1	24252	10770	22	4
Прибыльные известия		563621860696849	Facebook	50_100	50 - 100	LV	Latvia	4	1	6491	1350	52	9
Valdis Dombrovskis		984665731564266	Facebook	50_100	50 - 100	LV	Latvia	102	1	5022	1093	30	0
BBC News Russian		190992343324	Facebook	50_100	50 - 100	LV	Latvia	1	1	3747	749	8	0
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	LV	Latvia	3	1	3634	1454	3	0
Armands Krauze		1404923176410685	Facebook	50_100	50 - 100	LV	Latvia	3	1	2267	453	9	0
Lingokids		497983453648415	Facebook	50_100	50 - 100	LV	Latvia	7	1	2186	1091	1	0
Roberts Zīle		508959865842254	Facebook	50_100	50 - 100	LV	Latvia	11	1	2181	715	3	0
Mocek		150722025287146	Facebook	50_100	50 - 100	LV	Latvia	1	1	1881	376	3	0
Aleksejs Loskutovs		541229793055345	Facebook	50_100	50 - 100	LV	Latvia	21	1	1482	333	6	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	50_100	50 - 100	LV	Latvia	7	1	1276	451	2	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	50_100	50 - 100	LV	Latvia	14	1	1200	248	4	0
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	LV	Latvia	66	1	1188	321	6	0
European Parliament		178362315106	Facebook	50_100	50 - 100	LV	Latvia	13	1	1005	301	3	0
Orbex		1415953441956155	Facebook	50_100	50 - 100	LV	Latvia	7	1	885	177	7	1
eToro		193863317737	Facebook	50_100	50 - 100	LV	Latvia	15	1	862	390	2	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	50_100	50 - 100	LV	Latvia	21	1	843	183	6	0
Швеция		1001119573268082	Facebook	50_100	50 - 100	LV	Latvia	1	1	830	332	0	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	50_100	50 - 100	LV	Latvia	5	1	778	155	1	0
Ansis Pūpols		534110743707105	Facebook	50_100	50 - 100	LV	Latvia	6	1	669	143	1	0
PROGRESĪVIE		184096511636333	Facebook	50_100	50 - 100	LV	Latvia	6	1	656	224	1	0
DRH Lindersvold		512374155442078	Facebook	50_100	50 - 100	LV	Latvia	1	1	645	129	0	0
Solar Impulse		187539851277198	Facebook	50_100	50 - 100	LV	Latvia	2	1	554	221	0	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	50_100	50 - 100	LV	Latvia	4	1	498	108	1	0
