advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f	Facebook	CY	Cyprus	71	1	1674865	466147	6988	0
European Parliament Office in Cyprus		205478755729	Facebook	f	Facebook	CY	Cyprus	9	1	1498460	659277	6983	1298
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	f	Facebook	CY	Cyprus	24	1	1354761	497519	4728	599
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f	Facebook	CY	Cyprus	52	1	999880	206983	5146	0
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	f	Facebook	CY	Cyprus	16	1	940375	378934	2787	300
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	f	Facebook	CY	Cyprus	23	1	752802	161965	2276	0
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	f	Facebook	CY	Cyprus	15	1	702664	143535	1470	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	f	Facebook	CY	Cyprus	42	1	645843	144969	4157	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f	Facebook	CY	Cyprus	13	1	565932	145986	1686	100
γυρίζουμε		278308089460720	Facebook	f	Facebook	CY	Cyprus	6	1	499467	220182	3382	780
European Parliament		178362315106	Facebook	f	Facebook	CY	Cyprus	13	1	471945	200150	2624	386
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	f	Facebook	CY	Cyprus	20	1	454392	96480	1964	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	f	Facebook	CY	Cyprus	7	1	427309	184337	762	40
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	f	Facebook	CY	Cyprus	10	1	284934	62988	989	0
Δημοκρατικό Κόμμα		293704380825571	Facebook	f	Facebook	CY	Cyprus	19	1	261946	75989	1880	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	f	Facebook	CY	Cyprus	12	1	250959	58993	1187	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f	Facebook	CY	Cyprus	9	1	220914	43984	890	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	f	Facebook	CY	Cyprus	7	1	214848	42971	692	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	f	Facebook	CY	Cyprus	4	1	207711	71538	712	99
Power Beach		484571345318227	Facebook	f	Facebook	CY	Cyprus	1	1	199485	99743	98	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	f	Facebook	CY	Cyprus	6	1	171363	40140	318	57
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	CY	Cyprus	29	1	168463	79439	337	100
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	f	Facebook	CY	Cyprus	4	1	155773	60894	395	0
VoteWatch Europe		355087424564148	Facebook	f	Facebook	CY	Cyprus	5	1	149750	62369	266	90
Dr. Eleni Stavrou		822417261217421	Facebook	f	Facebook	CY	Cyprus	5	1	129995	35000	495	0
