advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	1290	1	59926190	26867593	338601	85933
Kialo		729627343834501	Facebook	25_34	25-34	746	1	31833878	12698265	207967	51269
Podemos	Unidas Podemos	269212336568846	Facebook	25_34	25-34	320	1	26982692	12108119	152484	39102
People's Vote UK	People's Vote	748608695327755	Facebook	25_34	25-34	3405	1	25912595	9189886	300242	55781
Ciudadanos	Ciudadanos	74078667754	Facebook	25_34	25-34	5453	1	19390563	5887967	193451	14360
Partido Popular	Partido Popular	72249031214	Facebook	25_34	25-34	1224	1	18117743	6625025	104473	15047
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	25_34	25-34	3379	1	12885538	4630216	144965	21040
CDU	CDU	78502295414	Facebook	25_34	25-34	3170	1	12577168	3002115	107531	2670
European Commission		107898832590939	Facebook	25_34	25-34	69	1	11912533	5525083	47835	12549
sp.a	sp.a	57253967150	Facebook	25_34	25-34	277	1	11480744	4747921	49993	11308
SPD	SPD	47930567748	Facebook	25_34	25-34	7090	1	11368472	3553903	211559	14497
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	25_34	25-34	2294	1	10992053	4003405	104452	12858
Conservatives	The Conservative Party	8807334278	Facebook	25_34	25-34	1872	1	10278070	4012315	104772	15096
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	25_34	25-34	179	1	8779079	3978605	20657	4674
Best For Britain	Best for Britain	1863944713844924	Facebook	25_34	25-34	837	1	8730673	3719334	97192	23200
FDP	FDP	21289227249	Facebook	25_34	25-34	2116	1	8077637	2444149	65376	3286
The Labour Party	The Labour Party	25749647410	Facebook	25_34	25-34	587	1	7992233	3225898	58864	12588
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	89	1	7305333	3248232	46085	11605
PSOE	PSOE	189318235003	Facebook	25_34	25-34	333	1	6736497	2675254	21359	3840
Greenpeace France		39435457457	Facebook	25_34	25-34	130	1	6630631	2987135	32027	7465
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	25_34	25-34	110	1	6562640	2731309	16865	4938
România în primul rând	Future Innovation	770704223323599	Facebook	25_34	25-34	76	1	6360547	2788386	9073	2032
Vlaams Belang	Vlaams Belang	56605856504	Facebook	25_34	25-34	66	1	5983147	2763751	38412	8636
Rädda Barnen		72659261793	Facebook	25_34	25-34	523	1	5794687	1877472	49746	12586
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	25_34	25-34	77	1	5637678	2544859	12178	3586
