advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	13_17	13-17	1056	1	12775970	5475173	40694	7491
Dungeon Defenders		107960282569653	Facebook	13_17	13-17	292	1	3871038	1603477	10301	1009
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	13_17	13-17	13	1	2234130	975589	1789	214
NPO Zapp		205247699486388	Facebook	13_17	13-17	2	1	1999998	1000000	1498	600
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	43	1	1906018	832416	2145	348
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	13_17	13-17	59	1	1626035	667027	4642	1071
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	13_17	13-17	92	1	1618468	359446	908	261
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	13_17	13-17	38	1	1279305	578822	4154	754
Europäisches Parlament Österreich		124468054313069	Facebook	13_17	13-17	29	1	1019126	421221	3821	1360
Caspar the Hat	Emily Doherty	261773154498428	Facebook	13_17	13-17	90	1	978047	272427	8949	0
Knovva Academy		1619172795053683	Facebook	13_17	13-17	1	1	924000	462000	410	82
SPÖ	SPÖ	77393060080	Facebook	13_17	13-17	259	1	774559	254500	4387	574
Die Grünen	Die Grünen	21759893033	Facebook	13_17	13-17	85	1	726407	223386	5142	891
Sportello Amianto Nazionale		1354625791215832	Facebook	13_17	13-17	2	1	705332	282133	703	141
Claudia Gamon	NEOS	447992848717452	Facebook	13_17	13-17	262	1	593572	199562	4486	634
e.on		511324618972373	Facebook	13_17	13-17	2	1	591048	277992	382	76
Make.org	Make.org	122037308191612	Facebook	13_17	13-17	10	1	587297	267568	1325	215
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	13_17	13-17	18	1	521782	229762	1960	322
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	13_17	13-17	26	1	513911	232716	1146	288
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	13_17	13-17	28	1	498060	97555	2137	0
UNICEF Europe & Central Asia		373536278864	Facebook	13_17	13-17	1	1	492943	197177	86	0
Wholesome Culture		1664959567149320	Facebook	13_17	13-17	7	1	485769	217064	1027	190
Adolescent Clothing		172140676309487	Facebook	13_17	13-17	1	1	483644	193458	110	0
Sawab Center FR		1211855348956946	Facebook	13_17	13-17	7	1	483567	196140	192	37
Harald Vilimsky		547597092025909	Facebook	13_17	13-17	97	1	474189	193385	3555	863
