advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	LU	Luxembourg	38	1	3745886	1580983	16161	4199
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	LU	Luxembourg	127	1	3721626	1172749	19762	1799
European Parliament		178362315106	Facebook	LU	Luxembourg	122	1	3714820	1437972	19789	2800
Greenpeace Luxembourg		67370457805	Facebook	LU	Luxembourg	134	1	2119742	544989	15249	499
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	LU	Luxembourg	27	1	894778	256628	3061	100
Charles Goerens		441313569220539	Facebook	LU	Luxembourg	30	1	879190	223589	3491	199
Dan Kersch		231839814316073	Facebook	LU	Luxembourg	34	1	639859	193946	3364	0
déi Lénk	déi Lénk	120444648033670	Facebook	LU	Luxembourg	18	1	638814	195939	2980	299
Piraten Lëtzebuerg		183148710560	Facebook	LU	Luxembourg	43	1	594774	168921	4254	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	LU	Luxembourg	31	1	444969	96000	3069	0
CSV	CSV	56016549775	Facebook	LU	Luxembourg	39	1	389960	108999	3861	0
European Greens		141366725876424	Facebook	LU	Luxembourg	36	1	225081	83316	1591	400
Kialo		729627343834501	Facebook	LU	Luxembourg	341	1	168862	70652	1036	256
Unis pour les Droits Humains		1642871805813802	Facebook	LU	Luxembourg	17	1	133909	58679	130	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	LU	Luxembourg	38	1	111637	46998	254	55
Chris Bernard		764820513891336	Facebook	LU	Luxembourg	21	1	101946	22993	2078	0
Jonk Piraten		194441573983035	Facebook	LU	Luxembourg	3	1	100906	19981	296	0
European Investment Bank		350888674962511	Facebook	LU	Luxembourg	1	1	99999	49999	499	100
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	LU	Luxembourg	11	1	97858	24934	1065	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	LU	Luxembourg	7	1	67977	12996	692	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	LU	Luxembourg	63	1	55076	24180	223	38
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	LU	Luxembourg	2	1	50998	10000	198	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	LU	Luxembourg	1	1	49999	10000	99	0
Marc ANGEL		1404458223105541	Facebook	LU	Luxembourg	1	1	49999	10000	99	0
BreakingPlanet		1993767777349037	Facebook	LU	Luxembourg	1	1	49999	10000	99	0
