advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	RO	Romania	239	1	48449669	21708539	117143	26451
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	RO	Romania	101	1	43420588	19808846	105533	30044
România în primul rând	Future Innovation	770704223323599	Facebook	RO	Romania	95	1	31874276	13975742	32671	8193
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	RO	Romania	145	1	27683166	11851532	44786	11606
Romania #nuepsd	Future Innovation	293215748279337	Facebook	RO	Romania	35	1	13659798	6264928	8627	3613
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	RO	Romania	86	1	12870641	5644877	46498	10988
European Parliament		178362315106	Facebook	RO	Romania	90	1	10445902	4785009	50416	9600
RMDSZ	RMDSZ	102601499822802	Facebook	RO	Romania	253	1	8967743	2625998	13162	2332
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	RO	Romania	41	1	8729927	3964985	12786	3298
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	RO	Romania	39	1	6224898	2930974	20014	5189
European Commission		107898832590939	Facebook	RO	Romania	13	1	5796982	2883496	14924	3962
Declic	Declic	686190454826244	Facebook	RO	Romania	27	1	4856879	1980973	9343	2037
Politice.net	politice.net	2546711162025064	Facebook	RO	Romania	12	1	3775992	1818002	3611	756
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	RO	Romania	25	1	3310967	1474996	13483	3634
Litere.net	litere.net	1504323906337545	Facebook	RO	Romania	12	1	3209984	1494998	2938	693
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	RO	Romania	14	1	3150968	1329993	3274	651
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	RO	Romania	50	1	2853918	1328840	6378	1660
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	RO	Romania	22	1	2685968	1235995	2705	630
Winkler Gyula		1560147330888040	Facebook	RO	Romania	23	1	2652977	1160000	3335	840
Kialo		729627343834501	Facebook	RO	Romania	271	1	2610059	1044007	13996	3204
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	RO	Romania	45	1	2545775	998060	4034	701
Silvia Dinică		1128229287275038	Facebook	RO	Romania	21	1	2514949	1000987	4428	1029
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	RO	Romania	15	1	2447363	1000549	2418	401
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	RO	Romania	19	1	2152973	1029996	10669	2374
European Greens		141366725876424	Facebook	RO	Romania	24	1	2004572	928548	3297	1051
