advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	BG	Bulgaria	55	1	6142494	2826265	10867	2836
Демократична България	Демократична България	995342840629890	Facebook	BG	Bulgaria	40	1	3600357	1369001	7555	1330
European Greens		141366725876424	Facebook	BG	Bulgaria	36	1	3035616	1379110	6931	1974
Приоритети	БЗНС	1163987410423594	Facebook	BG	Bulgaria	82	1	2530933	836731	7272	150
Kialo		729627343834501	Facebook	BG	Bulgaria	256	1	2419785	938121	13701	3267
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	BG	Bulgaria	60	1	1180617	477690	4018	869
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	BG	Bulgaria	46	1	1146808	381827	5381	289
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	BG	Bulgaria	37	1	1118403	416861	2454	323
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	BG	Bulgaria	56	1	1075418	495951	2265	621
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	BG	Bulgaria	32	1	941141	255692	3110	0
Valeri Simeonov		1967166133516609	Facebook	BG	Bulgaria	25	1	921285	283874	2752	90
Път на младите	Път на младите	2051476654950711	Facebook	BG	Bulgaria	18	1	917627	363845	2939	343
Движение ВОЛЯ		289082018098560	Facebook	BG	Bulgaria	1	1	858334	429167	428	85
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	BG	Bulgaria	10	1	750326	265858	1463	392
Крум Дончев/Krum Donchev		155516354469476	Facebook	BG	Bulgaria	8	1	679340	324705	556	0
informo.bg	informo.bg	262524054082832	Facebook	BG	Bulgaria	8	1	608281	250081	1238	154
Радан Кънев	Радан Кънев	1461853244069926	Facebook	BG	Bulgaria	19	1	607838	211295	1742	0
Volen Siderov		48268614826	Facebook	BG	Bulgaria	22	1	548609	119952	1714	0
ПП ГЕРБ - София		336639303182606	Facebook	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	BG	Bulgaria	1	1	499999	200000	4999	1000
България на Труда и Разума - БТР		709384432421964	Facebook	BG	Bulgaria	8	1	485676	150086	936	78
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	BG	Bulgaria	20	1	476179	120996	1762	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	BG	Bulgaria	13	1	415284	83059	1210	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	BG	Bulgaria	30	1	405300	90633	2651	0
European Commission		107898832590939	Facebook	BG	Bulgaria	3	1	331399	165700	980	240
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	BG	Bulgaria	9	1	327828	95029	790	0
European Youth Event		919232861444360	Facebook	BG	Bulgaria	7	1	279348	130527	481	162
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	BG	Bulgaria	6	1	261169	85235	986	99
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	BG	Bulgaria	11	1	242372	74484	878	0
Greens/EFA in the European Parliament		150527751674751	Facebook	BG	Bulgaria	15	1	215059	87550	395	63
EU Environment		305608429284	Facebook	BG	Bulgaria	2	1	178506	85511	854	166
Евро Ферт АД		271746059949890	Facebook	BG	Bulgaria	1	1	170940	85470	379	76
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	BG	Bulgaria	5	1	168054	33611	310	0
BRITA Bulgaria		1471240093191880	Facebook	BG	Bulgaria	1	1	166405	83203	82	0
Arte		656089814494677	Facebook	BG	Bulgaria	6	1	159645	68538	387	60
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	BG	Bulgaria	4	1	141471	28294	342	0
DESIGNitsa - Дизайница		676082905766490	Facebook	BG	Bulgaria	10	1	134789	29480	867	0
Фондация Българска Памет		540948509258655	Facebook	BG	Bulgaria	2	1	134105	53827	176	0
сТУденти		710941585944818	Facebook	BG	Bulgaria	25	1	112869	32505	2327	0
Петър Клисаров		2041389956077700	Facebook	BG	Bulgaria	4	1	101108	25151	311	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	BG	Bulgaria	7	1	100700	43564	279	50
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	BG	Bulgaria	14	1	99985	21999	1255	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	BG	Bulgaria	9	1	98980	35899	165	24
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	BG	Bulgaria	5	1	93852	21041	423	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	BG	Bulgaria	2	1	91600	45801	146	0
Кеворк Кеворкян		490656127781163	Facebook	BG	Bulgaria	1	1	88849	44425	78	0
Веселин Марешки		427091487494895	Facebook	BG	Bulgaria	1	1	87574	43787	388	77
Болници Medical Park		648144405325576	Facebook	BG	Bulgaria	2	1	87550	43776	138	0
Give A Vote		2186129244970085	Facebook	BG	Bulgaria	1	1	86878	34751	86	17
Center for European Integration Studies (ZEI)		144159745724379	Facebook	BG	Bulgaria	1	1	76066	38033	75	38
Guardian Weekly		64525551258	Facebook	BG	Bulgaria	8	1	64608	24382	106	23
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	BG	Bulgaria	2	1	59998	15000	176	0
Иво Пазарджиев		128221490865195	Facebook	BG	Bulgaria	12	1	54776	13413	952	0
Game of Sultans		185311195624361	Facebook	BG	Bulgaria	6	1	54643	23352	927	185
За Земята		404421529636122	Facebook	BG	Bulgaria	2	1	52548	10510	193	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	BG	Bulgaria	4	1	51994	21816	141	22
Светослав Малинов / Svetoslav Malinov		200371339998210	Facebook	BG	Bulgaria	2	1	51263	10253	190	0
Vlado Karolev		46235289341	Facebook	BG	Bulgaria	1	1	49999	10000	99	0
TaxiMe		130743243729492	Facebook	BG	Bulgaria	1	1	49999	10000	88	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	BG	Bulgaria	1	1	49999	10000	88	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	BG	Bulgaria	1	1	49999	10000	99	0
JobRadar.BG		1753665731363354	Facebook	BG	Bulgaria	1	1	49999	9999	99	0
Club Terminal 1		599681400108618	Facebook	BG	Bulgaria	1	1	49999	10000	88	0
Медея		1526396310816752	Facebook	BG	Bulgaria	1	1	49999	10000	88	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	BG	Bulgaria	1	1	48522	9704	96	0
PIMK		136899530342674	Facebook	BG	Bulgaria	1	1	47011	9402	82	0
National Geographic		257826487601111	Facebook	BG	Bulgaria	1	1	46801	9360	92	0
Viasat Explore		552952714727440	Facebook	BG	Bulgaria	2	1	46627	9325	39	0
Не Бъди Посредствен		1805601139707511	Facebook	BG	Bulgaria	1	1	45698	9139	90	0
Europe Together		140105536131109	Facebook	BG	Bulgaria	1	1	45625	22813	228	45
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	BG	Bulgaria	1	1	45551	9110	90	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	BG	Bulgaria	1	1	45216	9043	103	0
Цветан Гайд		1544953965731921	Facebook	BG	Bulgaria	1	1	44642	8928	78	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	BG	Bulgaria	1	1	44258	8851	87	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	BG	Bulgaria	7	1	42986	16270	532	0
Да, Варна		1861176614159216	Facebook	BG	Bulgaria	1	1	42896	8579	75	0
One Billion Rising Bulgaria		579415982138368	Facebook	BG	Bulgaria	1	1	42611	8522	97	0
Централна Избирателна Комисия		136255256529200	Facebook	BG	Bulgaria	1	1	41848	8369	82	0
Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	BG	Bulgaria	3	1	40942	8163	174	0
Karaci Tours Medical		408232079212353	Facebook	BG	Bulgaria	1	1	40266	8053	70	0
ETUC		129041250601685	Facebook	BG	Bulgaria	1	1	39958	19979	99	19
Debating Europe	Debating Europe	132011730204757	Facebook	BG	Bulgaria	3	1	35100	7020	69	0
Climate-KIC		403370709744295	Facebook	BG	Bulgaria	2	1	32594	14124	81	31
Tuxy		870667836405958	Facebook	BG	Bulgaria	3	1	31907	12901	143	33
Организация за защита на животните "Четири лапи"		144072035778	Facebook	BG	Bulgaria	12	1	31217	7527	1131	0
European Committee of the Regions		527351247377965	Facebook	BG	Bulgaria	4	1	31211	14123	142	25
АБВ - Младежи		258397044345249	Facebook	BG	Bulgaria	10	1	30077	5310	875	0
γυρίζουμε		278308089460720	Facebook	BG	Bulgaria	7	1	28005	11910	179	39
Cecilia Malmström		258966159416	Facebook	BG	Bulgaria	1	1	27661	11064	55	27
European Youth		130456876990360	Facebook	BG	Bulgaria	5	1	26204	12872	141	19
UNICEF Europe & Central Asia		373536278864	Facebook	BG	Bulgaria	1	1	25827	10331	4	0
