advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
VIER PFOTEN		36714973506	Facebook	d071	2019-03-12	AT	Austria	1	1	49998	9999	98	0
Harald Vilimsky		547597092025909	Facebook	d071	2019-03-12	AT	Austria	5	1	42194	18627	629	124
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	d071	2019-03-12	AT	Austria	4	1	39336	14698	44	4
Andreas Schieder	SPÖ	290881691011354	Facebook	d071	2019-03-12	AT	Austria	17	1	37645	8831	308	1
Barbara M. Thaler		1945277729020140	Facebook	d071	2019-03-12	AT	Austria	15	1	11129	2387	85	7
European Greens	European Greens	141366725876424	Facebook	d071	2019-03-12	AT	Austria	2	1	10766	5383	53	22
NRC Flüchtlingshilfe Österreich		1860307574279839	Facebook	d071	2019-03-12	AT	Austria	2	1	10714	4285	71	14
SPÖ	SPÖ	77393060080	Facebook	d071	2019-03-12	AT	Austria	6	1	9058	3863	65	15
Wirtschaftskammer		125946327466544	Facebook	d071	2019-03-12	AT	Austria	21	1	7061	1562	89	6
Kirche Jesu Christi der Heiligen der Letzten Tage - Österreich		611147845634650	Facebook	d071	2019-03-12	AT	Austria	1	1	6249	1250	12	0
MehrRespekt.at		2122005974715516	Facebook	d071	2019-03-12	AT	Austria	3	1	5961	1492	27	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	d071	2019-03-12	AT	Austria	8	1	5151	1079	57	9
Claudia Schmidt		1475614825991407	Facebook	d071	2019-03-12	AT	Austria	2	1	4999	1749	74	0
Dr. Schreibers		246429078887182	Facebook	d071	2019-03-12	AT	Austria	1	1	4998	999	98	0
AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	d071	2019-03-12	AT	Austria	3	1	4499	900	57	6
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	d071	2019-03-12	AT	Austria	6	1	4498	749	148	0
Kialo		729627343834501	Facebook	d071	2019-03-12	AT	Austria	1	1	3954	1977	87	17
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d071	2019-03-12	AT	Austria	23	1	3697	739	98	4
SPÖ Wien	SPÖ Wien	88108406133	Facebook	d071	2019-03-12	AT	Austria	2	1	3665	1666	65	0
Ewa Dziedzic		1756026008024095	Facebook	d071	2019-03-12	AT	Austria	1	1	3333	1666	33	0
Christofer Ranzmaier		187449428281036	Facebook	d071	2019-03-12	AT	Austria	2	1	3332	666	66	0
Peter Haubner		276851356116014	Facebook	d071	2019-03-12	AT	Austria	12	1	3225	903	51	3
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d071	2019-03-12	AT	Austria	12	1	3074	1129	37	3
Bürgermeister Klaus Luger		563675796999816	Facebook	d071	2019-03-12	AT	Austria	1	1	2777	555	5	0
Thomas Waitz		235816017203590	Facebook	d071	2019-03-12	AT	Austria	2	1	2723	544	37	3
