advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	45_54	45-54	CZ	Czechia	1297	1	2196855	581016	10729	2678
European Parliament		178362315106	Facebook	45_54	45-54	CZ	Czechia	64	1	773017	361759	3960	1101
Evropa společně	Evropa společně	535611970260854	Facebook	45_54	45-54	CZ	Czechia	65	1	559927	202620	2051	510
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	45_54	45-54	CZ	Czechia	47	1	515245	139294	2263	507
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	45_54	45-54	CZ	Czechia	62	1	505141	189284	1567	421
HLAS	První prezidentská	320144481956623	Facebook	45_54	45-54	CZ	Czechia	188	1	456956	124275	884	254
Pavel Poc	Poc Pavel	202974613060409	Facebook	45_54	45-54	CZ	Czechia	21	1	445389	177282	1132	325
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	45_54	45-54	CZ	Czechia	103	1	433899	137661	978	228
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	45_54	45-54	CZ	Czechia	115	1	423729	163649	1954	513
Andrej Babiš	ANO	214827221987263	Facebook	45_54	45-54	CZ	Czechia	18	1	290127	130711	983	248
KDU-ČSL	KDU-ČSL	251656685576	Facebook	45_54	45-54	CZ	Czechia	83	1	280715	100982	864	208
Gambrinus		146991996743	Facebook	45_54	45-54	CZ	Czechia	3	1	273512	122748	2067	413
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	45_54	45-54	CZ	Czechia	38	1	257184	85131	976	256
Daniel Herman	Vasek Jiri	378072105614553	Facebook	45_54	45-54	CZ	Czechia	23	1	246180	90634	299	99
Roman Kriz	Kriz Roman	382745889213194	Facebook	45_54	45-54	CZ	Czechia	157	1	240446	55162	964	209
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	45_54	45-54	CZ	Czechia	16	1	206148	78562	732	202
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	45_54	45-54	CZ	Czechia	47	1	188357	49398	891	233
Tomáš Zdechovský		275042429350706	Facebook	45_54	45-54	CZ	Czechia	25	1	176908	77228	921	237
Kialo		729627343834501	Facebook	45_54	45-54	CZ	Czechia	338	1	175790	70276	1228	310
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	45_54	45-54	CZ	Czechia	38	1	170264	47893	772	237
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	45_54	45-54	CZ	Czechia	29	1	130034	39765	868	193
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	45_54	45-54	CZ	Czechia	97	1	119837	43175	555	10
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	45_54	45-54	CZ	Czechia	44	1	106936	30295	241	60
ODS - Občanská demokratická strana		30575632699	Facebook	45_54	45-54	CZ	Czechia	10	1	106397	26492	424	84
European Greens		141366725876424	Facebook	45_54	45-54	CZ	Czechia	21	1	96744	42843	481	91
