advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	rm1	Last month	SE	Sweden	267	1	8503728	2993997	98453	24198
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rm1	Last month	SE	Sweden	206	1	7301791	2380999	106525	27560
Liberalerna	Liberalerna	132266740623	Facebook	rm1	Last month	SE	Sweden	105	1	4542896	1717000	29495	8316
Facebook Nordic	Facebook	334318366655425	Facebook	rm1	Last month	SE	Sweden	5	1	4049994	2009999	18613	3750
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rm1	Last month	SE	Sweden	59	1	3940933	1389997	30064	8056
Plan International Sverige		382243262003	Facebook	rm1	Last month	SE	Sweden	208	1	3806826	1303143	27506	6702
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rm1	Last month	SE	Sweden	21	1	3715973	1565997	50256	13159
Moderaterna	Moderaterna	7719591155	Facebook	rm1	Last month	SE	Sweden	156	1	3646843	888999	35880	9057
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rm1	Last month	SE	Sweden	14	1	3202300	1363376	23695	5572
EU-kommissionen i Sverige		155824787799	Facebook	rm1	Last month	SE	Sweden	21	1	3024785	1468466	13344	3178
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	rm1	Last month	SE	Sweden	10	1	2454988	1160999	13103	3204
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rm1	Last month	SE	Sweden	81	1	2367913	584587	22871	5625
Saco	Saco	133910158381	Facebook	rm1	Last month	SE	Sweden	42	1	1849890	381986	11025	2676
Sverige för UNHCR		643137272398136	Facebook	rm1	Last month	SE	Sweden	35	1	1752765	680799	13250	2985
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rm1	Last month	SE	Sweden	98	1	1748630	499545	13851	3894
European Greens		141366725876424	Facebook	rm1	Last month	SE	Sweden	13	1	1627369	711888	17660	4135
