advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d105	2019-04-15	FI	Finland	19	1	23246	4774	259	18
Hanna Holopainen		149856248393583	Facebook	d105	2019-04-15	FI	Finland	8	1	17562	3471	175	30
Petri Sarvamaa		164624737027350	Facebook	d105	2019-04-15	FI	Finland	1	1	16666	3333	32	0
Sameli Sivonen		466817883509788	Facebook	d105	2019-04-15	FI	Finland	8	1	15112	4507	210	24
K-Supermarket		380462231997295	Facebook	d105	2019-04-15	FI	Finland	6	1	13863	5909	268	59
Amanda Pasanen		1590714481237792	Facebook	d105	2019-04-15	FI	Finland	2	1	13739	6869	137	62
Sosialidemokraatit SDP		108945982480217	Facebook	d105	2019-04-15	FI	Finland	1	1	9999	4999	49	9
Miapetra Kumpula-Natri		922311201130062	Facebook	d105	2019-04-15	FI	Finland	7	1	9683	2581	165	31
Duuers		650609281814087	Facebook	d105	2019-04-15	FI	Finland	1	1	4999	1000	99	0
Maria Ohisalo		260320667414347	Facebook	d105	2019-04-15	FI	Finland	2	1	4999	1000	99	0
Reetta Vanhanen		1504918263070191	Facebook	d105	2019-04-15	FI	Finland	1	1	4999	1000	49	10
Vihreät nuoret		362064961211	Facebook	d105	2019-04-15	FI	Finland	9	1	4194	599	177	0
Mikko Kiesiläinen		993610757425045	Facebook	d105	2019-04-15	FI	Finland	1	1	3571	714	71	35
Anton Nilsson		290501338278566	Facebook	d105	2019-04-15	FI	Finland	1	1	3333	1666	33	0
Timo Heinonen - kansanedustaja		271130619606974	Facebook	d105	2019-04-15	FI	Finland	2	1	2999	500	99	0
Kialo		729627343834501	Facebook	d105	2019-04-15	FI	Finland	20	1	2799	816	15	1
Oras Tynkkynen		23412116818	Facebook	d105	2019-04-15	FI	Finland	1	1	2499	500	49	0
Kaisa Hartikainen-Herranen		1960336787414981	Facebook	d105	2019-04-15	FI	Finland	1	1	2499	500	49	0
Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	d105	2019-04-15	FI	Finland	1	1	2499	500	49	0
Tuija Leivo-Rintakorpi nro 109 eduskuntaan Vaasan vaalipiiristä		1185687531598211	Facebook	d105	2019-04-15	FI	Finland	1	1	2499	500	49	0
Teemu Häyrinen		957840787647552	Facebook	d105	2019-04-15	FI	Finland	4	1	2013	333	67	0
Food Market Herkku		438441326536699	Facebook	d105	2019-04-15	FI	Finland	1	1	1999	400	39	20
Jaakko Mustakallio		329520117139440	Facebook	d105	2019-04-15	FI	Finland	2	1	1499	250	49	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d105	2019-04-15	FI	Finland	8	1	1419	594	2	0
Piia Kurki		270567833058986	Facebook	d105	2019-04-15	FI	Finland	3	1	1356	644	19	0
Pelastakaa Lapset		113398820097	Facebook	d105	2019-04-15	FI	Finland	1	1	1282	256	2	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	d105	2019-04-15	FI	Finland	1	1	1249	250	24	0
Animalia		118031212433	Facebook	d105	2019-04-15	FI	Finland	1	1	1249	249	24	0
Ingrid Zetterman		805366246216189	Facebook	d105	2019-04-15	FI	Finland	1	1	1248	249	24	0
Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	d105	2019-04-15	FI	Finland	1	1	1111	555	11	0
Saara Hyrkkö		250829455020050	Facebook	d105	2019-04-15	FI	Finland	7	1	1046	318	27	0
Anders Adlercreutz		790765324307350	Facebook	d105	2019-04-15	FI	Finland	2	1	1009	202	20	0
Veera Willman		340545966026291	Facebook	d105	2019-04-15	FI	Finland	2	1	999	0	99	0
Nelli Nevala		1370991796298310	Facebook	d105	2019-04-15	FI	Finland	2	1	999	0	99	0
Johanna Karjula		460881870610568	Facebook	d105	2019-04-15	FI	Finland	1	1	999	500	9	0
Petra Schulze Steinen		266912807301110	Facebook	d105	2019-04-15	FI	Finland	2	1	957	125	45	0
Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	d105	2019-04-15	FI	Finland	2	1	856	142	28	0
Mikko Ohela		201647537374497	Facebook	d105	2019-04-15	FI	Finland	1	1	833	166	16	0
Matti Pussinen		2427849514116221	Facebook	d105	2019-04-15	FI	Finland	2	1	832	0	82	0
Suomen Punainen Risti		116399773126	Facebook	d105	2019-04-15	FI	Finland	7	1	812	291	21	1
Yannick Lahti		1779172592405294	Facebook	d105	2019-04-15	FI	Finland	2	1	787	157	15	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	d105	2019-04-15	FI	Finland	1	1	769	384	38	7
Kuopion Kristillisdemokraatit - KD Kuopio		1572653312978362	Facebook	d105	2019-04-15	FI	Finland	1	1	714	142	14	0
321 Go Green		188634255250091	Facebook	d105	2019-04-15	FI	Finland	1	1	677	135	1	0
Keskusautohalli		176541298749	Facebook	d105	2019-04-15	FI	Finland	1	1	526	263	5	0
Kristillisdemokraatti Pentti Ahopelto Alavus		1864068310518405	Facebook	d105	2019-04-15	FI	Finland	3	1	521	66	25	0
Guardian Weekly		64525551258	Facebook	d105	2019-04-15	FI	Finland	5	1	501	204	1	0
Jouko Jääskeläinen		700258096663971	Facebook	d105	2019-04-15	FI	Finland	1	1	499	0	49	0
Lotta Laaksonen		231999320540153	Facebook	d105	2019-04-15	FI	Finland	1	1	499	100	9	0
Less Saves The Planet		222697015050981	Facebook	d105	2019-04-15	FI	Finland	2	1	497	247	1	0
Filip Hamro-Drotz		2251922594829597	Facebook	d105	2019-04-15	FI	Finland	1	1	454	90	8	0
Helena Marttila eduskuntaan		373811376519125	Facebook	d105	2019-04-15	FI	Finland	1	1	454	90	9	0
