advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	CZ	Czechia	26	1	4102258	1800235	12560	4118
ČSSD	ČSSD	111041662264882	Facebook	100_1k	100 - 1k	CZ	Czechia	143	1	1845188	820377	11660	3964
TOP 09	TOP 09	90002267161	Facebook	100_1k	100 - 1k	CZ	Czechia	11	1	1806346	751911	3481	1162
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	100_1k	100 - 1k	CZ	Czechia	40	1	1632569	760728	6266	1952
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	100_1k	100 - 1k	CZ	Czechia	14	1	1292786	546277	4623	1157
Andrej Babiš	ANO	214827221987263	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	1277093	638548	4197	956
European Commission		107898832590939	Facebook	100_1k	100 - 1k	CZ	Czechia	9	1	1207988	503994	2506	1103
Tomáš Zdechovský		275042429350706	Facebook	100_1k	100 - 1k	CZ	Czechia	7	1	1182268	541865	6877	1725
Kialo		729627343834501	Facebook	100_1k	100 - 1k	CZ	Czechia	267	1	871527	354887	5424	1387
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	699911	349957	1995	399
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	100_1k	100 - 1k	CZ	Czechia	8	1	697966	298768	2315	579
Evropa společně	Evropa společně	535611970260854	Facebook	100_1k	100 - 1k	CZ	Czechia	18	1	616451	255365	842	401
Pavel Poc	Poc Pavel	202974613060409	Facebook	100_1k	100 - 1k	CZ	Czechia	9	1	608406	302947	2704	774
Jan Zahradil		400970967000022	Facebook	100_1k	100 - 1k	CZ	Czechia	12	1	599222	247824	2331	582
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	CZ	Czechia	3	1	549171	220712	1102	543
Daniel Herman		378072105614553	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	507304	203341	400	196
Minidotaznik.cz		432692927273545	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	499975	199990	889	445
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	100_1k	100 - 1k	CZ	Czechia	38	1	382929	166719	2822	797
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	100_1k	100 - 1k	CZ	Czechia	26	1	317167	123870	1643	795
Svobodní		43855944703	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	295831	147916	2291	574
HLAS	První prezidentská	320144481956623	Facebook	100_1k	100 - 1k	CZ	Czechia	14	1	212783	103248	826	398
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	203142	100628	400	196
Tomio Okamura - SPD		179497582061065	Facebook	100_1k	100 - 1k	CZ	Czechia	5	1	203141	100628	789	391
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	100_1k	100 - 1k	CZ	Czechia	3	1	202090	100417	396	195
e.on		356382154550156	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	199989	99995	997	199
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	149982	59993	997	199
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	100_1k	100 - 1k	CZ	Czechia	19	1	127246	59851	461	208
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	CZ	Czechia	11	1	127127	59085	180	50
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	100_1k	100 - 1k	CZ	Czechia	9	1	105670	51263	1935	387
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	CZ	Czechia	18	1	95482	42816	237	80
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	CZ	Czechia	25	1	80123	36658	138	45
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	100_1k	100 - 1k	CZ	Czechia	14	1	58592	12095	441	204
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	CZ	Czechia	33	1	58137	27261	248	59
Martin Kuba	Martin Kuba	114474108677288	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	54190	11467	400	196
e.on		511324618972373	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	54121	25505	34	6
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	100_1k	100 - 1k	CZ	Czechia	3	1	52088	10417	396	195
Starke-Jobs Marienberg		329726487371550	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	49987	9997	498	99
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	CZ	Czechia	8	1	42289	17210	70	16
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	CZ	Czechia	3	1	38797	15507	54	10
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	CZ	Czechia	5	1	29848	12273	57	20
Arte		656089814494677	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	27279	13639	68	13
Rosatom Global		1828572300805912	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	22171	11085	493	98
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	21683	8673	43	21
Pela Case		119283008140727	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	19603	9341	45	9
Markets.com		478063878928667	Facebook	100_1k	100 - 1k	CZ	Czechia	5	1	17978	7703	129	44
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	17695	8022	49	9
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	CZ	Czechia	7	1	16807	8211	52	9
KDU-ČSL	KDU-ČSL	251656685576	Facebook	100_1k	100 - 1k	CZ	Czechia	11	1	15928	6392	44	8
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	CZ	Czechia	3	1	13133	6566	46	9
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	13067	5324	129	25
Plus500		383159204571	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	11518	4552	102	40
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	10159	5080	5	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	100_1k	100 - 1k	CZ	Czechia	10	1	9641	1991	40	8
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	100_1k	100 - 1k	CZ	Czechia	8	1	8593	2410	32	6
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	100_1k	100 - 1k	CZ	Czechia	7	1	7335	1467	28	5
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	100_1k	100 - 1k	CZ	Czechia	6	1	7335	2096	24	4
European Youth		130456876990360	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	6564	3282	20	4
Marek Ženíšek	TOP 09	523450094407778	Facebook	100_1k	100 - 1k	CZ	Czechia	6	1	6497	1991	24	4
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	5856	2928	3	0
Talking Europe		316028505828375	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	5782	2891	28	5
ODS - Občanská demokratická strana		30575632699	Facebook	100_1k	100 - 1k	CZ	Czechia	6	1	5449	1152	24	4
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	5239	1676	16	3
eToro		193863317737	Facebook	100_1k	100 - 1k	CZ	Czechia	10	1	4720	1927	11	3
LegacyFx		966644110116765	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	4698	2349	11	5
MasterClass		687589164666184	Facebook	100_1k	100 - 1k	CZ	Czechia	3	1	4669	2334	20	4
Refork		1919696668329015	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	4191	2095	4	0
FontBundles.net		1653056048283270	Facebook	100_1k	100 - 1k	CZ	Czechia	3	1	4102	1985	22	4
