advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	CZ	Czechia	26	1	4102258	1800235	12560	4118
ČSSD	ČSSD	111041662264882	Facebook	100_1k	100 - 1k	CZ	Czechia	143	1	1845188	820377	11660	3964
TOP 09	TOP 09	90002267161	Facebook	100_1k	100 - 1k	CZ	Czechia	11	1	1806346	751911	3481	1162
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	100_1k	100 - 1k	CZ	Czechia	40	1	1632569	760728	6266	1952
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	100_1k	100 - 1k	CZ	Czechia	14	1	1292786	546277	4623	1157
Andrej Babiš	ANO	214827221987263	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	1277093	638548	4197	956
European Commission		107898832590939	Facebook	100_1k	100 - 1k	CZ	Czechia	9	1	1207988	503994	2506	1103
Tomáš Zdechovský		275042429350706	Facebook	100_1k	100 - 1k	CZ	Czechia	7	1	1182268	541865	6877	1725
Kialo		729627343834501	Facebook	100_1k	100 - 1k	CZ	Czechia	267	1	871527	354887	5424	1387
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	699911	349957	1995	399
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	100_1k	100 - 1k	CZ	Czechia	8	1	697966	298768	2315	579
Evropa společně	Evropa společně	535611970260854	Facebook	100_1k	100 - 1k	CZ	Czechia	18	1	616451	255365	842	401
Pavel Poc	Poc Pavel	202974613060409	Facebook	100_1k	100 - 1k	CZ	Czechia	9	1	608406	302947	2704	774
Jan Zahradil		400970967000022	Facebook	100_1k	100 - 1k	CZ	Czechia	12	1	599222	247824	2331	582
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	CZ	Czechia	3	1	549171	220712	1102	543
Daniel Herman		378072105614553	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	507304	203341	400	196
Minidotaznik.cz		432692927273545	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	499975	199990	889	445
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	100_1k	100 - 1k	CZ	Czechia	38	1	382929	166719	2822	797
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	100_1k	100 - 1k	CZ	Czechia	26	1	317167	123870	1643	795
Svobodní		43855944703	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	295831	147916	2291	574
HLAS	První prezidentská	320144481956623	Facebook	100_1k	100 - 1k	CZ	Czechia	14	1	212783	103248	826	398
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	203142	100628	400	196
Tomio Okamura - SPD		179497582061065	Facebook	100_1k	100 - 1k	CZ	Czechia	5	1	203141	100628	789	391
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	100_1k	100 - 1k	CZ	Czechia	3	1	202090	100417	396	195
e.on		356382154550156	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	199989	99995	997	199
