advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	65_	65+	RO	Romania	85	1	4059821	1844606	9273	2625
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	65_	65+	RO	Romania	119	1	2579998	1071807	4914	1328
România în primul rând	Future Innovation	770704223323599	Facebook	65_	65+	RO	Romania	77	1	2145843	931566	2862	673
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	65_	65+	RO	Romania	73	1	1069020	499649	4450	938
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	65_	65+	RO	Romania	38	1	952766	465578	4287	1025
RMDSZ	RMDSZ	102601499822802	Facebook	65_	65+	RO	Romania	227	1	947485	289235	1594	276
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	65_	65+	RO	Romania	27	1	852306	403048	1272	349
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	65_	65+	RO	Romania	21	1	526425	256418	2029	545
Winkler Gyula		1560147330888040	Facebook	65_	65+	RO	Romania	15	1	434590	195503	532	144
European Parliament		178362315106	Facebook	65_	65+	RO	Romania	52	1	409202	197513	2230	400
Romania #nuepsd	Future Innovation	293215748279337	Facebook	65_	65+	RO	Romania	34	1	391289	178791	261	114
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	RO	Romania	40	1	349510	160803	835	230
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	65_	65+	RO	Romania	24	1	297927	136524	1137	246
George Simion	George Simion	2212856535602171	Facebook	65_	65+	RO	Romania	13	1	267152	99893	579	122
Litere.net	litere.net	1504323906337545	Facebook	65_	65+	RO	Romania	10	1	240570	107521	195	40
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	65_	65+	RO	Romania	13	1	213502	92990	165	23
Kelemen Hunor	RMDSZ	175293925828191	Facebook	65_	65+	RO	Romania	39	1	207864	49227	347	57
Gregoriana Tudoran		1985293741779690	Facebook	65_	65+	RO	Romania	26	1	196557	54843	286	49
Declic	Declic	686190454826244	Facebook	65_	65+	RO	Romania	19	1	186820	72397	263	59
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	65_	65+	RO	Romania	23	1	182721	57826	366	88
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	65_	65+	RO	Romania	13	1	176976	69550	279	55
Politice.net	politice.net	2546711162025064	Facebook	65_	65+	RO	Romania	12	1	170000	78734	169	32
Video News		329122497569429	Facebook	65_	65+	RO	Romania	5	1	166394	66828	208	52
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	65_	65+	RO	Romania	11	1	164349	73033	272	59
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	65_	65+	RO	Romania	18	1	159499	74453	151	28
