advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	35_44	35-44	RO	Romania	233	1	12424494	5553762	30619	6860
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	35_44	35-44	RO	Romania	82	1	7418825	3424093	20800	5177
România în primul rând	Future Innovation	770704223323599	Facebook	35_44	35-44	RO	Romania	92	1	5315522	2327965	4143	1195
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	35_44	35-44	RO	Romania	137	1	4887803	2134160	7628	2021
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	35_44	35-44	RO	Romania	86	1	2948380	1246629	10206	2398
Romania #nuepsd	Future Innovation	293215748279337	Facebook	35_44	35-44	RO	Romania	35	1	2632207	1213287	1776	735
RMDSZ	RMDSZ	102601499822802	Facebook	35_44	35-44	RO	Romania	232	1	1370652	420302	2009	378
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	35_44	35-44	RO	Romania	38	1	1325120	602451	1897	506
European Parliament		178362315106	Facebook	35_44	35-44	RO	Romania	64	1	1233388	568660	5377	955
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	35_44	35-44	RO	Romania	39	1	1213337	575994	4007	1008
Declic	Declic	686190454826244	Facebook	35_44	35-44	RO	Romania	27	1	1122092	486111	2882	632
Politice.net	politice.net	2546711162025064	Facebook	35_44	35-44	RO	Romania	12	1	1027348	495049	952	205
Litere.net	litere.net	1504323906337545	Facebook	35_44	35-44	RO	Romania	13	1	865858	413469	948	210
Tikaboo Romania		617570241716349	Facebook	35_44	35-44	RO	Romania	10	1	774715	340664	3286	652
Silvia Dinică		1128229287275038	Facebook	35_44	35-44	RO	Romania	20	1	706784	279007	1278	296
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	35_44	35-44	RO	Romania	24	1	676408	306181	2494	567
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	35_44	35-44	RO	Romania	20	1	611789	288811	606	134
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	35_44	35-44	RO	Romania	13	1	600526	261614	698	138
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	35_44	35-44	RO	Romania	15	1	492118	211716	525	89
Kialo		729627343834501	Facebook	35_44	35-44	RO	Romania	269	1	483443	196425	2765	661
European Greens		141366725876424	Facebook	35_44	35-44	RO	Romania	22	1	466562	216601	713	229
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	35_44	35-44	RO	Romania	28	1	462373	157538	1310	255
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	35_44	35-44	RO	Romania	27	1	403500	132499	771	236
Eco friendly home		547824632336134	Facebook	35_44	35-44	RO	Romania	3	1	361882	167116	373	144
Winkler Gyula		1560147330888040	Facebook	35_44	35-44	RO	Romania	22	1	351109	153037	435	107
