advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	55_64	55-64	RO	Romania	87	1	8471355	3863887	19281	5383
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	55_64	55-64	RO	Romania	126	1	5358087	2253853	10052	2677
România în primul rând	Future Innovation	770704223323599	Facebook	55_64	55-64	RO	Romania	81	1	4303664	1877074	5250	1270
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	55_64	55-64	RO	Romania	211	1	3047595	1388123	10861	2335
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	55_64	55-64	RO	Romania	82	1	2038392	969165	8772	2077
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	55_64	55-64	RO	Romania	37	1	1660363	778299	2304	638
RMDSZ	RMDSZ	102601499822802	Facebook	55_64	55-64	RO	Romania	229	1	1448544	443358	2340	417
Romania #nuepsd	Future Innovation	293215748279337	Facebook	55_64	55-64	RO	Romania	35	1	1090001	497780	730	313
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	55_64	55-64	RO	Romania	36	1	1047313	511874	4055	1093
European Parliament		178362315106	Facebook	55_64	55-64	RO	Romania	56	1	803643	389340	4235	775
Winkler Gyula		1560147330888040	Facebook	55_64	55-64	RO	Romania	22	1	770402	340416	969	246
Litere.net	litere.net	1504323906337545	Facebook	55_64	55-64	RO	Romania	13	1	724513	335264	647	138
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	55_64	55-64	RO	Romania	24	1	614937	280928	2423	527
Politice.net	politice.net	2546711162025064	Facebook	55_64	55-64	RO	Romania	12	1	530516	249583	504	102
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	55_64	55-64	RO	Romania	13	1	440348	193398	355	52
George Simion	George Simion	2212856535602171	Facebook	55_64	55-64	RO	Romania	13	1	425272	158804	920	192
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	55_64	55-64	RO	Romania	13	1	401056	162389	586	116
Silvia Dinică		1128229287275038	Facebook	55_64	55-64	RO	Romania	20	1	395037	157628	700	169
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	RO	Romania	45	1	390894	180906	950	265
Gregoriana Tudoran		1985293741779690	Facebook	55_64	55-64	RO	Romania	26	1	384169	109906	540	95
Video News		329122497569429	Facebook	55_64	55-64	RO	Romania	5	1	353539	141586	428	109
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	55_64	55-64	RO	Romania	19	1	340057	158375	327	58
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	55_64	55-64	RO	Romania	23	1	337572	108230	671	162
Declic	Declic	686190454826244	Facebook	55_64	55-64	RO	Romania	19	1	315268	121401	470	105
Calin Popescu Tariceanu		227922987222524	Facebook	55_64	55-64	RO	Romania	12	1	297755	128000	822	195
