advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vote16+		149809275605377	Facebook	d079	2019-03-20	MT	Malta	1	1	66666	33333	33	0
Joe Sammut		433245190070343	Facebook	d079	2019-03-20	MT	Malta	15	1	57010	23473	164	25
Alfred Sant	Alfred Sant	537789116260209	Facebook	d079	2019-03-20	MT	Malta	2	1	31249	13749	74	12
Roberta Metsola		406824526101449	Facebook	d079	2019-03-20	MT	Malta	3	1	9998	3500	148	0
Josef Caruana		166617437361908	Facebook	d079	2019-03-20	MT	Malta	3	1	7878	2075	58	0
European Youth Event		919232861444360	Facebook	d079	2019-03-20	MT	Malta	2	1	7336	3256	12	2
James Grech		1050376408471129	Facebook	d079	2019-03-20	MT	Malta	4	1	6998	1333	164	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	d079	2019-03-20	MT	Malta	2	1	5211	1242	15	0
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	d079	2019-03-20	MT	Malta	1	1	4999	2500	49	0
Sean Gauci - Kunsill Lokali San Giljan		130459660757763	Facebook	d079	2019-03-20	MT	Malta	1	1	4545	909	9	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	d079	2019-03-20	MT	Malta	1	1	1666	333	38	0
JEF Malta		206715282682956	Facebook	d079	2019-03-20	MT	Malta	2	1	1408	454	58	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d079	2019-03-20	MT	Malta	3	1	1266	542	10	1
Council of the European Union		147547541961576	Facebook	d079	2019-03-20	MT	Malta	3	1	888	392	3	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d079	2019-03-20	MT	Malta	1	1	537	107	1	0
Humble Household		1746853745395190	Facebook	d079	2019-03-20	MT	Malta	12	1	455	80	8	0
Radical Pantry		531069674026158	Facebook	d079	2019-03-20	MT	Malta	4	1	382	78	4	0
Bjorn Formosa		489925237846658	Facebook	d079	2019-03-20	MT	Malta	1	1	312	156	3	0
Final Fantasy Brave Exvius		519831508178734	Facebook	d079	2019-03-20	MT	Malta	6	1	302	58	6	0
Orbex		1415953441956155	Facebook	d079	2019-03-20	MT	Malta	1	1	275	55	2	0
Foodpack.green		126154301373628	Facebook	d079	2019-03-20	MT	Malta	1	1	266	53	5	0
Erasmus Student Network		25226723130	Facebook	d079	2019-03-20	MT	Malta	1	1	260	130	0	0
VoteWatch Europe		355087424564148	Facebook	d079	2019-03-20	MT	Malta	2	1	233	93	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d079	2019-03-20	MT	Malta	1	1	223	111	0	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d079	2019-03-20	MT	Malta	2	1	222	37	7	0
