advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d104	2019-04-14	MT	Malta	1	1	199999	100000	499	100
David Casa	David Casa	193035580892638	Facebook	d104	2019-04-14	MT	Malta	5	1	29874	6574	74	0
MaltaGov		735396419870282	Facebook	d104	2019-04-14	MT	Malta	1	1	24999	12500	62	12
Roberta Metsola		406824526101449	Facebook	d104	2019-04-14	MT	Malta	5	1	13497	5500	247	0
Josef Caruana		166617437361908	Facebook	d104	2019-04-14	MT	Malta	3	1	9174	1835	18	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	d104	2019-04-14	MT	Malta	2	1	8666	1666	49	0
Noel Cassar		290329184871610	Facebook	d104	2019-04-14	MT	Malta	2	1	8423	1684	16	0
European Greens	European Greens	141366725876424	Facebook	d104	2019-04-14	MT	Malta	2	1	7536	3465	28	7
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d104	2019-04-14	MT	Malta	2	1	7499	3000	99	0
European Commission		107898832590939	Facebook	d104	2019-04-14	MT	Malta	2	1	5999	1499	19	0
Frank Psaila		458318884361628	Facebook	d104	2019-04-14	MT	Malta	5	1	5334	1567	79	0
Kialo		729627343834501	Facebook	d104	2019-04-14	MT	Malta	3	1	5150	2205	27	5
European Parliament		178362315106	Facebook	d104	2019-04-14	MT	Malta	3	1	5090	1000	27	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	d104	2019-04-14	MT	Malta	1	1	4999	2500	49	0
MEP 2019 Survey		295550891129432	Facebook	d104	2019-04-14	MT	Malta	1	1	4545	909	9	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d104	2019-04-14	MT	Malta	26	1	3445	1610	7	2
PD Martin Cauchi Inglott		181379916072401	Facebook	d104	2019-04-14	MT	Malta	1	1	3333	1666	33	0
Josianne Cutajar		337620233111013	Facebook	d104	2019-04-14	MT	Malta	8	1	2471	561	24	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d104	2019-04-14	MT	Malta	1	1	2380	476	4	0
Bjorn Formosa		489925237846658	Facebook	d104	2019-04-14	MT	Malta	2	1	2199	439	7	0
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	d104	2019-04-14	MT	Malta	1	1	1666	333	33	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d104	2019-04-14	MT	Malta	1	1	1515	303	3	0
TheShiftNews		1842917572685706	Facebook	d104	2019-04-14	MT	Malta	2	1	1499	250	49	0
veco		249365915654546	Facebook	d104	2019-04-14	MT	Malta	1	1	1428	714	14	0
UNRWA		105171192862790	Facebook	d104	2019-04-14	MT	Malta	4	1	1272	520	5	0
James Grech		1050376408471129	Facebook	d104	2019-04-14	MT	Malta	1	1	1249	625	12	0
UWA Research		209044389164879	Facebook	d104	2019-04-14	MT	Malta	1	1	930	186	5	1
Alfred Sant	Alfred Sant	537789116260209	Facebook	d104	2019-04-14	MT	Malta	1	1	909	454	9	0
Liberty, Equality & Justice		273672286896165	Facebook	d104	2019-04-14	MT	Malta	5	1	793	90	42	0
Joseph Gatt		2562123520490050	Facebook	d104	2019-04-14	MT	Malta	1	1	752	376	7	0
European Youth Event		919232861444360	Facebook	d104	2019-04-14	MT	Malta	3	1	671	281	1	0
Moviment Patrijotti Maltin		1897438133822249	Facebook	d104	2019-04-14	MT	Malta	1	1	666	333	6	0
VoteWatch Europe		355087424564148	Facebook	d104	2019-04-14	MT	Malta	5	1	569	261	1	0
Basmah		137973986840264	Facebook	d104	2019-04-14	MT	Malta	24	1	499	211	3	0
Herman Farrugia		1667798806848667	Facebook	d104	2019-04-14	MT	Malta	1	1	454	90	9	0
Marica Sammut Dimech		383159519190170	Facebook	d104	2019-04-14	MT	Malta	1	1	454	90	9	0
Guardian Weekly		64525551258	Facebook	d104	2019-04-14	MT	Malta	4	1	432	179	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d104	2019-04-14	MT	Malta	3	1	390	182	2	0
Mercieca Michael		2178422028892229	Facebook	d104	2019-04-14	MT	Malta	1	1	384	192	3	0
Guardian B2B		452752128144314	Facebook	d104	2019-04-14	MT	Malta	1	1	332	166	0	0
Huawei Europe		1709278142683543	Facebook	d104	2019-04-14	MT	Malta	1	1	266	133	0	0
Newsbook.com.mt		350105925081605	Facebook	d104	2019-04-14	MT	Malta	1	1	263	131	2	0
Institute for European Studies - University of Malta		341488652531574	Facebook	d104	2019-04-14	MT	Malta	1	1	238	47	4	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d104	2019-04-14	MT	Malta	1	1	223	111	0	0
Save the Refugees		1931458237163388	Facebook	d104	2019-04-14	MT	Malta	1	1	183	73	0	0
The Trevor Project		24470472733	Facebook	d104	2019-04-14	MT	Malta	1	1	137	54	0	0
Gaia		182073298490036	Facebook	d104	2019-04-14	MT	Malta	4	1	99	44	0	0
国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	d104	2019-04-14	MT	Malta	1	1	98	49	0	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	d104	2019-04-14	MT	Malta	1	1	97	19	0	0
World Bank		153371894688575	Facebook	d104	2019-04-14	MT	Malta	7	1	92	44	0	0
We Amplify		186008238755917	Facebook	d104	2019-04-14	MT	Malta	4	1	92	18	0	0
GHANA Peacecampaigner		961402943941917	Facebook	d104	2019-04-14	MT	Malta	1	1	86	43	0	0
Trivelsicilia di Castelli Domenico srl		157370837938754	Facebook	d104	2019-04-14	MT	Malta	3	1	80	0	8	0
Européens Sans Frontières		668031516635463	Facebook	d104	2019-04-14	MT	Malta	8	1	58	23	0	0
GUE/NGL		164355333623231	Facebook	d104	2019-04-14	MT	Malta	2	1	52	22	0	0
EIT InnoEnergy		344038838945608	Facebook	d104	2019-04-14	MT	Malta	8	1	41	14	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d104	2019-04-14	MT	Malta	4	1	41	8	0	0
Climate-KIC		403370709744295	Facebook	d104	2019-04-14	MT	Malta	1	1	34	17	0	0
Tafani's		306374169790036	Facebook	d104	2019-04-14	MT	Malta	2	1	29	0	0	0
ETUC		129041250601685	Facebook	d104	2019-04-14	MT	Malta	1	1	27	13	0	0
