advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Joe Sammut		433245190070343	Facebook	d087	2019-03-28	MT	Malta	15	1	57010	23473	164	25
Roberta Metsola		406824526101449	Facebook	d087	2019-03-28	MT	Malta	3	1	32498	8000	148	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	d087	2019-03-28	MT	Malta	2	1	26249	13125	74	12
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	d087	2019-03-28	MT	Malta	2	1	12878	2575	25	0
Humble Household		1746853745395190	Facebook	d087	2019-03-28	MT	Malta	3	1	11917	4795	69	13
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	d087	2019-03-28	MT	Malta	4	1	9003	2200	28	0
Kialo		729627343834501	Facebook	d087	2019-03-28	MT	Malta	6	1	8634	3949	100	25
Frank Psaila		458318884361628	Facebook	d087	2019-03-28	MT	Malta	1	1	7142	1428	12	0
Josef Caruana		166617437361908	Facebook	d087	2019-03-28	MT	Malta	1	1	6249	1250	12	0
Noel Cassar		290329184871610	Facebook	d087	2019-03-28	MT	Malta	1	1	4999	1000	9	0
Riformi		1930216103678232	Facebook	d087	2019-03-28	MT	Malta	1	1	4545	909	9	0
Sean Gauci - Kunsill Lokali San Giljan		130459660757763	Facebook	d087	2019-03-28	MT	Malta	1	1	4545	909	9	0
European Parliament		178362315106	Facebook	d087	2019-03-28	MT	Malta	6	1	3499	1375	74	0
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	d087	2019-03-28	MT	Malta	1	1	2499	499	49	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d087	2019-03-28	MT	Malta	11	1	2258	1049	3	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d087	2019-03-28	MT	Malta	3	1	2130	1055	10	2
Save the Refugees		1931458237163388	Facebook	d087	2019-03-28	MT	Malta	5	1	1006	209	9	1
Drivers wanted		265405954147710	Facebook	d087	2019-03-28	MT	Malta	1	1	999	200	19	0
Emanuel Zammit		243460752956106	Facebook	d087	2019-03-28	MT	Malta	1	1	999	200	19	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	d087	2019-03-28	MT	Malta	1	1	624	125	14	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d087	2019-03-28	MT	Malta	1	1	537	107	1	0
Fair Transport Europe		888757291197988	Facebook	d087	2019-03-28	MT	Malta	1	1	534	267	5	0
Climate-KIC		403370709744295	Facebook	d087	2019-03-28	MT	Malta	1	1	510	204	1	0
Dominic Grech		1516659388597243	Facebook	d087	2019-03-28	MT	Malta	1	1	454	90	9	0
γυρίζουμε		278308089460720	Facebook	d087	2019-03-28	MT	Malta	6	1	452	190	2	0
Bjorn Formosa		489925237846658	Facebook	d087	2019-03-28	MT	Malta	1	1	312	156	3	0
Final Fantasy Brave Exvius		519831508178734	Facebook	d087	2019-03-28	MT	Malta	6	1	302	58	6	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d087	2019-03-28	MT	Malta	5	1	274	125	1	0
Erasmus Student Network		25226723130	Facebook	d087	2019-03-28	MT	Malta	2	1	264	132	0	0
VoteWatch Europe		355087424564148	Facebook	d087	2019-03-28	MT	Malta	4	1	251	102	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d087	2019-03-28	MT	Malta	1	1	223	111	0	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d087	2019-03-28	MT	Malta	2	1	222	37	7	0
Europeana.eu		10261403667	Facebook	d087	2019-03-28	MT	Malta	1	1	222	111	0	0
China Xinhua News		338109312883186	Facebook	d087	2019-03-28	MT	Malta	3	1	186	84	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d087	2019-03-28	MT	Malta	1	1	175	35	0	0
The Trevor Project		24470472733	Facebook	d087	2019-03-28	MT	Malta	1	1	137	54	0	0
PT Matic Environmental Services		974672575892971	Facebook	d087	2019-03-28	MT	Malta	1	1	124	0	12	0
We Amplify		186008238755917	Facebook	d087	2019-03-28	MT	Malta	4	1	92	18	0	0
Il-Laburisti		759457894262359	Facebook	d087	2019-03-28	MT	Malta	1	1	71	0	7	0
The WorldPost		70242384902	Facebook	d087	2019-03-28	MT	Malta	1	1	71	28	0	0
BrightThis		1783515391737857	Facebook	d087	2019-03-28	MT	Malta	1	1	61	12	1	0
Tafani's		306374169790036	Facebook	d087	2019-03-28	MT	Malta	2	1	57	0	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	d087	2019-03-28	MT	Malta	1	1	52	26	0	0
UNRWA		105171192862790	Facebook	d087	2019-03-28	MT	Malta	1	1	46	23	0	0
Orbex		1415953441956155	Facebook	d087	2019-03-28	MT	Malta	3	1	45	11	0	0
Solar Impulse		187539851277198	Facebook	d087	2019-03-28	MT	Malta	1	1	45	18	0	0
Européens Sans Frontières		668031516635463	Facebook	d087	2019-03-28	MT	Malta	7	1	45	17	0	0
No Coal Japan		571443836691356	Facebook	d087	2019-03-28	MT	Malta	5	1	43	0	3	0
Stanford Graduate School of Business		208357009185713	Facebook	d087	2019-03-28	MT	Malta	4	1	41	8	0	0
eq.eco		1316308285142040	Facebook	d087	2019-03-28	MT	Malta	3	1	36	17	0	0
The Purnomo Yusgiantoro Center		581013775394152	Facebook	d087	2019-03-28	MT	Malta	1	1	35	17	0	0
GAîA		389280808172899	Facebook	d087	2019-03-28	MT	Malta	1	1	31	15	0	0
ETUC		129041250601685	Facebook	d087	2019-03-28	MT	Malta	1	1	27	13	0	0
Mons Gibel Camping Park - Area Attrezzata Camper		1027690663976968	Facebook	d087	2019-03-28	MT	Malta	1	1	26	5	0	0
EIT InnoEnergy		344038838945608	Facebook	d087	2019-03-28	MT	Malta	6	1	25	11	0	0
Arte		656089814494677	Facebook	d087	2019-03-28	MT	Malta	3	1	21	3	0	0
ANUGRAH MINISTRIES		54479894616	Facebook	d087	2019-03-28	MT	Malta	1	1	20	4	0	0
Sawab Center En		858578634336951	Facebook	d087	2019-03-28	MT	Malta	1	1	19	7	0	0
FT Content Solutions		1220981994590364	Facebook	d087	2019-03-28	MT	Malta	3	1	18	3	0	0
The Good Lobby		1420129598280317	Facebook	d087	2019-03-28	MT	Malta	2	1	13	2	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	d087	2019-03-28	MT	Malta	2	1	11	2	0	0
YOGA BURN		146316959083110	Facebook	d087	2019-03-28	MT	Malta	4	1	10	1	0	0
RSM MBA		110428762358678	Facebook	d087	2019-03-28	MT	Malta	3	1	9	4	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	d087	2019-03-28	MT	Malta	1	1	8	3	0	0
Bluthopia		531382014049309	Facebook	d087	2019-03-28	MT	Malta	11	1	8	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d087	2019-03-28	MT	Malta	20	1	7	0	0	0
Infineon Career		1376002359338409	Facebook	d087	2019-03-28	MT	Malta	1	1	7	1	0	0
Le Monde		14892757589	Facebook	d087	2019-03-28	MT	Malta	5	1	7	2	0	0
C B Videos		1268063233324622	Facebook	d087	2019-03-28	MT	Malta	1	1	6	1	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	d087	2019-03-28	MT	Malta	3	1	5	1	0	0
The Charity for Civil Servants		216978845071240	Facebook	d087	2019-03-28	MT	Malta	4	1	5	2	0	0
Hornet Plugins		150704545104271	Facebook	d087	2019-03-28	MT	Malta	1	1	5	1	0	0
Pop Trash Inc.		347523108751462	Facebook	d087	2019-03-28	MT	Malta	1	1	5	1	0	0
EURACTIV		15299247059	Facebook	d087	2019-03-28	MT	Malta	1	1	5	1	0	0
Chug Bottles		1781974005205686	Facebook	d087	2019-03-28	MT	Malta	1	1	5	2	0	0
مفوضية اللاجئين		188842724507690	Facebook	d087	2019-03-28	MT	Malta	10	1	4	1	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d087	2019-03-28	MT	Malta	1	1	4	0	0	0
Open Doors Deutschland		182704598535	Facebook	d087	2019-03-28	MT	Malta	1	1	4	0	0	0
Soviet Visuals		1160495674016675	Facebook	d087	2019-03-28	MT	Malta	4	1	4	0	0	0
Your Everyday Korean		1446749008800347	Facebook	d087	2019-03-28	MT	Malta	1	1	3	1	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	d087	2019-03-28	MT	Malta	6	1	3	0	0	0
SciDev.Net Afrique		218466918355066	Facebook	d087	2019-03-28	MT	Malta	1	1	2	0	0	0
Hungary Today		1514921332061615	Facebook	d087	2019-03-28	MT	Malta	1	1	2	0	0	0
European Microfinance Platform, e-MFP		120538781304900	Facebook	d087	2019-03-28	MT	Malta	1	1	2	0	0	0
Eglise CIEL Nouvelle Alliance		1554007898001258	Facebook	d087	2019-03-28	MT	Malta	1	1	2	0	0	0
Diaspo Inter-Action		797137927138387	Facebook	d087	2019-03-28	MT	Malta	1	1	2	0	0	0
Justin Trudeau		21751825648	Facebook	d087	2019-03-28	MT	Malta	3	1	2	0	0	0
Research Outreach		984203991753488	Facebook	d087	2019-03-28	MT	Malta	1	1	2	0	0	0
Wefail.art		151397582449049	Facebook	d087	2019-03-28	MT	Malta	1	1	1	0	0	0
CGTN		565225540184937	Facebook	d087	2019-03-28	MT	Malta	1	1	1	0	0	0
Exponea		437489159794764	Facebook	d087	2019-03-28	MT	Malta	4	1	1	0	0	0
Gaia		182073298490036	Facebook	d087	2019-03-28	MT	Malta	1	1	1	0	0	0
katholisch.de		108851439196399	Facebook	d087	2019-03-28	MT	Malta	1	1	1	0	0	0
CS Global Partners		227134147453528	Facebook	d087	2019-03-28	MT	Malta	1	1	1	0	0	0
The Syria Campaign		607756062649744	Facebook	d087	2019-03-28	MT	Malta	1	1	1	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	d087	2019-03-28	MT	Malta	3	1	1	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	d087	2019-03-28	MT	Malta	1	1	1	0	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	d087	2019-03-28	MT	Malta	1	1	1	0	0	0
Atta Arghandiwal		391248941257129	Facebook	d087	2019-03-28	MT	Malta	2	1	1	0	0	0
Smart Energy TV		223797847633003	Facebook	d087	2019-03-28	MT	Malta	1	1	1	0	0	0
SAGE Publishing		121340691244235	Facebook	d087	2019-03-28	MT	Malta	1	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d087	2019-03-28	MT	Malta	2	1	0	0	0	0
