advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	LV	Latvia	20	1	977755	413715	3390	834
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	18_24	18-24	LV	Latvia	24	1	397517	176799	2188	299
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	18_24	18-24	LV	Latvia	18	1	229594	59095	515	3
Roberts Zīle		508959865842254	Facebook	18_24	18-24	LV	Latvia	18	1	191015	85281	575	96
Kialo		729627343834501	Facebook	18_24	18-24	LV	Latvia	298	1	151162	59888	983	230
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	18_24	18-24	LV	Latvia	7	1	122789	41796	473	74
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	LV	Latvia	9	1	117876	51836	317	59
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	18_24	18-24	LV	Latvia	20	1	103146	21890	331	20
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	18_24	18-24	LV	Latvia	9	1	102850	23609	239	9
Ijabs Ivars		345347539390006	Facebook	18_24	18-24	LV	Latvia	9	1	102520	44147	304	50
PROGRESĪVIE		184096511636333	Facebook	18_24	18-24	LV	Latvia	9	1	92941	30995	552	78
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	18_24	18-24	LV	Latvia	25	1	92917	20805	442	0
Aleksejs Loskutovs		541229793055345	Facebook	18_24	18-24	LV	Latvia	26	1	70280	15660	336	6
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	18_24	18-24	LV	Latvia	5	1	61212	15896	307	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	18_24	18-24	LV	Latvia	5	1	41331	17808	98	0
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	LV	Latvia	19	1	33054	14466	29	8
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	18_24	18-24	LV	Latvia	1	1	32074	16037	31	0
Швеция		1001119573268082	Facebook	18_24	18-24	LV	Latvia	2	1	28671	13933	12	2
LViedvesmo		1948718882070549	Facebook	18_24	18-24	LV	Latvia	2	1	27448	5489	54	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	18_24	18-24	LV	Latvia	1	1	24783	4956	49	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	LV	Latvia	47	1	21002	9761	34	9
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	18_24	18-24	LV	Latvia	2	1	20947	10473	61	9
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	LV	Latvia	15	1	20158	8465	37	10
VoteWatch Europe		355087424564148	Facebook	18_24	18-24	LV	Latvia	5	1	18120	7577	43	18
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	18_24	18-24	LV	Latvia	5	1	17915	4514	92	7
