advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	13_17	13-17	907	1	9404967	3982918	26036	4120
Sacramento Kings		96222644025	Facebook	13_17	13-17	33	1	6993065	3241748	5354	1607
Dungeon Defenders		107960282569653	Facebook	13_17	13-17	292	1	3871038	1603477	10301	1009
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	13_17	13-17	13	1	2234130	975589	1789	214
NPO Zapp		205247699486388	Facebook	13_17	13-17	2	1	1999998	1000000	1498	600
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	42	1	1900144	831241	2135	348
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	13_17	13-17	89	1	1584650	352280	889	257
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	13_17	13-17	58	1	1170733	501101	2283	620
Caspar the Hat	Emily Doherty	261773154498428	Facebook	13_17	13-17	89	1	977619	272427	8900	0
Europäisches Parlament Österreich		124468054313069	Facebook	13_17	13-17	29	1	840955	350214	3412	1041
Sportello Amianto Nazionale		1354625791215832	Facebook	13_17	13-17	2	1	705332	282133	703	141
e.on		511324618972373	Facebook	13_17	13-17	2	1	591048	277992	382	76
SPÖ	SPÖ	77393060080	Facebook	13_17	13-17	188	1	538332	169804	2726	274
Wholesome Culture		1664959567149320	Facebook	13_17	13-17	7	1	485769	217064	1027	190
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	13_17	13-17	24	1	484114	218718	1179	269
Adolescent Clothing		172140676309487	Facebook	13_17	13-17	1	1	483644	193458	110	0
Sawab Center FR		1211855348956946	Facebook	13_17	13-17	7	1	483567	196140	192	37
George Simion Unire		294035851052538	Facebook	13_17	13-17	21	1	455537	162507	394	58
Claudia Gamon	NEOS	447992848717452	Facebook	13_17	13-17	176	1	450894	152151	3325	472
Harald Vilimsky	FPÖ	547597092025909	Facebook	13_17	13-17	80	1	413263	167980	2944	746
China Xinhua News		338109312883186	Facebook	13_17	13-17	5	1	412348	197253	212	38
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	13_17	13-17	23	1	408767	79927	1769	0
Van Hall Larenstein		234952503230870	Facebook	13_17	13-17	2	1	397662	198831	1987	397
U.S. Mission to NATO		67014122312	Facebook	13_17	13-17	1	1	391015	156406	68	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	13_17	13-17	16	1	388796	183046	1934	883
