advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	1123	1	50386377	22468457	282739	71581
Kialo		729627343834501	Facebook	25_34	25-34	702	1	30844845	12371579	202301	50047
Podemos	Unidas Podemos	269212336568846	Facebook	25_34	25-34	320	1	26982995	12108240	152484	39102
People's Vote UK	People's Vote	748608695327755	Facebook	25_34	25-34	3384	1	25825861	9162835	299822	55746
Ciudadanos	Ciudadanos	74078667754	Facebook	25_34	25-34	5453	1	19390563	5887967	193451	14360
Partido Popular	Partido Popular	72249031214	Facebook	25_34	25-34	1224	1	18117743	6625025	104473	15047
European Commission		107898832590939	Facebook	25_34	25-34	69	1	11912533	5525083	47835	12549
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	25_34	25-34	2985	1	11507053	4024717	132056	19286
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	25_34	25-34	2264	1	10343023	3695036	98035	11889
Conservatives	The Conservative Party	8807334278	Facebook	25_34	25-34	1818	1	10251739	4004746	103758	14981
CDU	CDU	78502295414	Facebook	25_34	25-34	3170	1	9879114	2447838	96887	0
SPD	SPD	47930567748	Facebook	25_34	25-34	4838	1	8752635	2895128	154641	10968
Best For Britain	Best for Britain	1863944713844924	Facebook	25_34	25-34	837	1	8730741	3718482	97192	23185
sp.a	sp.a	57253967150	Facebook	25_34	25-34	158	1	8133311	3482346	34605	8466
The Labour Party	The Labour Party	25749647410	Facebook	25_34	25-34	585	1	7527729	3004897	57889	12139
PSOE	PSOE	189318235003	Facebook	25_34	25-34	332	1	6628452	2631979	21247	3818
Rädda Barnen		72659261793	Facebook	25_34	25-34	546	1	6048807	1947723	52009	13049
Greenpeace France		39435457457	Facebook	25_34	25-34	126	1	5724722	2561268	27983	6485
Sacramento Kings		96222644025	Facebook	25_34	25-34	33	1	5510575	2524037	4275	1235
Vlaams Belang	Vlaams Belang	56605856504	Facebook	25_34	25-34	57	1	4753738	2190277	29419	6967
Lingokids		497983453648415	Facebook	25_34	25-34	31	1	4499956	2078410	8383	2055
FDP	FDP	21289227249	Facebook	25_34	25-34	880	1	4278113	1302425	26514	1588
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	25_34	25-34	83	1	4181230	1825000	10841	2280
Sosialidemokraatit SDP		108945982480217	Facebook	25_34	25-34	254	1	4122071	1632692	28609	6877
Greenpeace Deutschland		22541752487	Facebook	25_34	25-34	449	1	3979184	1476915	23352	3037
