advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	m	male	UK	United Kingdom	4480	1	47642068	14804756	556627	74235
People's Vote UK	People's Vote	748608695327755	Facebook	m	male	UK	United Kingdom	3517	1	46298970	15891698	612384	108316
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m	male	UK	United Kingdom	2332	1	26783095	9044414	381172	45706
Conservatives	The Conservative Party	8807334278	Facebook	m	male	UK	United Kingdom	1955	1	25697944	9866566	297342	41137
We are the 52%	We are the 52%	466744973727718	Facebook	m	male	UK	United Kingdom	278	1	19154131	7121278	51736	7020
The Labour Party	The Labour Party	25749647410	Facebook	m	male	UK	United Kingdom	660	1	18171855	7270912	154705	32708
Best For Britain	Best for Britain	1863944713844924	Facebook	m	male	UK	United Kingdom	799	1	13798356	5754259	181921	42524
38 Degrees	38 Degrees	200006375787	Facebook	m	male	UK	United Kingdom	655	1	11173077	4028657	77803	11779
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m	male	UK	United Kingdom	2373	1	10596782	3812536	111327	12080
Kialo		729627343834501	Facebook	m	male	UK	United Kingdom	339	1	9526975	3843401	92487	24272
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m	male	UK	United Kingdom	765	1	8880101	3510632	131509	25677
The Brexit Party	The Brexit Party	230416667843105	Facebook	m	male	UK	United Kingdom	112	1	8738950	4097786	134666	39377
UK government	UK government	408582579294175	Facebook	m	male	UK	United Kingdom	16	1	5890704	2589429	65132	20341
Right To Vote	Right to Vote	408236463256774	Facebook	m	male	UK	United Kingdom	358	1	5014175	1260849	43204	6313
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m	male	UK	United Kingdom	145	1	4176221	1453243	28836	5856
London Labour Party	The London Labour Party 	474613052643462	Facebook	m	male	UK	United Kingdom	89	1	3326337	1274089	30935	6667
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	m	male	UK	United Kingdom	43	1	3191430	1365733	24394	4998
Scientists for EU	Scientists for EU	642444842524195	Facebook	m	male	UK	United Kingdom	62	1	3069028	1028102	20599	3542
Alex Salmond	Slainte Media	136191876445102	Facebook	m	male	UK	United Kingdom	90	1	2975112	1095301	14660	1913
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m	male	UK	United Kingdom	30	1	2475761	1012702	5284	1283
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m	male	UK	United Kingdom	22	1	2421160	988390	20349	3783
Andy Street	The Conservative Party	625464517632792	Facebook	m	male	UK	United Kingdom	632	1	2350933	702084	45811	1376
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	m	male	UK	United Kingdom	141	1	2310014	870219	17661	3542
InFacts	InFacts	678120165658753	Facebook	m	male	UK	United Kingdom	98	1	2279887	590823	13606	1717
Property & Business Info		562032903912680	Facebook	m	male	UK	United Kingdom	287	1	2251907	641268	34518	5023
