advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	CZ	Czechia	17	1	5760638	2779001	32604	11709
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	CZ	Czechia	5	1	2019798	1009900	10096	2019
Gambrinus		146991996743	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	1999998	900000	14997	3000
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	CZ	Czechia	38	1	433979	192933	3762	944
European Greens	European Greens	141366725876424	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	77249	38624	386	77
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	33458	15423	232	46
Rosatom Global		1828572300805912	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	31127	15563	692	138
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	30451	15226	152	30
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	CZ	Czechia	5	1	27224	11026	339	115
Andrej Babiš	ANO	214827221987263	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	24999	12499	80	16
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	20832	8333	80	16
Tomáš Zdechovský		275042429350706	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	18749	8333	121	24
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	14583	6249	80	16
Guardian Weekly		64525551258	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	11857	4742	27	13
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	11530	5765	51	10
TOP 09	TOP 09	90002267161	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	10416	4166	40	8
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	10416	4166	40	8
Jan Zahradil		400970967000022	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	10416	4166	40	8
ČSSD	ČSSD	111041662264882	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	8333	4166	121	24
Europe Together		140105536131109	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	8284	4142	41	8
Fibrenew International		108329495874655	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	6509	2603	115	57
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	6074	3037	27	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	5838	2919	29	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	4836	1934	48	9
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	4166	2083	40	8
Pavel Poc	Poc Pavel	202974613060409	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	4166	2083	40	8
Svobodní		43855944703	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	4166	2083	40	8
Pologize Fashion		274227073497806	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	3366	1683	29	14
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	3038	1519	15	3
Tuxy		870667836405958	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2510	1004	16	3
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2397	959	23	4
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2337	935	23	4
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2083	1041	40	8
Climate-KIC		403370709744295	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2016	806	4	2
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	1877	751	16	3
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	1352	580	12	3
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	892	357	8	1
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	666	333	10	2
RSM MBA		110428762358678	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	640	320	3	0
Greenpeace Polska		32104614789	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	366	183	2	0
ADAR		175390195814995	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	341	171	0	0
Milaap		315603771494	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	211	84	0	0
Vegas Live Community		1024725667661429	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	148	74	6	1
Elvis & Kresse		203332156348921	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	105	52	1	0
eToro		105255116217636	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	60	30	1	0
Gazeta Wyborcza		63563473556	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	8	3	0	0
Amnesty International Polska		57544755889	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	8	3	0	0
Bundesregierung		768905426534529	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	7	3	0	0
KfW		2267695033248801	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	5	2	0	0
Ecogreen		2207467306235731	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	5	2	0	0
Humble Household		1746853745395190	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	1	0	0	0
Forsmarks kärnkraftverk		169746503070808	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	1	0	0	0
Revista QB		1908798559359662	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	1	0	0	0
