advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f45_54	female (45-54)	FI	Finland	279	1	1820130	725705	10534	2562
European Parliament		178362315106	Facebook	f45_54	female (45-54)	FI	Finland	67	1	619948	288399	4643	1659
WWF Suomi		119054448115588	Facebook	f45_54	female (45-54)	FI	Finland	25	1	482519	229274	1883	446
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	f45_54	female (45-54)	FI	Finland	94	1	332163	124527	1750	320
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f45_54	female (45-54)	FI	Finland	18	1	194115	48927	3121	680
Kokoomus	Kokoomus	201285237101	Facebook	f45_54	female (45-54)	FI	Finland	745	1	171113	26708	8587	128
Keskusta	Suomen Keskusta	55312855747	Facebook	f45_54	female (45-54)	FI	Finland	39	1	105529	25948	590	45
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f45_54	female (45-54)	FI	Finland	50	1	96615	25101	564	23
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	f45_54	female (45-54)	FI	Finland	46	1	88970	28261	659	40
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f45_54	female (45-54)	FI	Finland	31	1	88831	21049	632	67
K-Supermarket		380462231997295	Facebook	f45_54	female (45-54)	FI	Finland	6	1	83044	36124	1621	361
Liike Nyt		194677504471503	Facebook	f45_54	female (45-54)	FI	Finland	26	1	72043	21186	710	151
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f45_54	female (45-54)	FI	Finland	41	1	71823	24971	688	122
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	f45_54	female (45-54)	FI	Finland	54	1	71628	22662	635	33
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f45_54	female (45-54)	FI	Finland	37	1	71119	16045	914	82
Oatly		585888148224935	Facebook	f45_54	female (45-54)	FI	Finland	3	1	55380	22639	442	87
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f45_54	female (45-54)	FI	Finland	46	1	51096	14732	496	52
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	f45_54	female (45-54)	FI	Finland	9	1	49873	22374	198	26
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	f45_54	female (45-54)	FI	Finland	18	1	48321	10393	514	76
Lainaopas		315522049062768	Facebook	f45_54	female (45-54)	FI	Finland	7	1	48298	9567	548	90
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f45_54	female (45-54)	FI	Finland	111	1	46082	8419	1436	0
Henna Partanen		272647342835936	Facebook	f45_54	female (45-54)	FI	Finland	7	1	45096	15104	333	52
Amnesty International - Suomen osasto		134934386349	Facebook	f45_54	female (45-54)	FI	Finland	16	1	44651	10543	203	7
Timo Huhtamäki		2161903010535300	Facebook	f45_54	female (45-54)	FI	Finland	11	1	43527	18240	225	61
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	f45_54	female (45-54)	FI	Finland	6	1	41717	16247	82	7
