advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	FI	Finland	79	1	2583678	1173099	19665	7379
Sosialidemokraatit SDP		108945982480217	Facebook	f18_24	female (18-24)	FI	Finland	241	1	2378188	904365	15248	3334
WWF Suomi		119054448115588	Facebook	f18_24	female (18-24)	FI	Finland	25	1	2077048	973029	7700	1849
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	f18_24	female (18-24)	FI	Finland	108	1	1043284	385784	7054	1210
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	f18_24	female (18-24)	FI	Finland	30	1	348508	137329	1430	310
European Greens		141366725876424	Facebook	f18_24	female (18-24)	FI	Finland	32	1	297599	113879	2878	658
Kokoomus	Kokoomus	201285237101	Facebook	f18_24	female (18-24)	FI	Finland	682	1	263429	65529	7557	260
Vasemmistoliitto		60390955171	Facebook	f18_24	female (18-24)	FI	Finland	70	1	154723	28541	3177	187
Keskusta	Suomen Keskusta	55312855747	Facebook	f18_24	female (18-24)	FI	Finland	25	1	148111	35908	664	80
Oatly		585888148224935	Facebook	f18_24	female (18-24)	FI	Finland	3	1	147539	62126	1017	199
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f18_24	female (18-24)	FI	Finland	27	1	145693	45992	870	88
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	f18_24	female (18-24)	FI	Finland	18	1	139624	29617	403	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f18_24	female (18-24)	FI	Finland	221	1	116210	14829	5714	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f18_24	female (18-24)	FI	Finland	29	1	105352	26053	683	52
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	f18_24	female (18-24)	FI	Finland	29	1	95742	36298	658	25
Mikkel Näkkäläjärvi		617733068345315	Facebook	f18_24	female (18-24)	FI	Finland	91	1	93619	24023	1357	30
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	f18_24	female (18-24)	FI	Finland	17	1	92803	23530	649	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	f18_24	female (18-24)	FI	Finland	28	1	90124	30360	757	71
Henna Partanen		272647342835936	Facebook	f18_24	female (18-24)	FI	Finland	7	1	88783	17738	596	98
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	f18_24	female (18-24)	FI	Finland	41	1	86407	41123	582	75
Stina Wahlsten		247410845719596	Facebook	f18_24	female (18-24)	FI	Finland	35	1	83688	18082	1478	92
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	f18_24	female (18-24)	FI	Finland	19	1	79323	15963	616	69
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f18_24	female (18-24)	FI	Finland	39	1	79116	22354	643	105
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	f18_24	female (18-24)	FI	Finland	4	1	77466	30840	796	153
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f18_24	female (18-24)	FI	Finland	47	1	69493	23094	510	6
