advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	u25_34	unknown (25-34)	FI	Finland	269	1	60063	23068	401	91
WWF Suomi		119054448115588	Facebook	u25_34	unknown (25-34)	FI	Finland	25	1	32716	15499	128	32
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	FI	Finland	73	1	30274	13987	217	80
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	u25_34	unknown (25-34)	FI	Finland	90	1	21826	7773	127	19
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	FI	Finland	32	1	4745	1828	45	12
Kokoomus	Kokoomus	201285237101	Facebook	u25_34	unknown (25-34)	FI	Finland	147	1	4708	1147	112	5
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	u25_34	unknown (25-34)	FI	Finland	41	1	4505	1302	36	4
Keskusta	Suomen Keskusta	55312855747	Facebook	u25_34	unknown (25-34)	FI	Finland	32	1	4456	1086	20	2
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	u25_34	unknown (25-34)	FI	Finland	19	1	4265	1440	20	4
Mikkel Näkkäläjärvi		617733068345315	Facebook	u25_34	unknown (25-34)	FI	Finland	87	1	3889	949	57	1
Oatly		585888148224935	Facebook	u25_34	unknown (25-34)	FI	Finland	3	1	3482	1395	24	4
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	3271	1272	6	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u25_34	unknown (25-34)	FI	Finland	136	1	3135	524	117	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	u25_34	unknown (25-34)	FI	Finland	32	1	3087	706	46	4
Vasemmistoliitto		60390955171	Facebook	u25_34	unknown (25-34)	FI	Finland	37	1	3025	622	40	3
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	3005	621	17	2
Liike Nyt		194677504471503	Facebook	u25_34	unknown (25-34)	FI	Finland	24	1	2780	818	25	5
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	u25_34	unknown (25-34)	FI	Finland	49	1	2693	842	26	1
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	u25_34	unknown (25-34)	FI	Finland	16	1	2406	481	7	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u25_34	unknown (25-34)	FI	Finland	36	1	2351	799	19	3
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	u25_34	unknown (25-34)	FI	Finland	27	1	2258	530	14	1
Amnesty International - Suomen osasto		134934386349	Facebook	u25_34	unknown (25-34)	FI	Finland	16	1	2237	521	13	0
Amanda Pasanen		1590714481237792	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	2122	725	23	7
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	u25_34	unknown (25-34)	FI	Finland	14	1	2078	832	16	4
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	u25_34	unknown (25-34)	FI	Finland	25	1	2006	643	16	1
Timo Huhtamäki		2161903010535300	Facebook	u25_34	unknown (25-34)	FI	Finland	8	1	1901	871	12	4
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	FI	Finland	331	1	1858	702	14	4
Feministinen puolue		246435052396654	Facebook	u25_34	unknown (25-34)	FI	Finland	5	1	1813	344	21	1
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	u25_34	unknown (25-34)	FI	Finland	14	1	1730	458	25	4
K-Supermarket		380462231997295	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	1672	713	32	7
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	1615	728	5	0
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	u25_34	unknown (25-34)	FI	Finland	3	1	1602	637	16	3
Sameli Sivonen		466817883509788	Facebook	u25_34	unknown (25-34)	FI	Finland	12	1	1590	402	19	2
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	u25_34	unknown (25-34)	FI	Finland	21	1	1579	602	12	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	u25_34	unknown (25-34)	FI	Finland	43	1	1532	436	8	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	u25_34	unknown (25-34)	FI	Finland	31	1	1487	331	15	2
Ozan Yanar		730847103593100	Facebook	u25_34	unknown (25-34)	FI	Finland	5	1	1461	516	16	5
Mai Kivelä		696021337144506	Facebook	u25_34	unknown (25-34)	FI	Finland	5	1	1442	288	19	5
Liban Sheikh		302959147221497	Facebook	u25_34	unknown (25-34)	FI	Finland	11	1	1382	296	14	0
Jaakko Mustakallio		329520117139440	Facebook	u25_34	unknown (25-34)	FI	Finland	22	1	1362	435	19	1
Iiris Suomela		300395886827434	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	1332	487	13	4
Eveliina Heinäluoma		1089057291173658	Facebook	u25_34	unknown (25-34)	FI	Finland	2	1	1327	546	8	1
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	u25_34	unknown (25-34)	FI	Finland	16	1	1295	324	7	0
Ykkösketjuun		2118628725055114	Facebook	u25_34	unknown (25-34)	FI	Finland	3	1	1250	585	6	1
Neste		1083597725003936	Facebook	u25_34	unknown (25-34)	FI	Finland	1	1	1224	490	12	2
Maria Ohisalo		260320667414347	Facebook	u25_34	unknown (25-34)	FI	Finland	17	1	1204	279	14	0
