advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	u65_	unknown (65+)	FI	Finland	214	1	26912	10276	175	36
WWF Suomi		119054448115588	Facebook	u65_	unknown (65+)	FI	Finland	25	1	4020	1938	16	3
Kokoomus	Kokoomus	201285237101	Facebook	u65_	unknown (65+)	FI	Finland	154	1	3224	539	120	3
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	u65_	unknown (65+)	FI	Finland	72	1	2985	1073	13	2
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	u65_	unknown (65+)	FI	Finland	44	1	2285	639	13	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	FI	Finland	45	1	2109	736	20	3
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	u65_	unknown (65+)	FI	Finland	6	1	2017	792	3	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u65_	unknown (65+)	FI	Finland	38	1	2004	708	20	3
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	u65_	unknown (65+)	FI	Finland	25	1	1432	338	16	1
Piia Kurki	Piia Kurki	270567833058986	Facebook	u65_	unknown (65+)	FI	Finland	24	1	1217	296	11	1
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u65_	unknown (65+)	FI	Finland	82	1	1083	197	35	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	u65_	unknown (65+)	FI	Finland	31	1	1002	234	13	0
Liike Nyt		194677504471503	Facebook	u65_	unknown (65+)	FI	Finland	24	1	965	258	8	1
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	u65_	unknown (65+)	FI	Finland	16	1	945	206	9	1
Amnesty International - Suomen osasto		134934386349	Facebook	u65_	unknown (65+)	FI	Finland	16	1	900	224	4	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	u65_	unknown (65+)	FI	Finland	28	1	891	250	9	1
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	u65_	unknown (65+)	FI	Finland	43	1	808	234	8	0
Neste		1083597725003936	Facebook	u65_	unknown (65+)	FI	Finland	1	1	776	310	7	1
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	u65_	unknown (65+)	FI	Finland	24	1	767	166	5	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	u65_	unknown (65+)	FI	Finland	15	1	741	166	7	1
Elsi Katainen		190042298268350	Facebook	u65_	unknown (65+)	FI	Finland	28	1	699	157	7	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	u65_	unknown (65+)	FI	Finland	38	1	693	141	14	0
Harri Salonen		610646839145678	Facebook	u65_	unknown (65+)	FI	Finland	30	1	595	143	8	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	u65_	unknown (65+)	FI	Finland	29	1	539	128	9	0
Lauri Kaira		619118744885450	Facebook	u65_	unknown (65+)	FI	Finland	5	1	533	105	6	0
