advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	SI	Slovenia	31	1	5302556	2271148	22791	6301
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rm1	Last month	SI	Slovenia	141	1	2577568	795208	16350	699
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rm1	Last month	SI	Slovenia	43	1	1352942	444995	5556	599
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rm1	Last month	SI	Slovenia	25	1	401968	110999	3274	199
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rm1	Last month	SI	Slovenia	53	1	385906	108991	5246	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rm1	Last month	SI	Slovenia	18	1	367982	85000	2182	99
Kialo		729627343834501	Facebook	rm1	Last month	SI	Slovenia	195	1	254681	101183	1031	226
Siemens Slovenija		393074441061448	Facebook	rm1	Last month	SI	Slovenia	10	1	227371	45476	895	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rm1	Last month	SI	Slovenia	4	1	204995	70999	795	100
Evropska komisija v Sloveniji		100107313369390	Facebook	rm1	Last month	SI	Slovenia	1	1	199998	99999	498	99
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rm1	Last month	SI	Slovenia	9	1	190966	46995	890	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rm1	Last month	SI	Slovenia	4	1	150996	30000	395	0
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	SI	Slovenia	6	1	119967	53482	726	156
Patricija Šulin		1541413339429015	Facebook	rm1	Last month	SI	Slovenia	4	1	110995	51999	795	99
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rm1	Last month	SI	Slovenia	58	1	85941	6999	5741	0
Franc Bogovič		288826994603012	Facebook	rm1	Last month	SI	Slovenia	2	1	83188	26594	181	16
Neva Grašič		2235496013147745	Facebook	rm1	Last month	SI	Slovenia	6	1	78992	21000	574	0
Angelika Mlinar		253355901456286	Facebook	rm1	Last month	SI	Slovenia	1	1	49998	9999	99	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	SI	Slovenia	5	1	41794	17907	75	0
DOM - Domovinska liga		571044543390810	Facebook	rm1	Last month	SI	Slovenia	3	1	39997	14000	237	0
Romana Tomc		1025408990823719	Facebook	rm1	Last month	SI	Slovenia	2	1	36879	15939	158	28
Gašper Ferjan		405727836160839	Facebook	rm1	Last month	SI	Slovenia	1	1	28251	5650	55	0
Levica	Levica	285304408294792	Facebook	rm1	Last month	SI	Slovenia	11	1	26989	4000	1089	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rm1	Last month	SI	Slovenia	3	1	24997	11000	296	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rm1	Last month	SI	Slovenia	4	1	21996	10000	396	0
Dnevnik		91741216297	Facebook	rm1	Last month	SI	Slovenia	2	1	19997	9999	198	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	SI	Slovenia	6	1	19904	8486	28	4
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	SI	Slovenia	5	1	18855	8203	40	12
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	SI	Slovenia	31	1	18728	8944	30	7
Guardian Weekly		64525551258	Facebook	rm1	Last month	SI	Slovenia	8	1	12526	4651	28	6
Portal-os.si		1850048418647841	Facebook	rm1	Last month	SI	Slovenia	3	1	10997	2000	297	0
Socialni demokrati Maribor		157307490946817	Facebook	rm1	Last month	SI	Slovenia	1	1	9999	5000	99	0
Časopis Slovenec		240130223029252	Facebook	rm1	Last month	SI	Slovenia	1	1	9999	5000	99	0
Žiga Turk		352586381292	Facebook	rm1	Last month	SI	Slovenia	1	1	9998	4999	99	0
Airocide Slovenija		215215525900844	Facebook	rm1	Last month	SI	Slovenia	2	1	9997	1999	197	0
European Young Leaders - EYL40		227054030686626	Facebook	rm1	Last month	SI	Slovenia	1	1	9537	1907	18	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	SI	Slovenia	3	1	8895	3875	11	2
The Sorgentian		999473843569108	Facebook	rm1	Last month	SI	Slovenia	1	1	8200	3280	7	1
European Youth Event		919232861444360	Facebook	rm1	Last month	SI	Slovenia	3	1	7356	2985	16	7
Cecilia Malmström		258966159416	Facebook	rm1	Last month	SI	Slovenia	1	1	6497	2599	12	6
European Commission		107898832590939	Facebook	rm1	Last month	SI	Slovenia	5	1	6001	1501	19	0
Mreža za podeželje		285876718222908	Facebook	rm1	Last month	SI	Slovenia	1	1	4999	1000	99	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rm1	Last month	SI	Slovenia	1	1	4998	999	98	0
Matjaž Nemec		642148249206716	Facebook	rm1	Last month	SI	Slovenia	1	1	4989	998	98	0
VerlagDashofer		100333292570	Facebook	rm1	Last month	SI	Slovenia	2	1	4489	748	148	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	rm1	Last month	SI	Slovenia	1	1	4090	818	81	0
Miss Earth SI		1858657664426048	Facebook	rm1	Last month	SI	Slovenia	1	1	3670	734	72	0
European Youth		130456876990360	Facebook	rm1	Last month	SI	Slovenia	2	1	3181	1590	7	1
Notranjska.si		171878656806593	Facebook	rm1	Last month	SI	Slovenia	1	1	3124	624	55	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	SI	Slovenia	4	1	2919	1235	8	3
ClimateLaunchpad		409247052548629	Facebook	rm1	Last month	SI	Slovenia	1	1	2221	444	44	0
Bologna Business School		32776988074	Facebook	rm1	Last month	SI	Slovenia	3	1	1989	433	4	0
Talking Europe		316028505828375	Facebook	rm1	Last month	SI	Slovenia	2	1	1802	754	7	1
I Love Crowdfunding Projects		112683756154005	Facebook	rm1	Last month	SI	Slovenia	5	1	1738	543	12	2
NewsMavens		145218379355757	Facebook	rm1	Last month	SI	Slovenia	1	1	1704	852	1	0
The Good Lobby		1420129598280317	Facebook	rm1	Last month	SI	Slovenia	6	1	1652	724	2	0
GOOD		2169416540037488	Facebook	rm1	Last month	SI	Slovenia	1	1	1625	325	0	0
MasterClass		687589164666184	Facebook	rm1	Last month	SI	Slovenia	1	1	1611	806	7	1
Basmah		137973986840264	Facebook	rm1	Last month	SI	Slovenia	20	1	1611	339	13	0
Guardian B2B		452752128144314	Facebook	rm1	Last month	SI	Slovenia	1	1	1408	704	4	0
Wholesome Culture		1664959567149320	Facebook	rm1	Last month	SI	Slovenia	2	1	1318	559	1	0
Gaia		182073298490036	Facebook	rm1	Last month	SI	Slovenia	4	1	1166	547	10	4
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rm1	Last month	SI	Slovenia	1	1	1136	568	5	1
Climate-KIC		403370709744295	Facebook	rm1	Last month	SI	Slovenia	1	1	1049	524	3	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rm1	Last month	SI	Slovenia	1	1	1003	501	0	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rm1	Last month	SI	Slovenia	1	1	999	0	98	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rm1	Last month	SI	Slovenia	1	1	999	0	99	0
Terranova Slovenija		1087317338019581	Facebook	rm1	Last month	SI	Slovenia	1	1	999	0	99	0
MCT- Master Change Training		1949733608605229	Facebook	rm1	Last month	SI	Slovenia	1	1	998	0	88	0
Huawei Europe		1709278142683543	Facebook	rm1	Last month	SI	Slovenia	1	1	946	473	0	0
Violeta Tomič		188418627862561	Facebook	rm1	Last month	SI	Slovenia	1	1	908	0	90	0
Green Economy Congress		345051752533606	Facebook	rm1	Last month	SI	Slovenia	1	1	873	174	17	0
Minority SafePack		532492010145546	Facebook	rm1	Last month	SI	Slovenia	2	1	824	379	0	0
Holzkern		550085078491459	Facebook	rm1	Last month	SI	Slovenia	5	1	762	242	8	3
Get The Trolls Out		858018134275978	Facebook	rm1	Last month	SI	Slovenia	1	1	755	377	3	0
Tuunes		992176580926495	Facebook	rm1	Last month	SI	Slovenia	3	1	637	257	0	0
Last Stop Brexit		820489154977103	Facebook	rm1	Last month	SI	Slovenia	1	1	572	114	1	0
Chug Bottles		1781974005205686	Facebook	rm1	Last month	SI	Slovenia	1	1	553	276	0	0
World Bank		153371894688575	Facebook	rm1	Last month	SI	Slovenia	5	1	549	265	1	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	SI	Slovenia	8	1	454	189	0	0
EQUA		150066411717094	Facebook	rm1	Last month	SI	Slovenia	1	1	441	88	8	0
Soonfeed		214615931960850	Facebook	rm1	Last month	SI	Slovenia	2	1	429	85	8	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rm1	Last month	SI	Slovenia	3	1	385	144	0	0
V4 Report		267474873666087	Facebook	rm1	Last month	SI	Slovenia	1	1	380	76	6	0
FT Content Solutions		1220981994590364	Facebook	rm1	Last month	SI	Slovenia	2	1	371	74	0	0
Deutschland.de		31292782350	Facebook	rm1	Last month	SI	Slovenia	9	1	311	59	2	0
Stanford Graduate School of Business		208357009185713	Facebook	rm1	Last month	SI	Slovenia	3	1	309	61	0	0
