advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rd6	Last 6 days	SI	Slovenia	99	1	873620	279621	5541	269
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rd6	Last 6 days	SI	Slovenia	43	1	703645	217665	3832	227
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rd6	Last 6 days	SI	Slovenia	25	1	333853	97333	2833	185
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rd6	Last 6 days	SI	Slovenia	10	1	217307	43238	806	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	197853	69571	781	100
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rd6	Last 6 days	SI	Slovenia	9	1	190966	46995	890	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rd6	Last 6 days	SI	Slovenia	17	1	91651	28583	1476	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rd6	Last 6 days	SI	Slovenia	58	1	73426	5952	4916	0
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	69659	28328	475	106
Franc Bogovič		288826994603012	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	49999	10000	99	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	49999	10000	99	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	31905	15952	31	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	14998	6000	198	0
Neva Grašič		2235496013147745	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	14329	2666	214	0
Levica	Levica	285304408294792	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	9998	2000	198	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	8895	3875	11	2
Patricija Šulin		1541413339429015	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	4998	999	99	0
VoteWatch Europe		355087424564148	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	3672	1591	7	1
European Parliament		178362315106	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	2566	1144	6	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	1800	720	1	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	1136	568	5	1
Guardian Weekly		64525551258	Facebook	rd6	Last 6 days	SI	Slovenia	4	1	1023	203	3	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	999	0	98	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	999	0	99	0
Talking Europe		316028505828375	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	901	377	3	0
VerlagDashofer		100333292570	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	897	149	29	0
MCT- Master Change Training		1949733608605229	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	749	0	66	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	615	147	2	0
Portal-os.si		1850048418647841	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	499	0	49	0
Soonfeed		214615931960850	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	429	85	8	0
Bologna Business School		32776988074	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	397	86	0	0
Basmah		137973986840264	Facebook	rd6	Last 6 days	SI	Slovenia	20	1	230	48	1	0
Climate-KIC		403370709744295	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	209	104	0	0
pametno.org	pametno.org	144815235686385	Facebook	rd6	Last 6 days	SI	Slovenia	12	1	158	50	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	rd6	Last 6 days	SI	Slovenia	6	1	149	64	1	0
Tuunes		992176580926495	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	127	51	0	0
Chug Bottles		1781974005205686	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	110	55	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	101	37	0	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	SI	Slovenia	7	1	90	37	0	0
Academic Stories		1462157503898233	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	76	15	0	0
FT Content Solutions		1220981994590364	Facebook	rd6	Last 6 days	SI	Slovenia	2	1	74	14	0	0
SPÖ	SPÖ	77393060080	Facebook	rd6	Last 6 days	SI	Slovenia	10	1	49	8	1	0
SV4IE		2246467545588430	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	47	23	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rd6	Last 6 days	SI	Slovenia	1	1	43	21	0	0
RSM MBA		110428762358678	Facebook	rd6	Last 6 days	SI	Slovenia	3	1	42	19	0	0
