advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	SI	Slovenia	17	1	5302536	2271138	22791	6301
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw4	Last 4 weeks	SI	Slovenia	141	1	2551792	788633	16149	699
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw4	Last 4 weeks	SI	Slovenia	43	1	1352942	444995	5556	599
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw4	Last 4 weeks	SI	Slovenia	25	1	401968	110999	3274	199
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw4	Last 4 weeks	SI	Slovenia	53	1	385906	108991	5246	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw4	Last 4 weeks	SI	Slovenia	18	1	367982	85000	2182	99
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	SI	Slovenia	174	1	238402	95658	967	219
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	204995	70999	795	100
Siemens Slovenija		393074441061448	Facebook	rw4	Last 4 weeks	SI	Slovenia	10	1	203562	40714	848	0
Evropska komisija v Sloveniji		100107313369390	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	199998	99999	498	99
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw4	Last 4 weeks	SI	Slovenia	9	1	190966	46995	890	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	150996	30000	395	0
Patricija Šulin		1541413339429015	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	109746	51749	771	99
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rw4	Last 4 weeks	SI	Slovenia	58	1	85941	6999	5741	0
Neva Grašič		2235496013147745	Facebook	rw4	Last 4 weeks	SI	Slovenia	6	1	74993	19000	534	0
European Greens	European Greens	141366725876424	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	69659	28328	475	106
Franc Bogovič		288826994603012	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	49999	10000	99	0
Angelika Mlinar		253355901456286	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	49998	9999	99	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	34019	16364	47	0
Levica	Levica	285304408294792	Facebook	rw4	Last 4 weeks	SI	Slovenia	11	1	26989	4000	1089	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	24997	11000	296	0
Gašper Ferjan		405727836160839	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	23904	4781	47	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	21996	10000	396	0
DOM - Domovinska liga		571044543390810	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	19998	10000	198	0
Dnevnik		91741216297	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	17998	8999	178	0
