advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u65_	unknown (65+)	BE	Belgium	81	1	5829	2347	39	8
Sign for my Future		1345513882259768	Facebook	u65_	unknown (65+)	BE	Belgium	55	1	5450	2434	36	8
sp.a	sp.a	57253967150	Facebook	u65_	unknown (65+)	BE	Belgium	151	1	5007	1750	52	8
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u65_	unknown (65+)	BE	Belgium	99	1	4802	2001	27	6
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u65_	unknown (65+)	BE	Belgium	67	1	4471	1740	90	19
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u65_	unknown (65+)	BE	Belgium	59	1	4333	2003	34	7
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u65_	unknown (65+)	BE	Belgium	82	1	4240	1809	39	9
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	u65_	unknown (65+)	BE	Belgium	42	1	3820	1079	27	2
DéFI	DéFI	173518112695794	Facebook	u65_	unknown (65+)	BE	Belgium	121	1	3696	832	29	2
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u65_	unknown (65+)	BE	Belgium	14	1	3242	1352	12	4
Facebook Brussels	Facebook	287739491272583	Facebook	u65_	unknown (65+)	BE	Belgium	16	1	2880	1237	27	7
Open Vld	Open Vld	53668151866	Facebook	u65_	unknown (65+)	BE	Belgium	145	1	2769	1028	21	3
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u65_	unknown (65+)	BE	Belgium	70	1	2570	854	18	4
Greenpeace Belgium		73232790238	Facebook	u65_	unknown (65+)	BE	Belgium	47	1	2493	792	24	3
Peter Mertens	PVDA	236485149843971	Facebook	u65_	unknown (65+)	BE	Belgium	112	1	2429	708	26	3
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	u65_	unknown (65+)	BE	Belgium	13	1	2271	919	10	2
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u65_	unknown (65+)	BE	Belgium	29	1	2048	948	8	1
Groen	Groen	84920854319	Facebook	u65_	unknown (65+)	BE	Belgium	76	1	1783	606	9	1
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	u65_	unknown (65+)	BE	Belgium	68	1	1547	602	4	0
John Crombez	sp.a	264131406977201	Facebook	u65_	unknown (65+)	BE	Belgium	72	1	1435	519	10	1
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	u65_	unknown (65+)	BE	Belgium	55	1	1395	481	14	3
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	u65_	unknown (65+)	BE	Belgium	11	1	1173	488	7	1
Oxford Academic (Oxford University Press)		188890111132385	Facebook	u65_	unknown (65+)	BE	Belgium	6	1	960	408	12	2
European Greens	European Greens	141366725876424	Facebook	u65_	unknown (65+)	BE	Belgium	5	1	900	315	7	1
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	u65_	unknown (65+)	BE	Belgium	5	1	894	367	8	1
