advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	u25_34	unknown (25-34)	BE	Belgium	258	1	41255	17198	175	39
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	BE	Belgium	116	1	26326	11472	188	37
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u25_34	unknown (25-34)	BE	Belgium	59	1	20911	10131	78	17
Sign for my Future		1345513882259768	Facebook	u25_34	unknown (25-34)	BE	Belgium	62	1	20214	8984	132	34
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u25_34	unknown (25-34)	BE	Belgium	105	1	20016	8354	63	18
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u25_34	unknown (25-34)	BE	Belgium	66	1	17114	7920	107	23
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u25_34	unknown (25-34)	BE	Belgium	55	1	14572	6405	330	73
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u25_34	unknown (25-34)	BE	Belgium	90	1	13668	5890	124	29
IKEA	IKEA	112961202185776	Facebook	u25_34	unknown (25-34)	BE	Belgium	38	1	13423	5531	52	10
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	BE	Belgium	365	1	13279	5092	104	24
Facebook Brussels	Facebook	287739491272583	Facebook	u25_34	unknown (25-34)	BE	Belgium	16	1	11304	4915	109	27
DéFI	DéFI	173518112695794	Facebook	u25_34	unknown (25-34)	BE	Belgium	123	1	8747	2210	64	5
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	u25_34	unknown (25-34)	BE	Belgium	82	1	8367	3285	21	1
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u25_34	unknown (25-34)	BE	Belgium	88	1	7245	2276	37	6
Groen	Groen	84920854319	Facebook	u25_34	unknown (25-34)	BE	Belgium	115	1	6976	2219	35	4
European Greens	European Greens	141366725876424	Facebook	u25_34	unknown (25-34)	BE	Belgium	22	1	6969	2908	43	11
Open Vld	Open Vld	53668151866	Facebook	u25_34	unknown (25-34)	BE	Belgium	187	1	6489	2511	43	8
Peter Mertens	PVDA	236485149843971	Facebook	u25_34	unknown (25-34)	BE	Belgium	132	1	4191	1326	37	5
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u25_34	unknown (25-34)	BE	Belgium	14	1	4170	1808	18	6
John Crombez	sp.a	264131406977201	Facebook	u25_34	unknown (25-34)	BE	Belgium	78	1	4116	1763	20	4
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u25_34	unknown (25-34)	BE	Belgium	77	1	3842	1217	14	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u25_34	unknown (25-34)	BE	Belgium	76	1	3675	916	13	0
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	u25_34	unknown (25-34)	BE	Belgium	13	1	3662	1560	12	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	BE	Belgium	52	1	3228	1294	13	2
European Youth Forum		80161254850	Facebook	u25_34	unknown (25-34)	BE	Belgium	2	1	3188	1583	16	3
