advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	f65_	female (65+)	BE	Belgium	181	1	1103670	363348	11583	1932
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f65_	female (65+)	BE	Belgium	90	1	937953	402489	8615	2063
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f65_	female (65+)	BE	Belgium	66	1	883581	403055	7006	1493
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f65_	female (65+)	BE	Belgium	105	1	747923	312934	5101	1090
Open Vld	Open Vld	53668151866	Facebook	f65_	female (65+)	BE	Belgium	324	1	639446	227599	6047	877
European Parliament		178362315106	Facebook	f65_	female (65+)	BE	Belgium	95	1	413958	170716	2709	632
Peter Mertens	PVDA	236485149843971	Facebook	f65_	female (65+)	BE	Belgium	335	1	410437	121379	5311	524
DéFI	DéFI	173518112695794	Facebook	f65_	female (65+)	BE	Belgium	143	1	388094	83159	2703	228
John Crombez	sp.a	264131406977201	Facebook	f65_	female (65+)	BE	Belgium	77	1	371044	127123	2874	568
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f65_	female (65+)	BE	Belgium	14	1	318475	130181	1344	453
Groen	Groen	84920854319	Facebook	f65_	female (65+)	BE	Belgium	95	1	293107	102671	1508	201
Sign for my Future		1345513882259768	Facebook	f65_	female (65+)	BE	Belgium	69	1	289309	126304	1996	458
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	f65_	female (65+)	BE	Belgium	45	1	283632	85511	1864	246
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f65_	female (65+)	BE	Belgium	84	1	250114	87820	2066	411
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	f65_	female (65+)	BE	Belgium	68	1	242761	85207	3115	663
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f65_	female (65+)	BE	Belgium	72	1	240657	88404	4155	894
Facebook Brussels	Facebook	287739491272583	Facebook	f65_	female (65+)	BE	Belgium	16	1	238289	101731	2325	609
CD&V	CD&V	52997544531	Facebook	f65_	female (65+)	BE	Belgium	56	1	203721	72264	1367	197
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f65_	female (65+)	BE	Belgium	37	1	170840	79583	744	142
Greenpeace Belgium		73232790238	Facebook	f65_	female (65+)	BE	Belgium	69	1	164221	58877	1576	188
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	f65_	female (65+)	BE	Belgium	13	1	160952	64413	825	208
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	f65_	female (65+)	BE	Belgium	5	1	115397	47823	1039	237
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	f65_	female (65+)	BE	Belgium	85	1	86743	34867	211	11
Johan Van Overtveldt		275607285891320	Facebook	f65_	female (65+)	BE	Belgium	14	1	85792	32983	677	137
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	f65_	female (65+)	BE	Belgium	13	1	77726	32375	477	89
